# Threads,Cicada (W0) [T1],Cicada (W0) [T2],Cicada (W0) [T3],Cicada (W0) [T4],Cicada (W0) [T5]
1,0.082,0.080,0.082,0.080,0.081
2,0.154,0.155,0.157,0.156,0.157
4,0.294,0.291,0.296,0.295,0.294
12,0.760,0.761,0.769,0.759,0.760
24,1.366,1.375,1.373,1.374,1.373
32,1.592,1.590,1.586,1.570,1.587
40,1.113,1.124,1.113,1.110,1.115
48,0.606,0.611,0.606,0.609,0.612
64,,,,,
