# Threads,ERMIA (W4) [T1],ERMIA (W4) [T2],ERMIA (W4) [T3],ERMIA (W4) [T4],ERMIA (W4) [T5]
1,33248.7,33365.4,33410.3,33181.2,33128
2,64768.8,66513.2,66508.8,64920.7,64674.6
4,129174,131219,131247,129628,128676
8,235646,235340,233376,233640,233024
16,379034,378388,378361,378485,377803
24,397809,396009,397304,397383,398147
32,390587,390805,394297,397338,393528
48,,,,,
64,,,,,
