# Threads,MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC + DU [T1],MVCC + DU [T2],MVCC + DU [T3],MVCC + DU [T4],MVCC + DU [T5],MVCC + STS [T1],MVCC + STS [T2],MVCC + STS [T3],MVCC + STS [T4],MVCC + STS [T5],MVCC + STS + DU [T1],MVCC + STS + DU [T2],MVCC + STS + DU [T3],MVCC + STS + DU [T4],MVCC + STS + DU [T5],MVCC + ATS [T1],MVCC + ATS [T2],MVCC + ATS [T3],MVCC + ATS [T4],MVCC + ATS [T5],MVCC + ATS + DU [T1],MVCC + ATS + DU [T2],MVCC + ATS + DU [T3],MVCC + ATS + DU [T4],MVCC + ATS + DU [T5],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + DU [T1],OCC + DU [T2],OCC + DU [T3],OCC + DU [T4],OCC + DU [T5],OCC + STS [T1],OCC + STS [T2],OCC + STS [T3],OCC + STS [T4],OCC + STS [T5],OCC + STS + DU [T1],OCC + STS + DU [T2],OCC + STS + DU [T3],OCC + STS + DU [T4],OCC + STS + DU [T5],OCC + ATS [T1],OCC + ATS [T2],OCC + ATS [T3],OCC + ATS [T4],OCC + ATS [T5],OCC + ATS + DU [T1],OCC + ATS + DU [T2],OCC + ATS + DU [T3],OCC + ATS + DU [T4],OCC + ATS + DU [T5],TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc + DU [T1],TicToc + DU [T2],TicToc + DU [T3],TicToc + DU [T4],TicToc + DU [T5],TicToc + STS [T1],TicToc + STS [T2],TicToc + STS [T3],TicToc + STS [T4],TicToc + STS [T5],TicToc + STS + DU [T1],TicToc + STS + DU [T2],TicToc + STS + DU [T3],TicToc + STS + DU [T4],TicToc + STS + DU [T5],TicToc + ATS [T1],TicToc + ATS [T2],TicToc + ATS [T3],TicToc + ATS [T4],TicToc + ATS [T5],TicToc + ATS + DU [T1],TicToc + ATS + DU [T2],TicToc + ATS + DU [T3],TicToc + ATS + DU [T4],TicToc + ATS + DU [T5]
1,777377.54,773312.82,784381.83,781460.25,779122.86,734478.07,733742.98,725178.35,746552.71,740121.22,652061.50,653541.41,645873.22,651708.80,651789.13,638550.27,645021.83,639918.70,635592.90,636573.41,672801.52,664525.19,670269.75,664679.68,661421.30,656913.90,656434.57,651042.97,657450.06,657259.48,1550719.11,1564582.90,1603362.04,1561217.37,1610193.19,1547333.79,1554793.38,1625633.54,1603952.94,1587238.39,1469218.98,1470839.57,1512143.76,1491430.30,1511616.70,1458761.71,1485366.30,1482446.36,1493482.32,1515129.30,1483427.90,1483727.77,1552286.56,1523833.79,1562255.65,1486684.26,1567913.22,1540549.72,1572804.08,1513397.48,1404736.56,1431880.33,1411647.70,1428915.02,1413016.15,1448111.25,1426257.91,1422510.62,1457591.44,1415918.13,1439132.94,1443012.73,1413426.72,1393178.97,1354244.60,1452713.12,1430701.20,1451877.67,1428242.13,1418344.75,1417946.88,1395195.69,1412163.08,1438226.82,1432165.66,1426579.98,1419262.95,1427463.44,1450472.31,1431965.50
2,807518.93,828918.39,831926.68,837438.88,867057.84,736286.15,703071.38,716218.23,712138.71,725378.73,734923.51,722634.88,733369.91,729157.39,725439.53,671705.04,666289.57,673789.80,668593.28,666561.18,631741.22,654656.86,722204.93,640914.22,857282.51,848171.88,845042.14,843861.09,798706.52,837871.30,2618504.00,2613214.48,2605945.01,2605307.67,2582419.27,2615644.83,2584944.03,2631140.43,2538637.10,2595048.38,2476186.79,2533321.34,2522944.92,2453669.28,2463023.13,2632503.12,2472996.43,2575736.63,2551375.85,2599745.23,2326552.36,2329620.87,2330854.47,2304660.25,2354226.85,2479689.65,2433537.03,2454130.65,2425457.00,2497702.73,2404683.21,2360648.84,2336029.59,2368629.10,2335340.55,2331729.62,2367875.59,2335806.31,2386512.21,2351867.75,2325600.78,2338585.85,2329826.58,2363122.85,2307641.62,2388879.77,2393135.68,2290505.27,2340333.47,2309816.96,2245796.76,2329119.38,2337365.60,2369699.03,2323590.03,2346426.53,2351020.96,2340022.48,2333997.01,2368665.41
4,1589284.05,1586316.14,1621347.29,1592804.51,1578444.99,1353533.80,1360368.44,1383198.46,1381710.36,1363408.79,1485213.54,1491099.33,1482396.20,1471010.51,1484959.13,1178278.98,1190088.38,1209092.50,1198761.66,1186882.83,1449714.29,1432479.63,1393400.39,1405085.34,1489604.70,1370953.40,1368788.21,1443314.44,1405361.69,1345728.43,4672385.16,4662663.61,4589769.37,4511523.35,4626202.08,4675112.27,4642359.14,4632822.61,4715843.04,4722894.05,4410713.77,4474195.19,4281565.50,4312634.90,4466239.17,4740890.31,4671415.07,4729088.90,4663244.07,4789635.89,4024845.92,4122885.15,4035243.30,4044683.20,3977404.67,4410228.72,4621758.54,4524816.47,4609112.06,4515060.53,3787652.84,3653757.56,3886122.25,3807904.46,3890660.45,3878239.74,3876270.77,3733746.87,3758004.26,3778516.58,3877988.81,3880252.23,3862772.23,3836671.10,3873824.80,3893477.20,3877351.30,3894156.73,3830375.19,3858439.17,3671469.45,3828963.62,3761912.60,3875876.75,3665839.00,3880529.85,3875936.03,3880604.04,3791128.94,3864052.75
12,3163356.62,3103522.62,3112999.76,3040787.35,3284159.14,2692171.79,2697488.28,2671140.15,2642711.35,2669966.76,2972146.70,3056781.64,3085112.47,3030604.05,3049989.43,1920555.34,1910799.83,1891867.39,1914595.99,1890290.67,2907388.30,2997511.77,2969891.67,3013897.94,2911196.67,2725719.57,2807841.43,2813110.43,2842062.49,2822644.38,6805590.01,6241585.57,6669124.44,6831656.65,6845659.99,6465358.61,6348280.75,6845883.46,6438900.27,6959675.80,6635737.91,6629196.24,6614805.84,6129019.44,6052996.23,6220124.43,6218495.41,5751802.47,6247377.43,6053223.81,6089032.40,5494860.79,5999149.51,5574318.81,5968840.84,5584936.12,5425978.50,5432398.28,5344032.89,5114600.62,4872523.71,4968725.17,4543942.85,4936133.48,4958801.28,5021280.49,4990356.45,5002343.40,4755162.74,4772206.78,4755189.68,4967848.64,4768885.72,4998383.02,4564715.37,5013648.99,4954427.84,4685291.30,4993235.87,4735535.99,4766343.09,4547753.20,4987951.13,4783364.55,4654660.05,4992271.63,4946111.51,4959633.84,4979933.40,4899545.93
24,4193569.91,4026707.27,4058271.45,4162831.35,4204157.73,2973199.28,3040542.76,3006359.59,3027788.45,3060941.08,4101114.57,4011214.78,3908105.91,4105252.19,4057141.71,2854460.04,2831783.20,2911221.58,2864370.69,2906921.05,3953472.54,3976201.00,3961886.31,3931057.69,3889175.83,3770501.62,3708062.37,DNF,DNF,DNF,6600540.25,6261472.84,6485717.26,6503098.06,6475607.03,6516623.18,6839299.52,6840686.76,6556899.01,6553380.94,6454888.32,6310396.94,6479289.72,6544778.68,6205563.91,5562222.24,5512003.06,5407428.48,5378988.54,5515199.44,5745305.38,5986500.47,5962062.76,5903850.58,5755156.03,5051278.24,4963702.91,4884891.13,5019762.31,4962562.95,5018256.34,5043063.04,5002348.85,4892467.38,4995800.12,4989865.58,4989079.92,4915285.57,5067912.90,5110472.73,5045962.71,4884721.22,4872904.76,4724681.59,4999085.07,4868201.90,5058298.96,4816921.75,5038441.93,5050700.83,4839921.11,5024043.20,4706214.15,4949045.29,4958910.03,5047396.34,5039924.91,5023949.84,5100297.88,5053562.17
32,4672267.37,4539150.09,4427589.59,4893369.88,4451850.05,2827680.02,2821496.40,2824032.60,2865484.34,2873085.55,4210895.78,4505090.22,4321644.43,4242118.50,4346153.52,3415819.22,4318864.67,4185430.50,4319256.08,4217895.91,4381626.38,4105927.56,4181461.63,4169519.04,4434041.14,DNF,DNF,DNF,DNF,DNF,6445719.91,6339570.33,6471503.94,6197816.65,6292155.73,6492708.43,6551964.30,6675596.67,6760946.33,6371334.31,6313411.28,6469302.20,6513731.41,6339250.71,6314704.89,5226867.25,5128674.00,5076427.05,5365340.55,5234860.73,5642414.64,5867142.11,5481040.99,5663674.43,5726971.14,4729943.04,4838903.32,4783950.29,4873879.72,4779506.96,4993768.65,4993129.00,4838013.47,4991111.84,4984619.83,4855255.14,4975520.64,5004051.62,5022861.97,4858226.77,4988276.64,4987191.87,4884075.31,4779261.19,4918370.85,4809800.06,4862245.35,4996467.50,5056671.03,4872403.97,4992594.96,4794734.05,4974196.77,4888548.35,4793416.48,5070568.67,4806805.41,4996049.26,4865426.15,5042133.43
40,5078589.54,4978939.78,5037632.67,5020227.29,5108873.98,3227294.20,3222154.53,3220764.24,3241804.94,3251853.60,5007484.41,5031630.49,4928795.31,4870250.14,4834572.73,4775353.33,4824938.76,4920716.38,4992443.17,4801456.11,4725944.01,4780795.67,4874921.09,4938398.83,4610471.09,DNF,DNF,DNF,DNF,DNF,6202216.26,6193199.50,5813371.54,6017702.92,6150097.83,6336469.23,6152511.72,6151765.78,5973134.80,6138872.19,5828795.98,5834168.98,6047562.18,6001114.00,5895082.15,4666026.35,5005458.88,4951294.25,5012463.09,4662306.51,5195379.43,5316756.51,5419884.30,5456706.69,5495135.85,4691342.00,4396705.97,4563720.61,4639798.80,4629224.46,4669652.36,4548680.42,4530841.26,4743026.84,4647282.70,4738487.66,4788300.55,4739848.42,4600110.10,4565193.53,4704212.50,4540762.02,4708525.28,4706004.80,4708714.16,4764283.05,4619030.04,4554894.18,4585346.65,4735469.22,4640074.56,4535283.31,4528177.41,4699898.24,4663159.99,4764385.44,4750379.22,4756447.68,4736833.63,4744537.21
48,5367558.65,5579632.82,5530867.06,5455507.74,5410043.44,3775184.10,3768826.04,3823379.54,3789419.72,3761662.07,5540168.29,5564307.63,5486954.11,5193733.75,5198157.01,5630175.35,5498718.95,5652047.10,5336612.36,5518336.07,5159276.05,5211311.33,5026829.10,4951488.47,5122397.71,DNF,DNF,DNF,DNF,DNF,5912610.14,5687269.11,5766637.18,5728185.18,5834523.33,5877407.02,5632354.82,5875717.97,6082486.35,5857014.93,5426932.24,5317544.74,5443066.54,5429274.13,5507975.46,4680779.01,4844092.76,4683715.61,4663342.48,4665278.31,5162847.71,4883837.94,5072245.49,4973453.59,5122675.22,4541561.52,4525164.25,4416155.03,4365979.35,4414490.66,4465159.81,4468800.27,4467449.47,4548634.13,4318637.15,4536755.77,4369747.55,4534138.23,4572945.31,4552578.18,4450491.13,4291688.57,4462605.95,4266668.23,4478021.81,4627728.08,4458765.08,4573053.64,4363935.65,4531649.74,4477933.14,4337630.05,4531308.46,4269662.69,4447106.00,4536580.82,4578127.28,4461846.94,4342742.56,4563058.73
64,5952597.91,6108870.53,5874953.10,5933279.98,6053561.72,4545301.63,4559995.10,4547733.81,4533722.99,4640157.14,6035219.99,5883966.76,6132148.68,5832990.85,5689103.83,6126968.78,6157369.59,5972790.55,6026142.47,6190244.22,5233639.35,5560426.53,5380223.51,5438722.82,5320866.00,DNF,DNF,DNF,DNF,DNF,5068246.94,5487581.02,5044964.01,5504917.64,5404041.41,5681283.84,5674321.42,5654368.96,5205398.85,5668232.98,5146133.14,4817149.71,5010617.43,4789118.08,5002019.15,4477476.17,4338221.14,4512486.19,4468433.35,4344822.33,4343463.98,4279352.54,4252290.56,4248150.36,4245924.31,3866329.19,4139838.96,3859337.87,4212987.64,3855674.28,3985185.74,4055909.34,3999425.72,3945991.12,4129327.36,4115317.93,4207875.77,4308337.18,4258932.14,4241136.74,4133070.47,4205026.82,4130619.38,4128141.49,4006957.78,4009023.23,4110371.32,4111670.73,4132128.92,4064910.95,4124601.91,4182057.61,4007635.68,4151080.89,4154136.39,4300571.93,4033445.55,4117784.73,4050601.50,4247537.20
