# Threads,MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC [T6],MVCC [T7],MVCC [T8],MVCC [T9],MVCC [T10],MVCC + DU [T1],MVCC + DU [T2],MVCC + DU [T3],MVCC + DU [T4],MVCC + DU [T5],MVCC + DU [T6],MVCC + DU [T7],MVCC + DU [T8],MVCC + DU [T9],MVCC + DU [T10],MVCC + STS [T1],MVCC + STS [T2],MVCC + STS [T3],MVCC + STS [T4],MVCC + STS [T5],MVCC + STS [T6],MVCC + STS [T7],MVCC + STS [T8],MVCC + STS [T9],MVCC + STS [T10],MVCC + STS + DU [T1],MVCC + STS + DU [T2],MVCC + STS + DU [T3],MVCC + STS + DU [T4],MVCC + STS + DU [T5],MVCC + STS + DU [T6],MVCC + STS + DU [T7],MVCC + STS + DU [T8],MVCC + STS + DU [T9],MVCC + STS + DU [T10],MVCC + ATS [T1],MVCC + ATS [T2],MVCC + ATS [T3],MVCC + ATS [T4],MVCC + ATS [T5],MVCC + ATS [T6],MVCC + ATS [T7],MVCC + ATS [T8],MVCC + ATS [T9],MVCC + ATS [T10],MVCC + ATS + DU [T1],MVCC + ATS + DU [T2],MVCC + ATS + DU [T3],MVCC + ATS + DU [T4],MVCC + ATS + DU [T5],MVCC + ATS + DU [T6],MVCC + ATS + DU [T7],MVCC + ATS + DU [T8],MVCC + ATS + DU [T9],MVCC + ATS + DU [T10]
1,525230.35,527259.53,529476.11,530753.81,528306.38,530972.10,529573.84,530096.31,529577.66,531150.77,513121.86,515380.47,510884.56,510316.60,513019.06,513075.31,510691.86,513281.42,502869.68,512838.10,544201.40,556136.43,557045.15,554606.38,555284.80,555896.86,556852.69,560047.93,547664.90,554204.23,549818.19,548870.72,547429.76,547813.09,549274.42,549519.67,548541.73,541258.23,547297.35,538657.56,487825.17,486468.51,488488.42,484648.74,484972.58,487426.75,487786.46,486586.79,484982.62,484789.28,470759.11,468594.08,468314.27,470207.83,469831.04,464184.03,467942.74,464756.66,468991.32,468414.74
2,825480.64,825958.39,835444.25,832785.23,830994.70,836287.94,843924.91,830817.36,820461.02,827227.14,799248.64,791755.47,787961.80,785123.12,793713.39,791893.84,795158.18,786305.57,783730.84,783647.42,866146.91,865431.81,859125.30,862211.43,869558.99,869153.93,866418.53,859382.28,864515.56,861089.53,845048.09,826917.36,846019.48,842837.11,833338.74,837597.53,842262.39,841497.40,837079.87,825204.73,764799.56,767679.92,773341.81,774154.30,772798.64,760157.60,770656.30,775256.32,776222.18,773201.10,759672.32,753947.44,754470.58,751320.06,761114.38,763601.72,754329.37,755804.88,748927.55,751864.96
4,1608740.53,1606216.57,1609366.65,1608824.58,1631907.95,1597529.45,1618977.24,1627789.27,1600531.85,1619493.18,1543184.72,1540629.95,1537449.33,1509059.74,1534084.87,1531778.80,1534463.20,1543156.19,1524693.20,1547337.74,1654969.10,1684712.94,1655616.37,1666526.39,1668131.96,1683698.15,1701136.26,1677380.92,1682110.87,1685245.35,1623299.93,1614733.66,1617632.18,1607273.14,1588641.49,1598865.54,1611078.78,1598622.66,1605751.43,1577959.21,1479139.96,1494662.01,1477331.32,1489880.56,1490797.69,1495941.48,1496087.23,1483590.80,1485562.95,1477343.39,1462218.08,1473908.15,1489403.44,1464459.99,1478630.51,1473352.74,1475045.01,1456026.65,1470671.39,1470685.19
12,3689179.32,3667818.22,3645532.02,3733833.51,3767844.65,3755979.20,3704590.34,3638757.03,3788432.87,3680716.11,3714972.92,3695316.55,3662221.56,3661644.82,3698830.07,3624308.50,3671522.41,3678979.51,3729895.96,3700464.73,3820366.44,3899278.52,3843134.03,3829406.29,3825527.90,3904823.38,3857163.85,3893547.93,3884463.01,3922321.48,3856197.27,3820773.96,3785349.96,3818233.31,3793402.70,3780040.63,3771241.75,3758069.06,3859794.26,3842547.17,3432682.92,3530362.97,3476529.61,3486465.52,3542642.90,3514354.15,3435387.56,3453153.43,3495471.16,3446147.47,3553740.76,3493665.21,3607318.90,3588781.96,3531968.76,3575036.64,3568039.95,3613799.10,3647577.91,3579794.38
24,5067616.70,5213923.30,5148005.06,5225466.53,5104321.40,5167422.50,5176891.56,5236628.95,5124268.35,5161723.73,5502588.51,5576489.90,5640101.76,5563941.21,5544975.96,5526424.75,5519446.68,5611861.98,5480952.77,5513306.84,5409004.43,5321814.52,5421796.27,5269776.29,5269210.01,5349879.86,5332545.50,5214187.51,5197899.47,5321829.50,5772194.62,5641215.72,5635845.07,5600428.41,5516434.13,5717629.13,5775081.42,5802931.89,5744314.81,5709028.13,4900967.13,4924248.67,4885882.58,4881727.64,4838263.28,4734651.07,4934525.92,4798695.73,4830774.25,4844791.46,5489337.09,5383185.81,5478147.31,5510113.68,5393549.19,5463635.41,5514678.25,5355537.02,5286294.72,5436456.49
32,5477370.67,5548493.28,5435707.60,5592830.96,5517096.68,5440860.93,5506476.89,5413367.08,5552862.09,5531525.39,6240281.34,6320169.59,6370905.22,6420934.80,6400545.27,6271559.50,6369981.81,6260530.06,6288979.18,6114296.80,5656605.56,5610836.73,5657081.50,5634228.13,5603520.31,5637949.35,5646615.52,5635296.90,5637628.75,5641144.46,6383036.66,6525925.77,6302706.72,6439654.39,6452851.72,6277418.53,6469172.59,6456080.87,6227430.58,6334735.94,5158947.27,5160551.93,5145618.01,5201946.32,5085028.94,5050851.99,5154131.44,5135175.71,4989104.11,5115598.54,6116043.35,6347212.88,6240599.67,6108704.76,6285322.94,6161888.39,6339272.97,6093292.39,6246560.76,5997211.43
40,5461050.18,5396544.27,5424566.98,5424134.58,5308306.51,5364749.52,5381951.64,5249061.09,5462218.03,5414176.25,6951115.16,6727629.70,6725906.98,6744843.41,6562955.58,6612306.39,6756698.61,6813056.77,6757221.60,6775435.85,5633228.84,5621661.07,5536931.01,5368510.32,5530030.26,5454562.69,5547410.84,5499938.11,5608383.01,5540141.53,6837638.82,7019411.09,7031196.45,6776485.62,6880272.56,7021564.01,6842663.63,6909070.24,6903541.52,6943352.97,5033411.61,5045565.39,4921616.11,5052347.86,4849623.10,5051891.17,4944465.70,4960610.69,5000061.25,4925873.46,6656914.87,6578096.10,6609653.86,6627849.77,6686457.72,6460740.43,6590953.69,6710557.19,6742595.28,6683109.19
48,5295762.39,5374941.80,5273075.00,5240246.07,5301503.62,5152862.24,5267308.78,5370608.96,5285949.60,5290062.96,6997629.36,7097173.97,7106111.04,6992626.27,7211511.09,7245989.45,6957670.24,7031674.27,7028242.33,7194277.41,5515059.63,5540159.16,5444247.10,5273845.12,5508722.20,5494569.40,5533304.30,5453614.71,5499087.45,5461850.08,7275929.72,7444093.62,7474780.16,7455851.97,7133127.28,7165014.24,7198657.61,7318943.40,7333773.88,7319292.43,4830289.24,4878271.25,4796687.94,4892532.21,4905936.12,4901753.38,4947145.38,4912874.36,4823340.65,4941822.28,6862028.77,7078323.67,7171645.24,6997810.44,7038463.91,7144330.50,7112719.53,6931523.20,7018247.80,7036383.62
64,5149322.46,5147927.80,5119299.48,5172416.63,5065874.56,5143663.22,5059957.49,5091163.35,5109527.91,5009306.68,7655495.57,7913342.55,7711310.31,7901737.85,7877989.16,7725537.02,7700181.28,7874443.63,7858547.51,7809862.16,5299054.70,5258892.67,5249541.53,5329251.77,5289257.60,5253410.26,5278304.36,5318982.55,5276255.83,5320165.10,8135949.74,7751356.70,8126314.60,8093914.41,8014138.97,7691153.93,7838748.59,8125357.37,8038978.81,8000908.45,4673267.58,4590508.44,4661759.53,4545179.72,4562399.43,4631895.97,4615090.62,4630207.54,4608114.46,4520940.71,7635994.02,7626944.49,7737640.31,7571024.63,7591789.44,7668706.72,7671891.57,7565688.07,7466124.78,7633117.21
