# Threads,OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC [T6],OCC [T7],OCC [T8],OCC [T9],OCC [T10],OCC + DU [T1],OCC + DU [T2],OCC + DU [T3],OCC + DU [T4],OCC + DU [T5],OCC + DU [T6],OCC + DU [T7],OCC + DU [T8],OCC + DU [T9],OCC + DU [T10],OCC + STS [T1],OCC + STS [T2],OCC + STS [T3],OCC + STS [T4],OCC + STS [T5],OCC + STS [T6],OCC + STS [T7],OCC + STS [T8],OCC + STS [T9],OCC + STS [T10],OCC + STS + DU [T1],OCC + STS + DU [T2],OCC + STS + DU [T3],OCC + STS + DU [T4],OCC + STS + DU [T5],OCC + STS + DU [T6],OCC + STS + DU [T7],OCC + STS + DU [T8],OCC + STS + DU [T9],OCC + STS + DU [T10],OCC + ATS [T1],OCC + ATS [T2],OCC + ATS [T3],OCC + ATS [T4],OCC + ATS [T5],OCC + ATS [T6],OCC + ATS [T7],OCC + ATS [T8],OCC + ATS [T9],OCC + ATS [T10],OCC + ATS + DU [T1],OCC + ATS + DU [T2],OCC + ATS + DU [T3],OCC + ATS + DU [T4],OCC + ATS + DU [T5],OCC + ATS + DU [T6],OCC + ATS + DU [T7],OCC + ATS + DU [T8],OCC + ATS + DU [T9],OCC + ATS + DU [T10]
1,644947.62,661629.76,656697.72,651246.26,653813.98,661489.58,650282.67,661790.94,661576.01,661845.49,673536.64,675050.82,666401.73,671528.22,671815.41,677205.47,671869.09,676838.22,672819.34,675638.05,663759.36,663970.77,662959.35,662775.52,663339.08,664284.98,661531.17,649912.69,663632.27,665952.03,674648.63,675372.24,675356.83,672371.72,668794.78,664976.97,675036.91,675340.12,675124.77,674519.31,644567.09,648111.52,648236.29,647294.02,645834.43,648664.80,647293.86,646938.19,641909.98,649196.57,661899.13,663078.92,666247.42,664983.21,667408.69,663951.84,667506.82,666926.86,668461.04,661488.89
2,1068678.66,1065915.84,1079910.38,1075444.92,1068155.21,1094409.01,1082756.18,1079564.05,1088604.11,1100468.15,1130221.51,1106225.69,1116874.73,1145111.23,1131255.02,1123863.45,1096893.20,1117052.72,1136338.65,1131464.50,1118284.44,1106851.11,1116150.70,1111207.11,1102469.12,1098233.53,1115166.91,1093744.14,1103859.51,1094211.21,1141940.56,1134156.94,1141777.55,1145896.03,1130090.94,1139118.14,1143119.34,1143763.66,1130990.38,1129379.49,1072931.00,1070739.13,1069392.36,1062519.93,1059092.82,1056725.07,1058226.53,1066897.54,1067675.48,1067524.86,1114762.96,1101993.57,1105206.69,1109978.79,1116994.55,1106584.13,1092898.81,1110851.37,1111129.29,1098600.64
4,2164172.70,2163442.81,2125382.97,2128636.50,2160938.29,2159426.21,2181958.94,2131687.02,2174872.87,2154555.37,2283478.96,2277106.82,2248299.97,2280555.27,2263516.88,2272672.67,2286482.32,2274513.70,2286173.98,2292792.16,2217150.06,2231080.53,2225169.21,2219787.24,2187165.60,2216590.96,2227030.12,2228606.62,2216823.87,2195307.53,2272770.11,2250430.32,2265285.18,2288463.33,2291405.06,2268999.60,2296421.04,2286383.59,2232291.94,2290067.34,2126454.50,2121308.74,2125410.29,2146116.46,2142892.24,2147781.19,2141857.41,2119711.52,2121577.91,2124641.44,2188967.83,2208735.82,2205729.30,2224634.38,2201543.81,2227202.01,2239683.05,2240632.24,2211783.54,2231792.30
12,5267781.69,5355619.35,5102361.93,5364292.43,5209763.47,5333295.23,5113182.07,5262638.83,5191319.90,5400228.92,6068822.97,5818539.95,5725866.35,5719379.78,5873705.87,6043983.46,5892331.72,5986567.60,5893004.36,5873603.28,5544896.04,5447897.90,5418414.22,5574748.19,5351323.61,5532465.16,5571617.98,5545365.97,5377973.28,5454564.47,6033367.93,5955869.72,5977392.98,6050075.42,5779617.90,6003265.13,5960740.50,5994351.00,5714733.91,6038297.84,5346353.59,5135248.97,5148870.93,5273261.07,5166725.48,5392754.60,5331927.58,5373903.60,5337060.12,5353453.21,5822237.67,5722952.96,5877132.66,5913760.30,5752931.41,5713650.35,5731874.88,5718258.60,5805512.91,5941485.13
24,6441278.80,6767227.20,6611172.24,6682400.60,6796159.33,6369243.92,6719901.73,6689385.48,6814208.03,6552276.66,9174090.98,8745183.39,8777778.79,8986003.00,9180689.45,9166800.91,8994746.68,9469618.73,9027827.11,9166305.63,6889162.28,7059287.82,6776376.29,6943111.33,6782498.77,6842271.53,6869673.47,6781253.13,6983158.67,6961368.15,9015054.27,8982739.44,8899396.46,9383688.96,9304382.02,9138376.07,9125490.24,9151594.59,9115464.03,9127182.91,6795835.06,7019165.00,6923011.47,6880267.58,6924630.75,6936840.03,6881454.01,6670826.02,6854961.77,6636069.46,8743167.89,8854296.16,8981648.25,9024577.95,9207629.95,8999696.03,9180050.16,8623292.28,8941258.53,8956543.79
32,6890276.60,6671534.79,6750941.37,6646719.07,6908238.40,6822167.07,6665877.30,6887460.61,6759204.96,6816502.91,9707292.65,10017271.36,10453385.71,10281734.21,9933237.32,10296531.80,10232503.08,10540071.69,10268252.37,10416853.66,6828640.39,7045741.41,6966311.17,6969255.74,7264325.44,7033367.18,7109398.42,6965158.12,7079918.95,6986869.89,9651432.46,9982321.03,10327297.78,10249960.33,10507912.76,10203834.91,10016203.26,10251250.72,9706384.98,10046175.63,7132718.09,7072949.64,7098975.17,6755787.83,6998691.37,7059035.07,7107813.58,7212675.31,7088088.65,6827619.16,10313921.21,10076049.13,10197527.93,10324336.35,9905791.52,9984372.54,9984597.99,10452841.67,10179467.57,10132306.67
40,6689499.54,6676370.04,6575844.01,6501020.06,6245627.55,6588724.77,6574724.03,6619357.92,6566910.54,6639050.41,10594463.99,11045485.34,10092334.99,11020259.70,10038400.57,10550602.55,11073184.36,11123524.45,10338471.38,10673771.95,6759263.21,6766348.18,6900851.08,6759762.72,6944973.98,6831133.73,6732964.07,6798825.63,6799523.75,6515886.79,10760853.15,10589517.06,10645338.94,10081271.29,10689289.58,10034317.58,10604886.39,10864361.71,10733962.03,10057464.05,6845432.92,6803191.10,6803554.34,6881993.46,6917122.80,6598128.50,6758088.78,6786729.77,6800696.61,6892410.76,10230449.73,10638457.72,10755045.66,10194133.77,9990834.07,10588422.77,10683039.77,10674759.50,10770478.32,10544405.90
48,6389573.73,6465511.21,6318240.74,6228510.55,6340528.56,6311259.30,6105173.48,6216494.63,6417978.69,6313801.59,10961635.88,10822887.79,11017652.99,10969592.02,11281617.03,10633761.65,10689546.28,11314694.78,11377381.16,10824113.68,6753135.77,6710624.00,6769956.32,6515680.07,6491642.60,6660345.51,6666484.93,6670126.47,6753764.40,6543283.82,10995023.44,11492831.41,11176467.63,11064232.11,10481055.58,10342587.52,10595582.61,10677962.63,10473806.31,10841342.12,6504300.54,6689515.95,6546085.72,6525867.33,6569169.37,6275881.32,6678351.63,6322406.11,6700175.46,6533332.35,10999019.52,10756228.64,10897191.61,11212646.93,10852309.65,11204718.22,10247995.65,11354845.23,11383881.06,10606789.56
64,6157679.98,6072835.22,5951796.35,6003146.96,6035426.70,5888909.58,6107180.87,6065456.32,6155682.32,6116503.64,11550449.31,11398515.37,11240333.42,11359106.48,11079065.11,10942801.84,11258342.88,11272459.06,11365879.36,11118325.76,6386210.83,6324142.43,6388041.54,6339971.26,6395006.38,6320047.60,6342940.39,6412287.46,6404429.33,6399644.58,11197307.90,11243291.73,11209757.84,11486719.60,11455914.55,11070187.90,11409834.13,11270324.85,11552320.24,11254467.00,6277192.62,6379388.59,6321556.50,6289891.55,6294131.85,6043713.80,6194949.86,6081909.15,6179619.66,6255843.55,10962859.83,11587718.40,10939343.90,10596637.00,11530798.05,11240030.10,10972988.02,11215914.20,10765607.63,11185827.69
