# Threads,TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc [T6],TicToc [T7],TicToc [T8],TicToc [T9],TicToc [T10],TicToc + DU [T1],TicToc + DU [T2],TicToc + DU [T3],TicToc + DU [T4],TicToc + DU [T5],TicToc + DU [T6],TicToc + DU [T7],TicToc + DU [T8],TicToc + DU [T9],TicToc + DU [T10],TicToc + STS [T1],TicToc + STS [T2],TicToc + STS [T3],TicToc + STS [T4],TicToc + STS [T5],TicToc + STS [T6],TicToc + STS [T7],TicToc + STS [T8],TicToc + STS [T9],TicToc + STS [T10],TicToc + STS + DU [T1],TicToc + STS + DU [T2],TicToc + STS + DU [T3],TicToc + STS + DU [T4],TicToc + STS + DU [T5],TicToc + STS + DU [T6],TicToc + STS + DU [T7],TicToc + STS + DU [T8],TicToc + STS + DU [T9],TicToc + STS + DU [T10],TicToc + ATS [T1],TicToc + ATS [T2],TicToc + ATS [T3],TicToc + ATS [T4],TicToc + ATS [T5],TicToc + ATS [T6],TicToc + ATS [T7],TicToc + ATS [T8],TicToc + ATS [T9],TicToc + ATS [T10],TicToc + ATS + DU [T1],TicToc + ATS + DU [T2],TicToc + ATS + DU [T3],TicToc + ATS + DU [T4],TicToc + ATS + DU [T5],TicToc + ATS + DU [T6],TicToc + ATS + DU [T7],TicToc + ATS + DU [T8],TicToc + ATS + DU [T9],TicToc + ATS + DU [T10]
1,643297.74,643156.34,642784.12,644052.72,643767.65,635634.25,642649.65,642806.28,638276.36,633736.24,657043.94,667125.00,667912.66,670401.70,670593.05,667571.32,663909.41,666037.74,670777.38,667936.29,645020.58,639607.48,649745.90,649270.49,639998.39,651627.20,648911.19,649664.69,647324.87,652449.10,668590.52,668877.12,664438.38,666320.36,664824.98,666049.20,661691.55,665693.48,665144.42,667140.43,637683.26,636204.69,640233.22,637129.06,635524.45,638977.25,623300.10,636328.91,632096.95,636667.98,658517.33,664992.50,666608.95,665364.64,661727.51,666786.68,666750.48,668221.45,669634.58,668490.14
2,1072894.93,1062813.96,1079715.44,1063847.44,1075597.60,1074271.05,1064846.22,1071408.64,1060608.09,1067494.38,1113793.18,1114748.56,1120469.32,1128874.87,1108787.99,1128561.97,1116797.08,1104735.96,1130931.76,1111802.46,1092861.79,1092285.88,1079265.49,1094233.81,1108147.33,1102404.61,1103679.32,1097127.73,1097987.78,1100464.87,1130910.00,1127467.40,1103385.36,1115362.80,1127835.34,1127478.84,1128844.19,1101966.86,1127943.13,1122286.34,1055184.42,1057776.58,1064733.95,1065013.94,1054609.69,1054549.88,1059645.13,1058443.39,1047458.13,1066605.63,1106857.34,1122984.33,1127492.00,1127330.64,1128103.37,1122482.26,1127505.11,1116706.64,1128126.21,1117542.41
4,2101218.47,2076888.81,2067191.60,2124693.31,2105137.24,2104711.17,2116516.52,2081572.72,2088549.05,2095283.24,2256819.50,2248408.51,2231123.08,2220532.79,2247738.58,2208556.40,2262803.99,2232150.25,2227310.05,2231160.32,2168080.52,2132411.15,2176092.89,2149286.86,2182942.86,2152132.87,2149854.50,2148845.79,2179017.35,2180811.78,2234572.55,2221457.26,2251935.84,2229709.67,2235589.12,2234418.29,2224405.96,2238625.07,2196895.13,2203640.73,2120137.38,2110206.82,2113985.61,2078414.90,2094546.73,2099439.86,2107767.67,2115234.14,2089177.12,2105248.82,2211725.29,2257421.65,2238507.06,2235070.41,2235400.93,2252526.24,2218067.09,2256260.39,2256367.28,2213570.87
12,5180908.77,5104390.59,5085765.50,5217737.26,5101327.85,5164410.52,5047166.06,5123400.06,4977667.96,5253989.50,5968168.24,5922343.37,5755187.95,5926106.13,5880645.53,5943913.50,5936587.23,5872618.79,5801291.40,5906542.83,5175640.72,5170955.32,5454992.77,5398424.21,5437174.81,5210507.17,5159391.95,5292822.37,5398966.65,5310726.31,5897075.05,5908303.36,5628281.07,5891219.82,5808740.92,5952961.79,5739067.04,5972260.82,5915484.17,5809254.28,5136598.87,5264110.88,5097406.16,5300570.38,5308785.08,5313910.76,5058077.47,5188151.61,5278536.95,5315834.28,5784419.44,5639070.91,5771684.19,5893268.28,5903150.67,5898853.66,5939109.46,5676781.82,5916459.08,5826559.62
24,6435240.88,6517664.08,6538846.97,6229959.02,6455235.51,6483816.45,6427492.99,6639041.08,6348293.38,6638416.28,9166882.83,9137524.72,9393180.29,8716939.93,9159380.80,8979936.69,8843031.35,9054655.05,8939090.04,9079868.45,6724539.78,6831884.89,6913869.59,6814368.67,6817559.38,6961411.25,6619227.65,6647132.02,6660202.16,6688641.91,9036851.91,9023622.26,8916307.38,9346935.27,8648038.86,9103134.20,9039193.09,8687383.60,9005922.63,8691183.76,6850364.91,6898507.38,6915671.95,6736108.19,6684593.55,6589344.45,6714286.74,6668981.84,6694701.59,6672763.43,9181667.76,9038163.34,9308084.05,9094715.88,9308899.19,8920971.18,9030211.75,8996298.26,9387692.76,8812956.34
32,6651172.46,6687531.09,6518923.20,6372959.89,6356087.14,6601342.48,6780232.06,6600907.97,6733663.28,6609737.98,10255853.52,9673233.33,10157916.59,9870908.94,10163551.62,10367532.73,10050382.85,10215747.22,10146295.82,10363445.65,6936013.11,6949312.02,6715277.91,7177477.01,6920532.38,7009390.11,7047977.76,6889980.70,6919026.44,6867849.45,9677292.71,9893252.81,10051962.29,10396162.58,9979793.46,10130501.75,10225884.91,10140145.94,10204324.58,10170406.37,6922849.51,6925334.47,7062956.30,6823263.52,6699705.78,6865423.89,7009982.56,6677682.14,6860550.02,6931527.36,10220323.93,10381049.14,9994172.78,10151522.28,10398455.27,9671160.47,9976573.20,10149313.25,10519688.37,9656056.79
40,6433885.40,6352745.59,6464509.30,6235172.12,6343035.65,6144731.42,6347520.47,6479766.89,6167067.45,6380849.19,10590116.92,11023737.19,10452687.24,10800871.70,10711725.48,10238474.53,10747083.42,10536430.75,10386468.55,10237335.34,6785387.96,6865464.47,6698366.88,6673574.97,6431708.06,6704481.58,6556964.23,6678510.03,6533090.30,6766125.26,10630178.12,11053314.41,11047961.54,10637880.55,10759193.09,10080152.09,10552862.11,10812658.28,10343777.19,10636574.80,6663589.34,6464932.49,6363682.66,6626764.89,6654132.50,6647365.51,6545608.09,6634520.86,6653896.83,6464984.55,10645923.67,10664832.72,10502423.00,10630200.83,10823664.82,11036067.04,10591622.69,10544257.63,10680491.83,10765577.79
48,6280750.35,6184782.48,6159508.04,6025950.94,6107396.08,6263435.63,6147201.93,6096037.01,6247583.14,6143983.26,11463657.88,10503434.83,11004184.19,11479299.67,10702472.80,10844998.16,11296980.79,11134779.91,10954137.37,10951348.36,6305817.26,6507910.58,6395542.34,6479805.87,6502308.48,6178356.21,6575589.52,6498768.65,6355922.25,6541326.39,10858948.73,10759507.20,10794817.20,10849537.52,10726465.50,11402427.76,10851968.06,11372076.45,10935354.21,10717648.77,6418534.66,6495687.62,6525051.72,6490718.84,6423638.93,6456303.04,6279787.61,6414450.84,6327888.60,6521335.06,11192864.35,11149689.94,11024798.93,11355155.36,10916047.74,11514268.86,10501833.79,11008623.49,11465025.42,11362058.14
64,5932155.28,5937890.73,5796740.07,5851800.72,5805378.50,5817449.85,5830093.42,5966678.84,5781805.80,5927587.70,11083735.03,11817283.53,11108109.90,10929847.49,11096781.93,11805398.49,11129746.14,11118105.69,11379861.46,11185759.32,6229739.28,6107983.25,6068579.41,6228659.59,6209357.79,6170350.67,5971818.13,5972899.01,6094208.38,6177377.83,11856389.26,11649020.82,10993497.23,11380409.25,11257778.00,11402445.82,11266427.29,11736947.52,11292117.16,11827534.30,6052086.66,6190117.93,6259936.59,6138932.76,6163850.85,5894841.82,6064751.02,6120813.54,6038299.19,6039528.72,11325848.03,11377492.61,11293859.68,11021746.08,11436202.14,11155430.95,11885405.17,11641548.20,11596632.51,11391096.96
