# Threads,MVCC (W1) [T1],MVCC (W1) [T2],MVCC (W1) [T3],MVCC (W1) [T4],MVCC (W1) [T5],MVCC + DU (W1) [T1],MVCC + DU (W1) [T2],MVCC + DU (W1) [T3],MVCC + DU (W1) [T4],MVCC + DU (W1) [T5],MVCC (W4) [T1],MVCC (W4) [T2],MVCC (W4) [T3],MVCC (W4) [T4],MVCC (W4) [T5],MVCC + DU (W4) [T1],MVCC + DU (W4) [T2],MVCC + DU (W4) [T3],MVCC + DU (W4) [T4],MVCC + DU (W4) [T5],MVCC (W0) [T1],MVCC (W0) [T2],MVCC (W0) [T3],MVCC (W0) [T4],MVCC (W0) [T5],MVCC + DU (W0) [T1],MVCC + DU (W0) [T2],MVCC + DU (W0) [T3],MVCC + DU (W0) [T4],MVCC + DU (W0) [T5],MVCC + STS (W1) [T1],MVCC + STS (W1) [T2],MVCC + STS (W1) [T3],MVCC + STS (W1) [T4],MVCC + STS (W1) [T5],MVCC + STS + DU (W1) [T1],MVCC + STS + DU (W1) [T2],MVCC + STS + DU (W1) [T3],MVCC + STS + DU (W1) [T4],MVCC + STS + DU (W1) [T5],MVCC + STS (W4) [T1],MVCC + STS (W4) [T2],MVCC + STS (W4) [T3],MVCC + STS (W4) [T4],MVCC + STS (W4) [T5],MVCC + STS + DU (W4) [T1],MVCC + STS + DU (W4) [T2],MVCC + STS + DU (W4) [T3],MVCC + STS + DU (W4) [T4],MVCC + STS + DU (W4) [T5],MVCC + STS (W0) [T1],MVCC + STS (W0) [T2],MVCC + STS (W0) [T3],MVCC + STS (W0) [T4],MVCC + STS (W0) [T5],MVCC + STS + DU (W0) [T1],MVCC + STS + DU (W0) [T2],MVCC + STS + DU (W0) [T3],MVCC + STS + DU (W0) [T4],MVCC + STS + DU (W0) [T5],MVCC + ATS (W1) [T1],MVCC + ATS (W1) [T2],MVCC + ATS (W1) [T3],MVCC + ATS (W1) [T4],MVCC + ATS (W1) [T5],MVCC + ATS + DU (W1) [T1],MVCC + ATS + DU (W1) [T2],MVCC + ATS + DU (W1) [T3],MVCC + ATS + DU (W1) [T4],MVCC + ATS + DU (W1) [T5],MVCC + ATS (W4) [T1],MVCC + ATS (W4) [T2],MVCC + ATS (W4) [T3],MVCC + ATS (W4) [T4],MVCC + ATS (W4) [T5],MVCC + ATS + DU (W4) [T1],MVCC + ATS + DU (W4) [T2],MVCC + ATS + DU (W4) [T3],MVCC + ATS + DU (W4) [T4],MVCC + ATS + DU (W4) [T5],MVCC + ATS (W0) [T1],MVCC + ATS (W0) [T2],MVCC + ATS (W0) [T3],MVCC + ATS (W0) [T4],MVCC + ATS (W0) [T5],MVCC + ATS + DU (W0) [T1],MVCC + ATS + DU (W0) [T2],MVCC + ATS + DU (W0) [T3],MVCC + ATS + DU (W0) [T4],MVCC + ATS + DU (W0) [T5]
1,80964.70,81131.42,80784.33,79991.36,81013.92,71820.16,71469.56,71599.47,71208.17,71109.56,89314.74,89453.91,88893.24,89725.34,89400.76,77027.33,77432.99,77507.70,77176.89,77470.75,81181.69,81231.35,80754.20,81153.23,80976.71,72011.24,71863.06,72048.51,71585.50,72023.50,69495.83,69246.46,70168.50,69308.39,69304.15,66918.58,66938.53,66543.55,66242.27,65769.24,73915.11,74080.28,75147.57,74278.00,75118.60,69590.51,69906.34,69695.13,69868.92,69908.35,70485.61,68663.46,68864.11,70279.59,70438.71,66427.78,66759.07,66885.78,66880.33,66415.76,56942.86,57016.98,56594.41,56324.16,56349.84,55297.24,54905.06,54608.14,55321.17,55236.84,63984.94,62850.36,63880.25,63448.83,62696.77,60782.75,60909.01,60962.18,60956.18,60641.05,56900.34,56162.88,56088.19,56382.86,56552.78,55321.20,55233.17,55397.33,55224.08,55415.78
2,136393.28,136072.82,135469.30,135911.11,136326.45,117523.83,117489.88,117945.58,117453.11,116170.08,163038.11,163568.69,161797.77,162683.10,162680.17,142523.02,143187.71,142201.62,141714.38,142717.10,153218.95,153908.40,153576.53,154541.47,154280.50,136777.22,136051.07,135764.14,137014.54,136894.26,121263.15,120757.25,121403.38,121443.27,120179.38,116176.29,116131.16,115778.89,115975.42,115924.86,138129.88,138425.57,138912.67,139189.92,139082.84,130482.64,130908.05,128949.31,129783.97,129798.67,131758.63,134066.51,131363.08,132741.99,133587.72,127116.85,126267.83,126858.18,126491.05,126344.56,97630.25,96021.11,98181.82,97157.56,96042.77,96107.28,96528.90,96417.10,96681.97,96976.32,116378.86,116656.98,114815.32,115184.18,116348.17,111803.31,112150.05,112049.76,112381.91,112123.08,108793.28,108747.14,108981.47,108337.41,107485.30,105854.93,104089.48,104332.50,104716.92,104886.95
4,248214.73,246839.35,247289.35,247204.54,245911.74,211581.64,211269.59,211301.49,211753.69,210840.89,305341.89,307120.80,307239.35,307042.46,305340.68,270658.97,271016.95,269771.54,270022.95,270826.48,306965.49,306638.41,308161.68,304045.12,307258.41,270048.98,268890.99,270736.20,270356.76,270876.66,237331.42,234315.28,237838.65,235743.30,234455.02,232913.34,231225.27,233666.08,232845.53,233698.11,264553.82,266233.35,267310.82,264284.24,268432.95,250326.08,250148.15,249821.76,252290.53,251593.90,266895.23,265877.32,267605.46,264495.35,265933.52,251686.42,250831.33,250935.87,251253.43,251624.79,189397.22,187826.96,188407.45,188588.95,188990.27,195338.15,194271.70,194616.91,194847.36,194471.36,218217.45,217582.05,218051.26,218597.53,218629.99,210795.68,210233.04,210512.44,211074.39,210831.97,217732.34,218516.84,215469.84,216919.63,216637.98,209668.88,210847.36,211360.11,210464.86,211070.64
12,434174.35,437072.39,442149.42,434518.91,437377.66,361926.76,366878.77,365764.79,368337.50,366531.10,691755.83,687339.13,692524.69,686202.74,690595.72,594803.51,594112.20,592710.85,588149.97,593395.92,818129.92,822473.55,820215.74,822870.23,822776.09,711763.91,720727.00,720291.71,719682.77,716936.12,429374.30,443929.73,433807.16,429834.66,439540.36,667209.82,667726.29,666645.15,664955.92,666537.99,641364.47,642962.67,647100.39,651882.89,644933.87,622083.90,622782.73,624901.17,623796.52,624009.56,712043.47,719627.47,719534.62,708931.62,710236.50,671419.25,672466.91,670364.21,671928.72,667874.59,324843.16,325505.10,317123.08,317349.65,320287.13,572856.94,579244.99,578438.50,574900.35,577211.14,523066.58,523769.44,522669.34,523769.43,523445.75,533506.71,531287.25,531368.29,533840.55,532739.35,591565.10,595358.41,591942.36,592813.62,593076.51,570393.19,571039.01,570020.05,573788.75,572965.52
24,464917.84,472122.83,471161.09,465201.72,468565.88,389749.12,390788.73,391991.82,390894.03,391953.39,1017002.19,1019745.90,1023279.08,1004901.72,1013716.74,875044.99,879677.10,873748.24,874551.29,872894.09,1403175.68,1406103.56,1406797.27,1404149.81,1409831.32,1262271.31,1261302.17,1258478.79,1262162.47,1260130.40,439614.92,453078.80,443791.20,453943.03,442499.16,1104010.67,1112152.83,1113197.63,1112464.58,1111204.70,1052306.95,1051616.30,1052891.81,1050381.31,1047409.67,1096783.01,1098042.20,1095795.00,1095387.40,1099473.29,1249919.13,1248767.15,1251650.14,1234331.86,1240773.95,1172291.98,1179543.49,1181174.27,1182717.26,1181369.35,310492.89,308457.39,309407.46,307258.60,305322.53,1003950.48,1006342.97,1007422.79,1009789.56,1010096.30,844931.15,851983.50,853868.61,852688.05,855329.75,976686.62,980220.83,978712.84,980281.48,975745.64,1063581.26,1068518.64,1063365.16,1060059.55,1061289.79,1034212.77,1036450.49,1036305.49,1037624.10,1034873.33
32,464820.21,467322.03,472191.37,465040.13,472731.68,391288.97,391936.83,395803.38,394359.99,393813.43,1161097.17,1165766.17,1164789.70,1162106.94,1162216.42,1000274.88,1003222.01,1004199.56,1002720.01,995164.88,1711135.67,1715072.74,1711034.24,1711856.09,1713851.32,1561535.15,1561185.23,1570041.18,1566930.88,1568793.27,441352.56,443589.16,437814.99,437181.82,436838.50,1323018.09,1315276.18,1325148.98,1318998.08,1324336.85,1224622.15,1225406.58,1206251.08,1205526.54,1202791.99,1380611.09,1378675.96,1374133.39,1383329.96,1379816.83,1523739.28,1523320.87,1530874.33,1522549.03,1516774.01,1465244.01,1462313.97,1465115.47,1462752.75,1466180.61,293534.01,301713.34,293845.00,301403.73,293200.41,1236908.96,1231143.99,1236459.35,1231265.70,1230065.14,974762.19,973442.08,965120.26,973672.97,957756.90,1260230.74,1257981.24,1255532.04,1255354.13,1257792.20,1323160.48,1334866.77,1329619.55,1326364.67,1318934.37,1303552.42,1306679.39,1304732.55,1306307.59,1305580.62
40,442726.55,439513.30,444121.98,445059.67,447430.75,373689.21,371634.47,374376.13,372546.11,370743.17,1168597.29,1175184.01,1173129.66,1176009.48,1170449.99,1013479.29,1010098.78,1013368.25,1014830.19,1012102.35,1834617.72,1819999.92,1827941.33,1827829.78,1829697.87,1692075.98,1687593.03,1690366.72,1689168.62,1684747.84,414851.87,418160.26,407143.01,400796.32,417306.47,1367070.98,1367185.66,1368131.35,1368723.21,1368193.28,1229916.99,1223495.40,1227943.42,1225879.49,1206784.33,1512547.52,1512329.08,1508442.40,1508034.03,1514172.47,1609809.08,1608456.12,1606671.58,1609419.25,1599750.15,1562355.53,1560052.21,1555985.09,1562280.73,1564378.33,287115.18,282237.30,280449.40,287781.47,286917.26,1341756.06,1348084.07,1340978.03,1354853.10,1350431.87,945993.59,951902.51,952278.63,945990.55,950258.14,1412211.57,1411056.27,1410221.65,1409527.51,1403349.62,1422265.88,1423456.48,1415252.00,1419673.79,1428958.42,1417304.56,1411865.83,1413298.89,1413318.18,1413271.49
48,425745.57,426953.00,426327.90,422691.88,422961.69,357205.83,359055.17,355455.82,358171.35,358120.04,1168901.23,1170305.30,1168189.06,1171157.79,1168737.17,1008552.07,1013296.08,1011236.32,1012297.05,1008451.44,1930516.77,1931593.94,1940001.08,1938679.54,1926506.15,1790026.55,1808928.73,1808083.87,1804305.81,1806527.41,389882.82,381123.93,389780.86,390337.86,381682.38,1397050.68,1401320.36,1391673.38,1398496.18,1397275.97,1179435.81,1202073.74,1189894.32,1205888.42,1180391.77,1601792.83,1605267.36,1603036.02,1605799.54,1599969.83,1680663.92,1684169.15,1677895.04,1679234.12,1683533.25,1656644.97,1652559.21,1656294.96,1644230.93,1656834.67,270742.06,269683.51,269866.33,267265.83,270314.84,1441575.95,1450493.50,1450163.07,1437359.95,1451383.34,908397.57,917334.50,915023.14,918003.25,921479.45,1537616.44,1528251.30,1533122.00,1534256.25,1533459.69,1512513.24,1516590.19,1506506.38,1511740.60,1510714.30,1519167.47,1513107.50,1513860.34,1514361.98,1516775.55
64,394256.21,395427.65,396028.39,397272.34,390735.43,331664.02,331794.02,331353.93,331884.65,329716.20,1144325.23,1145678.90,1142160.34,1139696.82,1144800.93,992638.49,994648.68,993386.41,996624.34,994579.42,2064866.57,2071374.04,2057808.19,2067433.79,2065621.61,1973105.90,1991120.06,1976785.10,1978561.21,1971253.44,351715.02,351034.95,353768.01,350233.15,352213.96,1414607.68,1414402.13,1412398.44,1412900.88,1405526.29,1133379.82,1126932.00,1144604.08,1146666.86,1149567.75,1736466.56,1735565.10,1737772.21,1735499.03,1736919.11,1791551.10,1791733.38,1791519.29,1791738.82,1798264.37,1793172.29,1802357.45,1808356.20,1801362.49,1802217.90,217320.93,215450.45,217533.67,216919.77,215345.15,1597589.11,1601279.51,1592956.03,1595461.25,1608190.79,832942.75,838748.38,836404.23,821793.32,837440.42,1733001.86,1723570.46,1732630.67,1719660.87,1733192.36,1671272.25,1660950.55,1664828.03,1671081.12,1673261.67,1686487.49,1691766.57,1690273.88,1687375.38,1686856.50
