# Threads,OCC (W1) [T1],OCC (W1) [T2],OCC (W1) [T3],OCC (W1) [T4],OCC (W1) [T5],OCC + DU (W1) [T1],OCC + DU (W1) [T2],OCC + DU (W1) [T3],OCC + DU (W1) [T4],OCC + DU (W1) [T5],OCC (W4) [T1],OCC (W4) [T2],OCC (W4) [T3],OCC (W4) [T4],OCC (W4) [T5],OCC + DU (W4) [T1],OCC + DU (W4) [T2],OCC + DU (W4) [T3],OCC + DU (W4) [T4],OCC + DU (W4) [T5],OCC (W0) [T1],OCC (W0) [T2],OCC (W0) [T3],OCC (W0) [T4],OCC (W0) [T5],OCC + DU (W0) [T1],OCC + DU (W0) [T2],OCC + DU (W0) [T3],OCC + DU (W0) [T4],OCC + DU (W0) [T5],OCC + STS (W1) [T1],OCC + STS (W1) [T2],OCC + STS (W1) [T3],OCC + STS (W1) [T4],OCC + STS (W1) [T5],OCC + STS + DU (W1) [T1],OCC + STS + DU (W1) [T2],OCC + STS + DU (W1) [T3],OCC + STS + DU (W1) [T4],OCC + STS + DU (W1) [T5],OCC + STS (W4) [T1],OCC + STS (W4) [T2],OCC + STS (W4) [T3],OCC + STS (W4) [T4],OCC + STS (W4) [T5],OCC + STS + DU (W4) [T1],OCC + STS + DU (W4) [T2],OCC + STS + DU (W4) [T3],OCC + STS + DU (W4) [T4],OCC + STS + DU (W4) [T5],OCC + STS (W0) [T1],OCC + STS (W0) [T2],OCC + STS (W0) [T3],OCC + STS (W0) [T4],OCC + STS (W0) [T5],OCC + STS + DU (W0) [T1],OCC + STS + DU (W0) [T2],OCC + STS + DU (W0) [T3],OCC + STS + DU (W0) [T4],OCC + STS + DU (W0) [T5],OCC + ATS (W1) [T1],OCC + ATS (W1) [T2],OCC + ATS (W1) [T3],OCC + ATS (W1) [T4],OCC + ATS (W1) [T5],OCC + ATS + DU (W1) [T1],OCC + ATS + DU (W1) [T2],OCC + ATS + DU (W1) [T3],OCC + ATS + DU (W1) [T4],OCC + ATS + DU (W1) [T5],OCC + ATS (W4) [T1],OCC + ATS (W4) [T2],OCC + ATS (W4) [T3],OCC + ATS (W4) [T4],OCC + ATS (W4) [T5],OCC + ATS + DU (W4) [T1],OCC + ATS + DU (W4) [T2],OCC + ATS + DU (W4) [T3],OCC + ATS + DU (W4) [T4],OCC + ATS + DU (W4) [T5],OCC + ATS (W0) [T1],OCC + ATS (W0) [T2],OCC + ATS (W0) [T3],OCC + ATS (W0) [T4],OCC + ATS (W0) [T5],OCC + ATS + DU (W0) [T1],OCC + ATS + DU (W0) [T2],OCC + ATS + DU (W0) [T3],OCC + ATS + DU (W0) [T4],OCC + ATS + DU (W0) [T5]
1,123612.05,121299.51,125099.23,124387.72,124678.47,129981.00,131316.54,129538.95,130242.88,130717.84,127977.45,127631.22,126284.63,127320.39,125594.23,126972.77,131585.26,130291.12,131408.72,130582.75,125258.69,123662.52,125404.81,125606.98,125763.21,129739.10,130627.78,131090.62,131487.96,129820.95,118582.87,118219.91,118844.81,118239.30,119441.41,124351.50,122095.91,121107.87,123301.33,123457.67,123842.79,122406.78,123344.24,123102.45,123192.28,125374.13,125785.97,126813.58,126166.81,124791.91,118833.75,119376.96,119107.45,119259.31,118424.74,123653.02,121559.07,121912.01,120339.05,124573.83,121554.05,120619.78,121078.50,121477.59,121662.03,125585.54,124808.03,125790.54,125456.84,125375.42,122884.30,123967.81,124537.50,123845.32,122561.68,126683.84,125737.59,126296.72,125743.84,126118.73,121355.24,120793.03,120678.67,121819.22,121557.05,125593.74,124211.38,125527.45,122000.24,126217.04
2,184831.25,184915.12,184650.42,186748.19,184615.80,196755.34,197313.11,197302.99,195201.99,196669.78,248559.74,248348.69,247982.80,248026.43,244483.21,250186.89,256452.31,254264.94,258175.67,257198.53,238280.12,237117.31,238749.55,238601.89,238692.56,242838.99,246824.95,251270.25,250733.87,247923.45,210486.12,209858.45,211392.08,209761.27,209526.11,221397.96,220558.30,219451.37,220601.25,217696.76,233819.68,235700.30,238511.81,236777.53,236857.00,242185.07,242409.28,241035.48,244094.57,241906.20,226474.22,226589.24,226890.28,223982.64,225472.88,235403.37,236524.36,233117.55,235543.33,234705.08,205449.94,204038.38,205310.68,204823.68,205068.52,214538.31,209235.31,212883.18,215087.94,214539.23,237149.75,236693.52,237650.64,236926.60,236062.97,243044.46,243959.59,242697.22,242989.87,243849.74,228708.05,228140.55,226117.46,228654.56,227970.09,235673.60,228145.57,235666.98,235787.78,234991.46
4,261646.80,261680.25,262881.26,261586.22,261941.44,279863.20,278331.57,277103.24,278427.95,278371.52,463901.93,469184.74,465776.05,469254.08,468967.96,491497.50,489076.68,490980.00,490439.47,491519.26,468018.07,470278.32,470306.98,469712.36,467129.16,491601.16,491105.97,489944.11,489313.26,491059.41,402386.13,399529.03,404252.46,403210.17,404717.52,441984.39,442233.52,441612.83,441055.77,441023.90,441922.01,445434.90,444473.79,444734.18,446675.92,463717.67,462939.97,462077.67,455970.43,462400.34,445619.31,444677.29,446357.14,441903.88,445667.96,462256.76,463383.75,460565.94,462459.74,461896.41,394457.61,393380.87,395273.25,395827.05,394202.90,427224.66,430796.37,429415.09,430261.05,427469.09,449452.95,450920.91,451479.47,446387.72,450060.70,456767.54,462356.07,463938.36,465167.51,464539.64,450229.50,448034.77,449712.43,448526.65,451102.09,461935.75,461977.13,464173.42,462997.84,464464.44
12,314110.09,314001.29,315362.05,314364.95,313776.56,336378.97,337061.94,336132.12,337167.95,336752.45,827782.40,826704.64,829868.14,833423.03,831365.93,879848.32,876031.14,880844.09,878740.92,876528.43,1238613.32,1239631.08,1240224.02,1235719.11,1231768.67,1300067.40,1301537.37,1298677.75,1298805.52,1300705.79,693636.68,693648.73,679881.56,677576.55,688139.29,1260332.66,1258295.30,1259809.23,1266048.41,1259910.53,1088194.43,1088513.74,1090058.20,1092783.09,1084682.18,1173285.58,1176160.00,1177555.19,1174338.38,1174371.35,1178303.31,1185373.10,1185247.91,1187272.79,1186693.24,1234807.70,1231699.11,1236514.08,1235316.53,1235119.60,671540.02,670309.36,678314.23,672872.56,668370.78,1232266.57,1228038.93,1236386.08,1231977.30,1233578.75,1078684.64,1073923.12,1070418.72,1076615.24,1077829.85,1155682.97,1155477.12,1153665.32,1157073.42,1149630.92,1190241.24,1196200.93,1196334.51,1194338.49,1194768.42,1241640.47,1239796.50,1241005.92,1238994.33,1242273.31
24,337329.41,337693.64,337563.53,337926.38,337577.52,359346.77,361243.40,361411.31,361627.02,361182.28,1024736.95,1024020.35,1027294.63,1026218.68,1023521.72,1094007.49,1092233.24,1093333.59,1090267.54,1090010.07,2308639.92,2310926.57,2307388.89,2309181.39,2310099.67,2412075.47,2411066.51,2410911.06,2413932.63,2405139.04,735923.74,737935.04,732653.07,738776.50,737477.82,1583425.95,1582316.51,1570501.29,1580701.59,1582906.82,1827080.41,1819269.79,1820650.60,1819915.02,1819855.87,2210826.29,2212161.46,2212026.55,2213656.30,2216835.67,2218963.83,2223600.66,2220793.20,2222533.46,2222538.82,2300788.79,2306115.00,2301253.99,2300675.63,2300403.40,723329.34,718113.16,724873.02,725159.97,723944.52,1596966.19,1593317.52,1598060.82,1595387.15,1592839.60,1778719.98,1772327.69,1777033.92,1771514.79,1780494.61,2166953.66,2173084.13,2171240.73,2168601.34,2170542.24,2234644.05,2235624.26,2238766.03,2236700.06,2231012.40,2312868.73,2301146.95,2315698.61,2313851.07,2311959.37
32,344319.00,342504.76,345792.56,345183.55,344171.32,368318.73,366085.62,369091.92,366160.31,366551.34,1081031.12,1078131.55,1081340.08,1080914.10,1079394.33,1150936.41,1154388.44,1154691.68,1151420.44,1153711.75,2973847.63,2980299.79,2971836.47,2974854.99,2978343.19,3120633.21,3116975.35,3100927.07,3119213.35,3120251.46,738127.14,739760.51,740657.05,743915.03,738884.21,1625533.22,1626971.21,1629053.41,1630351.11,1623406.86,2093657.92,2101876.89,2097015.88,2093590.06,2108180.68,2874567.32,2869531.95,2866702.19,2871305.42,2875752.17,2864479.16,2860088.07,2870966.35,2867056.14,2868834.07,2979831.66,2975406.99,2980112.95,2978999.87,2977562.66,732607.08,733324.29,734889.93,727853.62,708204.71,1587308.80,1589696.49,1576815.32,1582268.70,1582608.83,2036160.07,2042862.70,2046126.25,2038962.52,2039839.34,2813871.36,2816065.36,2811160.50,2816761.95,2809595.45,2887503.70,2892176.70,2890046.02,2894644.31,2884809.36,2980854.93,2989815.76,2986040.87,2991354.54,2987857.87
40,331954.02,332254.12,331463.15,332866.93,329521.79,352476.18,353511.16,353523.48,353195.50,353355.55,996964.68,991924.51,997132.86,999963.48,993962.19,1062286.41,1057276.33,1060939.62,1059691.03,1057712.86,3239912.63,3241175.28,3241441.33,3238471.66,3237932.55,3374174.04,3383122.43,3375644.19,3381719.23,3378041.13,698316.81,701007.31,705637.88,694287.98,704339.66,1565745.76,1564871.47,1568439.71,1561282.02,1561726.63,2053806.05,2052647.97,2058598.45,2044589.06,2058360.13,3212937.47,3220491.79,3206474.33,3212312.72,3214266.43,3118084.34,3117508.96,3125309.48,3123467.78,3118172.63,3233584.04,3234087.33,3233365.86,3232768.87,3229250.10,688584.79,688834.22,690076.17,691297.45,689228.25,1567857.14,1566394.86,1566054.38,1568641.99,1568748.59,1987950.76,2003740.35,1996844.44,2003809.96,1996932.60,3182177.92,3183061.53,3175147.51,3172810.72,3177048.22,3172289.99,3175802.47,3178316.82,3173327.55,3175463.61,3294817.39,3295301.88,3296889.97,3291203.43,3291906.25
48,311785.20,313366.14,313168.48,313264.45,313089.05,333916.13,333733.18,333442.87,333242.37,333198.88,939625.80,942929.34,944483.87,944892.70,939543.00,1004212.72,1006586.42,1001756.82,1005237.02,1005117.42,3492333.93,3491750.89,3495004.62,3499907.06,3497141.17,3645305.10,3649701.64,3657117.18,3645412.88,3651197.83,646633.10,648132.16,647572.41,650220.53,647550.20,1506391.32,1510705.64,1503048.64,1504836.47,1504435.68,1978159.06,1967232.09,1984160.31,1978951.41,1971326.55,3478842.65,3474293.74,3463531.04,3486918.78,3481826.69,3380218.77,3378073.81,3369207.11,3376861.13,3375816.78,3485994.28,3490808.12,3491381.92,3495406.64,3487374.10,645833.57,640352.58,644840.93,642830.52,637166.65,1525140.90,1518435.86,1526774.96,1527071.12,1527478.91,1932358.54,1935593.55,1916278.15,1940201.97,1937216.18,3471271.26,3476456.55,3483382.01,3474603.79,3476409.41,3461753.57,3460040.76,3458730.60,3456395.56,3457162.62,3602256.87,3596404.30,3598155.47,3596066.30,3599581.32
64,261536.46,261009.27,260789.58,260919.49,260950.69,274463.65,274912.67,274801.34,275066.14,275260.35,836584.18,838786.90,836732.07,837336.02,838444.05,883468.91,883201.69,879356.25,881823.66,884140.37,3987169.12,4015284.30,3992436.57,3996249.61,4004471.04,4176436.70,4163852.29,4167142.39,4160915.58,4166622.74,563058.87,564900.76,562993.59,562412.38,559816.04,1454352.75,1461279.50,1458823.15,1464589.57,1468815.71,1830986.38,1840542.10,1821666.28,1828465.39,1832142.30,3982907.12,3966455.81,3962662.40,3956568.23,3977076.31,3870367.04,3868494.00,3864801.27,3860769.32,3871581.70,3991431.71,3990771.14,3990835.14,3993303.13,3993589.39,557035.17,558497.15,554504.43,560183.44,558477.54,1425488.70,1437527.13,1441272.21,1440448.98,1432301.10,1809864.15,1814403.38,1808544.89,1797906.58,1806610.43,3989579.35,4014892.09,4007234.00,4017786.56,4009635.89,4001213.09,4010956.98,4011989.34,4017777.28,4001137.34,4178777.88,4182222.61,4180884.23,4185418.88,4184416.13
