# Threads,TicToc (W1) [T1],TicToc (W1) [T2],TicToc (W1) [T3],TicToc (W1) [T4],TicToc (W1) [T5],TicToc + DU (W1) [T1],TicToc + DU (W1) [T2],TicToc + DU (W1) [T3],TicToc + DU (W1) [T4],TicToc + DU (W1) [T5],TicToc (W4) [T1],TicToc (W4) [T2],TicToc (W4) [T3],TicToc (W4) [T4],TicToc (W4) [T5],TicToc + DU (W4) [T1],TicToc + DU (W4) [T2],TicToc + DU (W4) [T3],TicToc + DU (W4) [T4],TicToc + DU (W4) [T5],TicToc (W0) [T1],TicToc (W0) [T2],TicToc (W0) [T3],TicToc (W0) [T4],TicToc (W0) [T5],TicToc + DU (W0) [T1],TicToc + DU (W0) [T2],TicToc + DU (W0) [T3],TicToc + DU (W0) [T4],TicToc + DU (W0) [T5],TicToc + STS (W1) [T1],TicToc + STS (W1) [T2],TicToc + STS (W1) [T3],TicToc + STS (W1) [T4],TicToc + STS (W1) [T5],TicToc + STS + DU (W1) [T1],TicToc + STS + DU (W1) [T2],TicToc + STS + DU (W1) [T3],TicToc + STS + DU (W1) [T4],TicToc + STS + DU (W1) [T5],TicToc + STS (W4) [T1],TicToc + STS (W4) [T2],TicToc + STS (W4) [T3],TicToc + STS (W4) [T4],TicToc + STS (W4) [T5],TicToc + STS + DU (W4) [T1],TicToc + STS + DU (W4) [T2],TicToc + STS + DU (W4) [T3],TicToc + STS + DU (W4) [T4],TicToc + STS + DU (W4) [T5],TicToc + STS (W0) [T1],TicToc + STS (W0) [T2],TicToc + STS (W0) [T3],TicToc + STS (W0) [T4],TicToc + STS (W0) [T5],TicToc + STS + DU (W0) [T1],TicToc + STS + DU (W0) [T2],TicToc + STS + DU (W0) [T3],TicToc + STS + DU (W0) [T4],TicToc + STS + DU (W0) [T5],TicToc + ATS (W1) [T1],TicToc + ATS (W1) [T2],TicToc + ATS (W1) [T3],TicToc + ATS (W1) [T4],TicToc + ATS (W1) [T5],TicToc + ATS + DU (W1) [T1],TicToc + ATS + DU (W1) [T2],TicToc + ATS + DU (W1) [T3],TicToc + ATS + DU (W1) [T4],TicToc + ATS + DU (W1) [T5],TicToc + ATS (W4) [T1],TicToc + ATS (W4) [T2],TicToc + ATS (W4) [T3],TicToc + ATS (W4) [T4],TicToc + ATS (W4) [T5],TicToc + ATS + DU (W4) [T1],TicToc + ATS + DU (W4) [T2],TicToc + ATS + DU (W4) [T3],TicToc + ATS + DU (W4) [T4],TicToc + ATS + DU (W4) [T5],TicToc + ATS (W0) [T1],TicToc + ATS (W0) [T2],TicToc + ATS (W0) [T3],TicToc + ATS (W0) [T4],TicToc + ATS (W0) [T5],TicToc + ATS + DU (W0) [T1],TicToc + ATS + DU (W0) [T2],TicToc + ATS + DU (W0) [T3],TicToc + ATS + DU (W0) [T4],TicToc + ATS + DU (W0) [T5]
1,111794.99,111596.34,111871.54,111785.72,111813.95,116125.04,116846.27,113605.74,116532.13,116388.28,115241.66,115823.68,115358.95,115289.37,115036.76,120823.19,121199.25,118255.10,120212.25,118967.37,112143.53,112088.87,111975.99,111394.27,111992.04,116884.77,116056.15,114772.03,116368.52,116065.34,104885.00,103687.89,104807.59,104899.32,104583.87,115891.85,116974.43,114571.71,114635.99,116258.84,108823.10,109405.54,109384.91,108316.48,109536.98,120710.72,120871.46,119105.43,120964.86,120871.13,104789.99,104250.89,102550.40,102871.10,104832.06,116369.34,116433.57,116434.64,116744.82,117048.53,107354.14,108351.75,108349.97,108410.82,108098.94,116189.90,117066.77,116559.13,116629.76,115606.06,112373.27,112197.19,110145.62,111599.57,112146.86,121333.50,120272.94,121120.81,119518.55,121141.29,105149.90,107920.61,107725.26,107304.86,106790.43,116617.60,114282.52,115183.64,116507.35,116473.09
2,183166.24,184407.51,182077.30,182902.84,183821.83,195691.86,194697.40,195033.45,195849.97,195622.89,216287.61,218581.71,214999.64,212706.53,217397.16,226565.54,228380.50,228195.94,227744.24,226079.75,213041.53,213199.02,213851.78,213037.57,213199.79,223226.20,223697.57,222775.61,222985.75,221887.83,184355.95,179016.77,182023.79,184545.81,185061.69,196160.03,196490.13,195462.31,196516.42,195010.15,205101.64,207694.32,208005.43,205162.82,207098.26,228813.14,228582.12,225741.64,230127.80,229016.23,199794.01,199011.29,201171.67,199535.38,201043.78,221084.71,223074.73,221826.34,217128.01,221421.96,183009.75,183146.29,183412.92,180758.82,182360.25,195938.09,198058.16,196324.14,196703.83,196695.43,209513.66,209894.27,210225.49,209585.66,210851.93,230371.73,228498.98,230062.93,228750.21,228937.81,204228.07,203141.93,201779.34,199997.57,204499.45,224004.28,224621.32,224822.38,222986.44,223561.85
4,330683.52,329586.40,329302.03,330470.06,330482.40,350705.42,349643.68,350932.26,350085.06,347322.33,409955.77,419759.95,419879.26,420914.15,416330.73,437261.98,437879.11,438402.04,435607.80,437455.91,418534.88,419560.67,417914.09,419610.42,417315.74,437568.99,437179.27,437585.26,437721.01,437669.47,353856.29,350602.53,354937.76,355071.22,352310.28,350839.94,351530.44,351141.17,349658.86,351347.23,395442.34,396151.03,390244.36,395095.10,393867.02,439946.17,438944.21,437775.75,439988.46,438092.55,395413.54,394376.64,394066.32,395059.99,394188.77,437390.52,438655.52,437301.91,439708.73,438373.91,350996.75,351271.77,348614.88,344697.94,350403.68,347425.23,351067.94,349222.20,352299.37,347837.25,402972.41,401162.15,402418.75,401617.97,402206.30,431773.00,438229.79,437705.29,438405.65,437447.15,401963.96,402298.57,402128.41,401433.79,400469.53,439357.02,438996.02,437474.98,438860.68,438529.07
12,566742.06,568793.99,566984.19,566003.87,563239.37,605539.92,603987.29,602139.82,601546.12,604179.87,936074.01,934835.63,929931.31,928079.36,936028.65,990791.42,988052.62,988772.20,988367.38,990406.53,1123928.24,1124779.76,1126150.54,1124001.65,1124341.98,1174368.47,1171891.59,1175318.01,1175358.26,1163760.54,610115.72,619086.62,611735.19,607993.51,612765.51,600492.08,606459.40,608719.44,596754.94,608413.81,969557.56,967764.66,962164.87,968596.44,969851.20,987241.43,988938.03,992385.24,990677.00,991707.83,1057178.44,1058429.87,1059775.99,1060000.91,1057706.08,1177812.64,1171093.50,1176432.06,1176117.06,1174913.94,601422.07,596396.15,607811.11,600429.85,609671.36,604101.32,605705.18,604488.84,602686.32,606297.62,962859.37,966296.91,966014.31,965435.98,959773.99,992425.28,990443.36,988482.48,989359.86,990013.34,1081064.27,1079408.77,1079872.35,1076885.69,1081573.68,1177290.58,1175983.72,1177411.07,1176832.81,1176425.32
24,626168.82,629621.39,631160.24,630668.44,633980.93,671187.62,665617.88,662976.62,671772.96,675818.29,1464063.85,1460890.25,1460747.15,1460386.77,1453771.39,1535367.23,1535391.37,1534521.75,1535064.28,1537503.44,2106008.30,2111946.31,2107363.40,2109346.26,2107614.46,2199218.07,2197842.57,2196632.72,2192621.05,2188125.01,663657.03,653872.32,663244.34,657189.10,660191.05,671510.73,670488.29,666858.00,671449.18,672468.61,1619007.55,1627176.79,1630166.28,1624447.60,1620311.34,1534890.83,1537487.77,1539368.93,1540586.69,1545477.82,1988542.94,1991635.47,1985596.82,1978759.63,1982256.63,2201884.33,2195487.66,2199902.45,2199318.56,2198788.30,642542.18,651686.44,654452.95,653742.32,659486.39,667257.90,676102.54,673635.76,664356.54,678852.09,1598161.95,1595750.51,1601600.84,1605091.84,1603639.13,1530314.83,1533285.02,1538963.89,1530549.56,1546181.73,2029528.93,2024001.97,2027494.31,2031065.24,2030746.42,2201782.21,2202455.42,2195713.24,2196498.97,2201896.74
32,649448.63,650461.02,648137.17,646256.05,641810.54,690031.54,688170.15,683859.20,689231.05,687424.92,1692820.79,1682607.28,1694348.77,1690839.12,1687200.16,1789998.70,1781761.81,1785805.67,1785129.42,1782472.53,2733358.01,2731714.80,2731025.64,2730678.36,2731464.97,2855027.53,2854647.29,2855315.10,2852083.47,2851997.15,674911.25,666666.94,672135.41,678518.38,678071.20,689474.75,691720.64,687374.07,690044.25,687937.52,1894902.45,1890557.44,1887872.14,1895112.37,1882497.57,1791658.65,1790101.70,1781046.42,1787518.44,1785679.26,2586800.54,2583749.38,2584513.18,2583927.50,2581113.84,2853776.28,2853703.05,2858606.40,2857446.94,2855910.13,665776.58,667990.08,669791.62,666306.51,668174.33,691437.47,691933.16,685918.40,697585.57,686123.23,1853921.77,1850465.87,1853080.36,1856253.11,1871226.51,1787534.49,1788333.89,1793228.71,1794428.72,1794814.89,2638267.59,2630107.42,2637849.49,2637072.59,2636644.97,2853764.29,2856900.80,2858497.57,2856686.57,2852486.34
40,614937.49,611583.65,610614.84,612429.91,612659.07,645215.34,637089.36,643740.20,647968.96,642248.30,1654508.80,1651589.72,1656050.59,1659442.24,1658008.66,1744445.76,1750302.20,1749683.40,1747216.96,1748521.78,2945860.98,2963207.77,2961286.38,2958299.36,2959944.61,3092428.46,3086434.43,3086681.33,3091985.68,3087196.05,626082.24,630408.05,632327.79,631855.17,634399.52,643164.82,642143.78,650518.04,646683.91,643182.40,1844351.07,1849267.55,1853474.68,1848201.49,1860115.15,1753864.05,1746026.25,1751808.64,1748967.22,1746526.82,2812819.88,2805923.26,2815711.43,2814523.67,2819263.03,3097414.76,3104688.44,3098588.62,3103974.20,3101182.02,622482.10,622640.60,615725.62,624306.30,621870.52,651302.23,657361.93,651641.14,649587.11,653226.24,1825584.47,1828217.12,1827389.49,1806030.21,1821447.30,1760996.54,1752805.81,1753290.63,1748219.74,1745811.91,2885252.36,2891981.03,2891506.36,2888646.67,2892880.88,3099998.29,3097945.47,3093038.42,3099962.05,3098901.19
48,577534.07,574889.21,568914.64,572947.18,571980.71,604087.77,606655.28,607067.78,608731.88,604813.80,1610704.77,1616102.15,1611568.74,1609365.58,1615755.17,1708346.23,1704062.96,1707375.41,1703908.44,1694907.96,3194914.84,3193824.78,3200005.56,3198947.12,3188717.92,3337608.42,3342033.15,3340938.91,3335245.03,3336057.64,589426.58,584604.57,587959.72,584808.14,582743.97,608921.10,607940.42,607497.73,610961.79,605084.43,1781069.73,1788815.61,1783549.68,1781453.15,1780574.04,1697235.90,1705530.35,1704154.75,1703301.58,1701570.40,3053369.64,3054478.98,3054480.76,3058435.00,3044434.29,3342503.09,3343740.30,3349172.21,3344514.71,3347673.05,583821.46,580679.32,574439.41,578988.34,584518.87,614518.53,608029.60,613338.04,612904.56,604635.66,1773885.39,1764088.12,1765540.80,1767136.14,1759072.67,1706718.33,1705485.08,1712875.76,1703932.27,1700761.47,3151102.45,3141621.05,3145894.17,3146101.56,3130350.69,3340924.54,3342791.50,3345733.83,3339874.72,3341272.64
64,511902.40,513068.88,505554.78,509592.63,509586.13,544138.75,543644.48,542345.81,535023.85,540365.10,1553359.68,1558446.22,1562766.48,1557430.72,1548727.61,1641322.67,1646530.39,1643891.08,1650629.64,1637501.99,3655611.35,3648469.35,3651639.58,3658186.62,3646729.60,3807845.49,3817828.82,3811786.58,3813622.35,3808166.00,508361.42,505263.75,509844.94,508227.96,509764.75,544560.94,541122.36,543517.36,542917.83,541707.25,1650165.81,1640574.21,1645269.46,1640687.64,1657354.29,1647133.36,1643846.19,1642048.47,1646149.20,1648946.21,3505861.52,3501175.69,3516065.53,3517652.01,3515128.69,3817765.49,3835835.19,3827365.11,3828627.34,3826090.10,507709.82,506019.62,502560.95,505724.70,503464.66,546633.93,541637.61,548489.09,543534.00,534542.99,1635365.81,1632951.28,1641306.03,1636202.61,1636720.22,1650882.51,1653328.78,1654157.02,1645623.78,1647914.02,3640550.87,3632191.74,3638198.78,3643349.13,3644318.31,3811222.00,3812739.94,3818005.31,3813943.80,3820195.04
