# Threads,MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC + DU [T1],MVCC + DU [T2],MVCC + DU [T3],MVCC + DU [T4],MVCC + DU [T5],MVCC + STS [T1],MVCC + STS [T2],MVCC + STS [T3],MVCC + STS [T4],MVCC + STS [T5],MVCC + STS + DU [T1],MVCC + STS + DU [T2],MVCC + STS + DU [T3],MVCC + STS + DU [T4],MVCC + STS + DU [T5],MVCC + ATS [T1],MVCC + ATS [T2],MVCC + ATS [T3],MVCC + ATS [T4],MVCC + ATS [T5],MVCC + ATS + DU [T1],MVCC + ATS + DU [T2],MVCC + ATS + DU [T3],MVCC + ATS + DU [T4],MVCC + ATS + DU [T5]
1,24132.22,24001.11,24328.44,23685.06,24212.57,24132.43,24090.94,24237.28,23925.99,23561.42,23830.63,24132.28,23903.27,24050.82,24086.26,23615.32,23828.47,23800.78,23874.56,23896.73,16661.95,16658.14,16907.56,16497.60,16868.39,16782.09,16651.36,16738.81,16804.94,16837.24
2,46731.26,46648.59,46719.16,46432.23,45308.31,46222.12,47133.96,46842.01,47015.12,47173.05,45911.91,46610.22,46438.37,45296.03,46737.70,46462.51,46578.87,46665.60,46525.05,45706.93,32376.89,31674.53,33016.29,33982.80,35606.07,32381.34,32189.03,32552.38,32176.12,32106.81
4,92010.50,90585.97,92489.40,90162.58,91358.30,93484.40,92729.94,92296.63,92091.00,91432.90,91135.44,91313.80,91912.97,91630.60,90957.16,90901.22,90695.30,91265.67,90414.86,91440.46,68829.93,68709.20,67501.82,67608.69,68513.41,65434.34,68889.55,67599.85,67418.23,67327.99
12,250456.16,253968.47,250287.36,252001.43,252439.52,256347.32,260194.14,256232.55,256329.69,254409.64,250061.41,252856.92,248635.54,250215.41,248479.69,251534.61,252869.17,251404.80,249626.80,253130.64,192337.90,190041.09,200818.65,202457.18,199121.61,193720.25,201216.58,201558.00,196515.15,203790.21
24,428175.71,429209.69,430471.63,430919.68,430171.27,457927.53,468406.20,464101.54,458042.66,464575.41,428124.05,427148.20,433263.81,428863.17,430484.81,464983.23,454652.26,456192.72,460881.17,459569.54,346411.95,359693.12,355573.12,349084.76,348359.11,375948.95,378643.71,382423.88,386051.11,382015.15
32,491482.36,486848.33,490617.60,492674.29,495175.20,574241.51,587002.72,578809.61,571396.16,570669.35,491272.49,502967.64,485965.97,486810.17,476772.24,580819.62,576205.67,574880.83,571735.54,567151.92,418356.88,415231.20,411095.58,413456.96,410164.99,476141.71,480952.43,476957.96,493162.88,472544.10
40,471568.55,473934.20,477018.64,473459.15,474070.26,611011.51,625727.09,624395.43,627473.60,620301.23,470499.77,474756.08,484985.21,468424.86,474630.56,624999.16,623466.49,617762.20,625468.08,622564.77,388790.93,379969.04,387347.69,385411.00,393929.04,534431.04,517007.42,526602.06,524639.25,526631.29
48,450217.32,442773.88,442091.84,449899.25,439079.84,673855.42,662070.45,662854.31,662249.71,657820.35,447926.94,441839.30,444648.19,446836.70,448803.21,650392.70,654136.88,660820.47,664815.64,659119.03,350578.18,346028.12,346974.51,350231.12,337335.38,554447.40,560607.14,559874.61,547514.04,562959.51
64,383059.72,387614.18,382851.10,385285.09,375948.46,702029.11,699311.60,725998.92,722333.01,717203.23,378602.90,384845.10,384633.78,375259.67,383890.50,698425.50,699387.79,730778.78,737890.06,719643.68,268144.08,260495.42,268873.91,267241.34,267359.77,582812.63,471918.12,599906.88,568045.70,608418.26
