# Threads,OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + DU [T1],OCC + DU [T2],OCC + DU [T3],OCC + DU [T4],OCC + DU [T5],OCC + STS [T1],OCC + STS [T2],OCC + STS [T3],OCC + STS [T4],OCC + STS [T5],OCC + STS + DU [T1],OCC + STS + DU [T2],OCC + STS + DU [T3],OCC + STS + DU [T4],OCC + STS + DU [T5],OCC + ATS [T1],OCC + ATS [T2],OCC + ATS [T3],OCC + ATS [T4],OCC + ATS [T5],OCC + ATS + DU [T1],OCC + ATS + DU [T2],OCC + ATS + DU [T3],OCC + ATS + DU [T4],OCC + ATS + DU [T5]
1,25195.00,25069.69,25332.57,25211.81,25069.86,25392.98,24633.71,25388.97,25368.80,25110.29,24981.36,25274.86,25018.52,25202.75,24973.85,25070.59,25207.36,24760.73,24998.15,25217.35,25560.39,25504.59,25815.73,25295.35,25123.86,25250.31,25403.53,25615.43,25641.75,25656.14
2,49023.99,50042.72,49292.99,49538.03,48861.48,49922.09,50054.73,48215.27,49757.56,49441.16,49325.58,48771.98,49308.98,49401.87,48640.08,49248.51,48288.77,48706.52,49519.83,49042.12,50265.98,49905.88,50825.10,50195.95,49995.81,49552.89,49702.26,50502.98,49524.26,49563.01
4,98095.66,99617.33,98447.50,96840.26,98293.55,97463.55,97180.60,96910.92,97719.51,97574.78,98536.38,98098.50,97686.35,97620.06,97578.78,97770.30,96848.27,96185.25,97030.02,96783.30,98975.57,98810.18,100399.43,99914.13,99174.06,99427.47,97201.95,98179.71,97980.10,98791.34
12,272948.79,274679.92,272936.98,276296.10,276606.73,277223.75,275786.08,274056.06,275765.63,273958.68,275317.76,277490.96,273457.92,273957.03,267092.09,269660.60,273374.53,272963.41,273616.72,275576.40,277649.56,280461.06,278191.35,277343.94,278669.99,275654.06,277600.07,276553.71,276656.32,272942.00
24,485588.72,480360.27,491016.48,493669.62,494814.47,497614.01,498846.51,489451.99,494674.94,489097.73,491194.31,494385.35,492837.34,495739.79,486010.45,492042.65,485420.90,485990.27,494621.48,487883.96,501733.13,503802.63,501361.00,491906.59,490862.37,503452.55,493809.71,496223.66,505266.58,506355.79
32,603436.48,592068.44,600284.38,596678.17,602436.31,605020.57,600080.08,602161.26,605416.88,610938.34,602834.98,590764.27,597100.93,601308.05,599895.04,597141.01,587153.12,593807.12,595290.76,605985.20,606255.11,596148.26,602159.83,610468.09,609953.04,614537.22,609369.44,602644.34,619546.35,603645.52
40,601224.04,592330.57,587864.61,584362.07,583488.57,641033.37,640500.24,650294.67,648500.40,636705.25,588473.19,584103.09,596799.39,587828.32,578995.00,654755.54,639479.54,649265.46,637558.70,624184.79,599485.64,595039.53,592184.12,591952.37,587911.92,639249.91,656952.15,652173.31,648052.04,640613.81
48,565103.22,564888.95,572611.71,576923.67,565155.96,671737.65,665131.37,663706.21,685686.83,657462.77,570180.84,565957.11,579324.97,577603.20,564694.83,669083.34,662590.10,660638.62,678709.01,666265.03,579725.73,570148.22,557243.52,576539.44,580499.41,685155.74,684873.93,670933.06,668165.08,660539.48
64,515092.07,515265.94,518926.48,516201.36,516027.47,701449.73,653531.43,677655.70,687113.11,688162.61,517952.17,529956.37,520197.25,522454.02,528011.32,673793.01,697861.12,675302.06,675873.51,685610.91,522937.85,516765.36,515679.78,516554.38,518895.57,661318.44,703645.00,710991.93,675408.28,673797.60
