# Threads,TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc + DU [T1],TicToc + DU [T2],TicToc + DU [T3],TicToc + DU [T4],TicToc + DU [T5],TicToc + STS [T1],TicToc + STS [T2],TicToc + STS [T3],TicToc + STS [T4],TicToc + STS [T5],TicToc + STS + DU [T1],TicToc + STS + DU [T2],TicToc + STS + DU [T3],TicToc + STS + DU [T4],TicToc + STS + DU [T5],TicToc + ATS [T1],TicToc + ATS [T2],TicToc + ATS [T3],TicToc + ATS [T4],TicToc + ATS [T5],TicToc + ATS + DU [T1],TicToc + ATS + DU [T2],TicToc + ATS + DU [T3],TicToc + ATS + DU [T4],TicToc + ATS + DU [T5]
1,18865.95,18813.68,18840.88,18866.34,18893.70,18738.25,18771.93,18810.40,18840.77,18703.34,18834.45,18880.50,18629.41,18360.43,18704.53,19017.00,18924.53,18927.74,18924.57,18905.51,19343.07,19258.48,19196.41,19118.56,19053.99,18993.30,18846.09,19015.00,18851.75,18969.11
2,37041.13,36950.24,36444.01,36436.97,36359.34,36804.69,36350.61,36140.22,36440.96,36793.71,36815.97,36929.46,36186.18,36959.69,36411.11,36678.61,36663.64,36805.74,36238.06,36771.98,38000.63,37327.40,37515.04,37290.66,36967.03,37191.23,36353.06,36752.69,36953.50,37704.55
4,72349.19,72713.65,71936.46,73750.78,73713.45,72040.53,72321.71,71115.89,72436.90,72798.08,73395.13,72868.92,72953.52,73238.10,72438.68,73108.17,73062.15,73650.41,72619.00,73056.81,75585.42,73586.08,74911.82,73175.08,73924.44,73397.44,72959.66,72706.26,73051.93,72665.92
12,204337.94,207680.54,206928.45,204031.39,206707.79,204709.12,205728.23,200105.89,205487.36,203020.12,207098.95,206814.89,206112.06,208265.65,206599.92,204283.44,207498.16,201239.43,206218.64,207635.42,211900.16,214950.45,210987.33,212004.22,209735.18,204725.16,206353.38,205194.27,207358.28,205065.47
24,381255.16,379555.86,374204.17,377709.56,376649.60,369841.09,376376.04,378819.12,376995.85,367178.18,374460.85,377089.33,376044.71,377759.32,372752.64,375501.94,376855.77,375840.12,374079.68,375345.09,379207.30,379188.12,386697.90,380062.65,382881.91,374652.72,375042.02,376056.19,379641.06,376561.65
32,455713.14,446352.97,456287.65,453971.52,449085.07,465008.44,462718.83,466756.03,469650.69,470342.88,450439.32,447749.11,450163.45,451740.15,455439.29,470342.87,464458.08,476949.94,471339.09,462502.31,457423.41,459625.83,458766.50,460782.89,452838.56,472510.18,475026.34,453075.64,471858.78,473552.92
40,428495.90,424599.10,430210.63,432156.56,430660.53,484849.55,477526.65,484812.10,488670.79,484972.64,433098.89,430111.73,430517.52,427573.96,431895.39,493037.85,479305.73,495647.81,483513.40,492301.36,428684.48,427865.25,426889.89,425737.42,434708.92,486514.11,488185.03,482219.82,491010.85,490299.25
48,402989.50,407777.47,411357.74,403281.24,405690.83,498127.56,507033.08,511764.19,498876.01,499605.55,406735.05,405736.88,404855.63,408618.42,399997.80,504659.64,507918.93,512673.14,516471.22,501310.42,405135.30,405698.64,410383.28,407790.59,401289.16,512739.38,505930.79,513576.04,510480.90,504541.66
64,362472.25,351698.21,351591.85,354722.30,355820.07,534291.66,518332.73,528966.13,521593.02,516807.87,356360.50,354884.84,360143.17,353591.08,355418.03,509234.42,515358.17,520112.41,523818.30,516691.54,360578.75,354537.86,356878.24,359569.26,358939.52,516863.21,516478.95,510731.98,521842.21,520737.82
