# Threads,MVCC (A) [T1],MVCC (A) [T2],MVCC (A) [T3],MVCC (A) [T4],MVCC (A) [T5],MVCC + DU (A) [T1],MVCC + DU (A) [T2],MVCC + DU (A) [T3],MVCC + DU (A) [T4],MVCC + DU (A) [T5],MVCC + STS (A) [T1],MVCC + STS (A) [T2],MVCC + STS (A) [T3],MVCC + STS (A) [T4],MVCC + STS (A) [T5],MVCC + STS + DU (A) [T1],MVCC + STS + DU (A) [T2],MVCC + STS + DU (A) [T3],MVCC + STS + DU (A) [T4],MVCC + STS + DU (A) [T5],MVCC + ATS (A) [T1],MVCC + ATS (A) [T2],MVCC + ATS (A) [T3],MVCC + ATS (A) [T4],MVCC + ATS (A) [T5],MVCC + ATS + DU (A) [T1],MVCC + ATS + DU (A) [T2],MVCC + ATS + DU (A) [T3],MVCC + ATS + DU (A) [T4],MVCC + ATS + DU (A) [T5],OCC (A) [T1],OCC (A) [T2],OCC (A) [T3],OCC (A) [T4],OCC (A) [T5],OCC + DU (A) [T1],OCC + DU (A) [T2],OCC + DU (A) [T3],OCC + DU (A) [T4],OCC + DU (A) [T5],OCC + STS (A) [T1],OCC + STS (A) [T2],OCC + STS (A) [T3],OCC + STS (A) [T4],OCC + STS (A) [T5],OCC + STS + DU (A) [T1],OCC + STS + DU (A) [T2],OCC + STS + DU (A) [T3],OCC + STS + DU (A) [T4],OCC + STS + DU (A) [T5],OCC + ATS (A) [T1],OCC + ATS (A) [T2],OCC + ATS (A) [T3],OCC + ATS (A) [T4],OCC + ATS (A) [T5],OCC + ATS + DU (A) [T1],OCC + ATS + DU (A) [T2],OCC + ATS + DU (A) [T3],OCC + ATS + DU (A) [T4],OCC + ATS + DU (A) [T5],TicToc (A) [T1],TicToc (A) [T2],TicToc (A) [T3],TicToc (A) [T4],TicToc (A) [T5],TicToc + DU (A) [T1],TicToc + DU (A) [T2],TicToc + DU (A) [T3],TicToc + DU (A) [T4],TicToc + DU (A) [T5],TicToc + STS (A) [T1],TicToc + STS (A) [T2],TicToc + STS (A) [T3],TicToc + STS (A) [T4],TicToc + STS (A) [T5],TicToc + STS + DU (A) [T1],TicToc + STS + DU (A) [T2],TicToc + STS + DU (A) [T3],TicToc + STS + DU (A) [T4],TicToc + STS + DU (A) [T5],TicToc + ATS (A) [T1],TicToc + ATS (A) [T2],TicToc + ATS (A) [T3],TicToc + ATS (A) [T4],TicToc + ATS (A) [T5],TicToc + ATS + DU (A) [T1],TicToc + ATS + DU (A) [T2],TicToc + ATS + DU (A) [T3],TicToc + ATS + DU (A) [T4],TicToc + ATS + DU (A) [T5]
1,107096.34,106520.92,107034.62,107359.09,105876.04,96549.11,95248.27,95561.21,96788.72,97805.53,98592.80,98442.37,98454.93,96462.75,97752.35,108316.46,108164.56,107763.64,108204.11,108898.98,64919.41,64925.93,63482.00,64935.21,64859.34,69646.19,69518.83,69373.10,69218.35,68893.60,183350.18,178703.42,182687.43,184960.49,182759.77,252945.43,253902.57,254176.77,253431.86,251080.73,189882.99,189151.87,188189.33,189525.45,187310.47,216868.58,217120.10,216395.75,216957.82,215204.16,176287.63,176798.96,175411.87,177259.56,177100.31,246629.21,241285.41,246342.40,246047.04,245588.29,177168.07,178505.64,178072.75,175646.74,173991.96,244618.60,244769.36,244918.18,245626.63,245071.20,181875.17,182323.33,182611.50,180105.77,181367.66,246144.53,244037.32,246362.28,245465.98,245698.97,168251.62,166111.90,168637.80,167090.35,164738.00,243147.42,244889.46,245611.02,247351.20,247225.29
2,135811.46,136003.65,135761.09,135845.39,135750.62,139387.52,137793.38,137201.57,137867.77,137069.67,141004.07,140272.40,140631.75,139271.55,141053.13,158543.22,158657.41,158930.61,157760.92,160139.16,99937.16,98127.78,98441.67,98104.85,97429.27,102476.19,103030.61,103453.15,103149.38,102387.38,237873.86,238892.64,236686.95,237335.96,237630.03,353270.25,353179.65,352538.48,351132.52,352617.61,252108.48,249330.77,249161.00,250303.27,249971.55,309876.96,311119.29,309466.03,309475.07,308588.21,230054.01,231637.41,230693.71,229881.25,229742.18,323419.27,318001.15,314510.11,321464.46,317051.07,239380.05,239366.32,239537.70,238231.14,239171.82,361961.58,361020.61,360783.37,360859.03,359775.91,251677.91,249175.91,249099.96,248007.78,250441.15,366718.43,359316.00,349666.67,358169.79,360044.29,227114.27,232230.81,228847.94,231387.89,228440.62,359198.55,361224.96,358287.77,359223.63,359074.09
4,188967.33,189372.79,189153.23,189960.31,189347.13,237323.37,235667.09,236690.18,236844.87,237644.86,231164.36,230652.22,231991.65,231575.04,230729.95,290315.98,290225.59,289144.12,289254.02,290320.53,171749.55,172216.85,170679.79,171629.61,170362.29,190535.24,190578.67,190724.42,190731.38,188696.99,364639.56,364042.37,360773.61,361745.25,364845.59,578410.18,580513.05,583175.30,575817.99,571663.68,379843.35,382498.61,382462.91,382193.66,382427.98,539798.39,540103.78,542437.75,535905.15,537976.91,362363.55,360029.54,363682.70,362621.02,362179.72,539585.81,537183.03,538143.56,534938.29,539849.53,375683.17,375425.92,376127.22,374843.05,372662.81,628081.54,626929.26,627354.37,629109.64,628201.90,393230.51,393602.78,394233.96,395711.85,392716.05,631810.43,629448.09,635101.28,633553.22,631154.98,366018.63,368924.99,368721.68,368510.82,368783.70,632736.19,628843.66,633903.81,635182.51,635033.65
12,215620.07,218849.34,215472.13,218437.74,216884.23,378886.05,376279.29,377726.68,378340.21,377148.27,356675.63,353933.55,356971.59,353667.59,353917.37,575115.71,573542.77,574984.10,573749.19,576188.10,263735.72,260747.45,262954.38,264012.86,263714.84,389980.54,391836.82,389035.30,391258.40,390349.03,443667.06,444577.96,446576.60,448464.43,440865.50,758803.07,748820.38,755301.85,755813.97,759123.47,472504.76,466544.65,470443.42,474138.77,472226.77,733423.00,738049.87,732040.46,731353.16,731549.94,445148.93,447593.82,446327.93,444921.43,441051.37,712076.23,711778.31,710751.79,712174.07,711416.85,460832.07,457148.87,459182.95,456925.21,459139.49,860034.01,863567.47,857720.32,863249.40,867646.12,485062.48,481590.02,485574.96,485089.93,487279.12,863991.51,857994.78,863585.46,859985.41,866117.78,450631.55,453488.28,453913.28,454297.52,451335.44,861901.40,863844.73,866350.92,859909.99,863198.65
24,201374.11,203294.45,201592.84,202591.19,202046.70,430916.88,430903.83,431354.94,429568.52,429472.19,379874.14,381269.08,379669.06,381122.55,378206.28,742632.93,743043.20,745590.26,743663.46,744461.51,264788.38,263608.05,263857.97,263565.95,264637.62,495701.40,491202.31,493043.25,495877.96,494653.11,480904.18,479552.73,480499.28,480740.59,476193.82,832577.14,830134.50,829904.06,820054.20,829108.77,503323.38,504713.66,507298.91,503590.41,502777.48,807427.18,804757.74,802901.07,803536.03,803862.63,479122.87,476294.07,477721.59,476784.28,478608.15,770497.40,776433.88,777161.98,774389.03,780441.80,493195.15,494400.40,490148.96,492705.16,491203.55,945865.82,946551.05,944264.18,935028.98,936673.53,521809.11,520825.85,522888.12,518292.12,518798.89,945306.60,942343.67,937494.69,939443.35,946774.44,482730.93,481919.13,479749.91,480834.98,481992.43,939170.86,939101.24,936906.60,947376.46,946133.45
32,193742.42,195155.17,194741.82,195381.61,192677.52,448308.56,444970.44,447749.44,446753.93,447238.11,379921.73,379909.60,380339.40,378206.33,381474.08,803090.58,800605.46,802001.73,803830.59,802428.26,259192.02,258651.36,258730.34,259532.69,259640.73,525239.72,524504.20,526266.50,524695.33,526274.81,491043.23,488653.42,488084.88,491446.15,491521.32,843719.38,853482.53,855009.47,852498.74,855364.85,513830.89,517582.18,511166.03,518041.93,510553.78,829220.48,822538.74,826180.84,812038.08,827789.33,487563.29,488733.73,486822.09,487786.52,487656.10,796866.75,798887.22,788003.31,791703.36,788850.14,504070.48,501896.35,504586.08,503118.91,501622.13,967599.55,970513.81,965544.39,959845.87,954697.21,531504.75,528413.13,534736.81,533911.64,527681.86,968977.38,966375.25,971492.07,970913.25,965051.46,490942.05,488841.30,492387.34,492765.50,492873.48,964769.26,971888.46,969533.52,969500.37,970499.18
40,182041.76,182116.61,182119.53,181644.82,179867.12,437816.87,438271.90,436593.35,437951.42,437169.41,361451.05,361014.07,361121.28,361225.63,361495.45,801909.27,802066.30,803913.77,802895.39,801086.15,240035.98,241591.71,240886.88,240383.81,240214.05,498464.65,499166.48,499844.80,498768.53,498646.37,464320.61,465167.75,464192.04,464598.18,464781.65,811292.68,810207.43,802822.22,812855.01,812250.98,488491.18,488618.68,488147.08,486199.46,487690.72,781262.96,785837.39,789346.53,778985.41,788739.24,460345.10,462475.95,459478.72,458145.54,459059.46,759953.01,758487.75,759251.26,756587.34,756813.09,476607.73,475383.87,476669.57,479202.58,476976.56,909017.32,908691.08,911814.04,913696.08,914516.27,503571.67,504598.29,502520.53,503630.68,503529.61,919741.92,917061.71,915388.33,913660.61,919784.82,465279.04,460250.19,463210.72,464479.30,462932.67,912729.24,915105.74,914590.39,918005.96,917128.22
48,172438.81,172521.34,172391.60,172341.44,172268.01,431503.36,431766.38,432213.26,432392.77,432980.72,343007.35,345745.43,342549.69,344365.12,345672.76,802569.05,803736.24,803559.22,803811.13,803270.86,224693.76,224502.51,223238.60,224115.60,223797.84,480658.46,481592.21,480941.67,480708.18,482186.95,435839.67,436544.83,436803.78,437411.57,438005.12,769599.34,762259.53,767371.58,771115.44,769872.83,462446.22,458912.36,458820.31,460429.41,459841.00,750105.17,744641.40,750850.39,750631.31,747948.98,431802.66,434711.75,435593.48,431457.79,434114.21,720028.92,719334.13,716636.42,720438.91,720328.10,451519.97,453457.91,451190.05,451714.95,451374.42,870214.67,864753.07,870099.87,859717.57,859171.17,471156.71,471542.31,472172.59,472061.82,473398.99,866414.89,868843.31,869547.99,868417.80,869695.69,435637.26,435603.71,435850.15,434468.08,435932.91,867346.89,868216.48,869637.65,861515.86,861961.78
64,156942.87,157667.96,156467.04,156615.84,157580.52,425889.34,425242.70,424156.81,425882.52,424741.59,315940.88,317583.20,317478.78,317612.50,318666.43,798521.91,798795.79,798183.59,797883.53,800185.22,194908.04,194928.51,193425.18,194490.82,194960.70,456050.07,455232.02,456470.29,455244.36,455015.15,380497.46,380846.75,380137.83,378083.56,378963.47,680122.22,682908.40,676021.75,680967.12,679664.91,405076.31,406136.42,405311.11,404334.34,403807.72,666408.29,670088.30,671970.84,675816.01,671326.10,381433.97,379849.06,381152.30,381911.73,379458.84,636879.07,639879.04,636530.89,636906.87,640064.16,399401.30,399454.87,396630.61,399386.04,398116.47,780575.39,780135.06,782336.59,782649.50,781897.26,416787.61,418259.40,416539.28,417294.48,418506.48,783186.31,782064.15,779398.43,783214.12,783322.14,379800.11,379516.41,379511.98,377387.50,379520.87,778906.84,783800.94,779856.47,785108.35,779540.53
