# Threads,MVCC (B) [T1],MVCC (B) [T2],MVCC (B) [T3],MVCC (B) [T4],MVCC (B) [T5],MVCC + DU (B) [T1],MVCC + DU (B) [T2],MVCC + DU (B) [T3],MVCC + DU (B) [T4],MVCC + DU (B) [T5],MVCC + STS (B) [T1],MVCC + STS (B) [T2],MVCC + STS (B) [T3],MVCC + STS (B) [T4],MVCC + STS (B) [T5],MVCC + STS + DU (B) [T1],MVCC + STS + DU (B) [T2],MVCC + STS + DU (B) [T3],MVCC + STS + DU (B) [T4],MVCC + STS + DU (B) [T5],MVCC + ATS (B) [T1],MVCC + ATS (B) [T2],MVCC + ATS (B) [T3],MVCC + ATS (B) [T4],MVCC + ATS (B) [T5],MVCC + ATS + DU (B) [T1],MVCC + ATS + DU (B) [T2],MVCC + ATS + DU (B) [T3],MVCC + ATS + DU (B) [T4],MVCC + ATS + DU (B) [T5],OCC (B) [T1],OCC (B) [T2],OCC (B) [T3],OCC (B) [T4],OCC (B) [T5],OCC + DU (B) [T1],OCC + DU (B) [T2],OCC + DU (B) [T3],OCC + DU (B) [T4],OCC + DU (B) [T5],OCC + STS (B) [T1],OCC + STS (B) [T2],OCC + STS (B) [T3],OCC + STS (B) [T4],OCC + STS (B) [T5],OCC + STS + DU (B) [T1],OCC + STS + DU (B) [T2],OCC + STS + DU (B) [T3],OCC + STS + DU (B) [T4],OCC + STS + DU (B) [T5],OCC + ATS (B) [T1],OCC + ATS (B) [T2],OCC + ATS (B) [T3],OCC + ATS (B) [T4],OCC + ATS (B) [T5],OCC + ATS + DU (B) [T1],OCC + ATS + DU (B) [T2],OCC + ATS + DU (B) [T3],OCC + ATS + DU (B) [T4],OCC + ATS + DU (B) [T5],TicToc (B) [T1],TicToc (B) [T2],TicToc (B) [T3],TicToc (B) [T4],TicToc (B) [T5],TicToc + DU (B) [T1],TicToc + DU (B) [T2],TicToc + DU (B) [T3],TicToc + DU (B) [T4],TicToc + DU (B) [T5],TicToc + STS (B) [T1],TicToc + STS (B) [T2],TicToc + STS (B) [T3],TicToc + STS (B) [T4],TicToc + STS (B) [T5],TicToc + STS + DU (B) [T1],TicToc + STS + DU (B) [T2],TicToc + STS + DU (B) [T3],TicToc + STS + DU (B) [T4],TicToc + STS + DU (B) [T5],TicToc + ATS (B) [T1],TicToc + ATS (B) [T2],TicToc + ATS (B) [T3],TicToc + ATS (B) [T4],TicToc + ATS (B) [T5],TicToc + ATS + DU (B) [T1],TicToc + ATS + DU (B) [T2],TicToc + ATS + DU (B) [T3],TicToc + ATS + DU (B) [T4],TicToc + ATS + DU (B) [T5]
1,211186.17,200669.76,207292.04,209268.56,210682.01,201623.63,198885.16,197083.79,195969.26,200812.98,179868.96,180707.13,175967.76,180806.26,178906.94,181707.90,183472.59,183931.67,179776.49,183724.31,76645.12,78561.07,78483.46,78727.08,78632.45,83105.48,83327.35,82334.20,83257.39,83295.53,225150.22,225137.28,223221.81,225261.98,219837.07,238269.97,237094.04,235572.13,236708.42,238733.42,206962.63,207680.81,205260.67,206792.09,206425.50,194752.99,184984.21,193949.72,194989.82,194317.01,215306.73,215011.16,212538.46,214965.94,213064.90,230564.70,226148.09,229459.74,230069.03,227790.82,216092.42,214999.89,215940.57,216012.89,217564.30,225407.48,227167.01,225966.03,226314.47,223140.85,200353.96,204058.78,205075.72,202630.17,205009.19,226903.67,228208.15,228286.89,227664.49,228201.16,203917.67,203853.60,203317.12,197326.97,200030.06,227569.67,227472.60,227829.79,228555.07,228735.55
2,362078.62,361891.10,361071.83,361955.12,363684.85,338123.05,323342.25,342571.49,341741.29,339330.55,318698.29,317500.52,315267.69,314684.59,316725.05,318811.19,315898.22,319143.20,318297.82,319751.59,138671.73,138311.97,139310.64,139108.13,138514.49,148782.91,149525.32,148933.81,149352.73,150393.04,354065.18,400267.08,401738.79,397937.31,397761.65,432178.11,431440.87,432619.32,431774.95,429678.64,374301.36,372946.15,376868.06,380027.33,370009.51,346262.91,337753.39,336506.75,361069.26,358870.42,382894.73,380226.55,382052.98,386738.63,378464.74,410225.35,410852.84,413116.19,413291.79,415509.86,388347.14,392014.21,384653.56,386612.03,384563.07,406352.63,411401.47,405081.20,412904.50,410645.03,370923.21,364202.90,366146.69,366400.86,365212.32,408402.50,413224.17,403294.84,406237.25,413773.05,357998.43,357718.39,358044.63,361081.34,359569.65,408942.49,414365.08,409977.29,409691.78,405341.09
4,739218.75,738046.49,736866.38,736026.73,735690.51,684474.34,686406.07,687674.24,688209.40,687269.18,652811.10,648793.38,653074.45,653721.14,653189.90,637064.11,652412.73,645597.53,648949.07,646642.00,288738.45,283094.41,280912.94,282285.61,284886.49,300588.91,301395.89,301751.39,301684.17,302021.24,855661.06,842518.31,848469.57,829552.59,847781.07,904724.74,903873.94,899913.02,906842.86,902889.73,795295.29,793063.46,789662.21,790569.51,795190.01,740616.17,736724.09,720253.47,720233.15,762612.57,804455.27,804598.83,804888.53,803906.06,801204.36,856955.05,864366.68,855944.46,862164.20,857436.77,818704.33,817760.94,810456.09,817264.24,810773.69,852553.45,859938.67,862510.97,857448.40,860465.73,782913.18,781970.40,775631.41,777246.54,782509.72,863262.20,852952.19,850913.75,856864.70,860723.11,760968.80,756506.55,750691.43,762557.27,755973.29,876045.18,870515.45,868178.41,869986.39,869368.07
12,1965263.54,1957829.56,1853628.34,1952180.48,1956739.08,1817920.45,1810752.20,1755006.36,1813613.84,1809996.49,1793754.07,1791545.02,1785008.43,1793679.06,1790271.49,1768003.05,1761682.24,1756799.66,1755640.24,1763461.38,778692.53,772052.84,776367.38,782360.68,777184.36,819127.33,819726.41,820539.19,819979.34,818158.10,2433873.77,2429038.78,2437431.63,2421635.75,2445911.24,2604480.47,2608182.99,2623307.82,2621263.99,2619731.88,2304422.66,2296390.18,2294962.18,2315478.26,2311778.48,2145701.61,2149829.84,2191392.29,2157064.98,2140930.67,2282918.07,2291420.79,2296262.25,2273121.20,2285704.62,2443349.49,2446095.61,2451300.94,2392123.67,2436477.40,2352162.59,2348237.40,2339858.20,2325470.76,2348970.31,2488803.76,2477229.86,2485248.52,2490086.65,2479650.93,2269322.93,2261194.82,2262120.45,2281090.04,2266196.55,2493677.27,2484259.02,2488399.85,2494437.70,2495711.14,2179342.90,2182717.11,2176415.36,2126998.29,2185257.77,2496867.07,2478665.77,2509979.44,2520117.77,2503136.68
24,3399513.21,3393242.06,3392438.26,3398202.01,3380680.82,3166046.25,3143275.94,3165239.62,3168004.19,3155652.74,3190861.93,3198713.42,3190556.40,3196621.94,3193266.63,3084726.50,3125957.30,3132963.15,3101616.47,3130880.40,1391753.23,1400392.12,1396719.00,1401666.98,1391629.18,1468284.47,1466635.73,1463099.15,1467138.20,1466890.74,4485503.94,4506207.48,4502025.81,4493879.66,4505853.47,4891165.87,4890858.72,4893771.85,4901353.70,4910593.71,4321466.23,4297635.41,4137793.10,4305760.10,4326051.84,4081045.31,4092826.19,4095542.26,4098209.05,4074141.76,4133507.29,4214038.09,4207706.02,4199584.49,4119520.74,4530912.06,4525452.06,4535634.45,4470476.92,4516693.82,4320621.02,4325597.09,4310223.21,4329782.14,4304992.31,4631970.38,4601103.93,4662388.32,4615322.53,4631987.96,4236303.68,4238234.06,4230601.49,4244889.29,4236488.02,4639347.04,4633443.24,4655845.40,4625500.75,4657874.22,3997358.66,3932655.76,4010919.62,4002215.07,3987713.64,4650808.98,4681969.34,4673735.50,4676253.34,4673220.10
32,4142150.75,4131558.09,4116666.45,4121599.12,4131276.43,3867364.79,3705498.14,3833948.50,3862366.42,3858556.54,3928286.08,3974132.89,3931951.28,3938444.94,3964049.06,3809105.68,3851728.11,3853339.24,3842762.01,3829001.08,1733133.10,1727322.33,1731736.67,1722320.90,1746348.54,1814312.25,1819214.17,1818323.92,1820455.07,1817889.47,5592765.12,5654127.35,5590813.99,5651882.73,5592197.05,6153355.88,6160142.40,6217152.61,6243491.31,6176735.52,5481937.30,5461759.62,5419292.93,5415506.25,5457056.44,5221114.66,5231441.63,5226962.70,5158584.29,5180815.94,5306088.71,5235001.49,5264372.75,5236786.32,5250178.62,5660361.05,5714653.85,5653481.19,5660915.47,5678075.27,5366504.04,5336273.33,4951920.10,5369666.79,5328135.73,5824009.02,5799639.96,5786890.07,5814695.13,5824140.39,5321670.85,5314295.45,5332100.75,5291938.98,5339091.36,5767157.52,5820978.07,5817852.37,5803698.98,5816985.35,4961312.55,4875308.43,4985155.87,4962949.26,5030450.16,5869512.76,5798951.59,5848665.53,5756464.41,5840263.99
40,4325489.45,4322535.19,4353459.20,4340959.59,4256600.05,4064726.55,4076054.26,4068187.67,4086812.77,4088419.20,4245698.71,4151498.19,4214959.66,4257207.32,4169734.67,4124532.43,4122090.71,4088906.73,4143861.50,4111087.08,1897154.82,1888798.46,1883940.75,1890893.56,1879406.81,1951506.61,1944104.40,1945141.22,1938554.56,1948732.35,6085900.23,6021834.34,6037663.78,6027287.35,6033715.01,6699383.29,6643980.83,6666727.11,6704915.76,6678981.97,5871505.71,5952995.17,5912880.18,5954913.10,5921467.14,5771003.09,5677063.02,5717753.00,5743444.00,5743442.67,5698484.22,5705986.74,5718359.85,5668023.65,5693635.21,6184583.38,6166479.80,6170152.81,6170228.17,6170172.01,5760399.59,5759330.65,5751244.15,5760202.33,5732433.32,6203672.97,6179533.30,6214528.13,6168650.29,6246915.58,5756382.80,5765024.99,5766799.85,5778736.35,5758783.69,6227175.68,6229257.38,6210034.03,6244607.95,6235233.31,5295521.14,5262404.76,5244146.39,5120767.02,5251071.70,6203543.07,6241604.90,6232610.70,6240768.87,6281365.26
48,4561581.49,4607652.47,4554396.37,4544667.08,4543092.17,4298022.55,4275300.85,4318137.71,4289922.84,4287638.87,4494589.37,4504558.02,4526843.43,4467933.67,4492490.09,4398178.02,4395459.41,4406424.47,4414173.10,4408247.04,2027825.03,2023828.69,2036843.97,2024821.76,2025400.13,2058680.83,2067739.44,2070146.82,2065159.67,2068676.41,6391863.81,6389865.05,6416468.23,6411172.99,6390404.35,7144956.72,7065284.80,7147076.41,7130433.08,7150156.73,6419534.47,6353446.26,6386749.13,6378694.39,6385021.08,6263560.44,6242629.74,6301534.72,6277347.44,6286938.71,6147263.65,6118954.06,6185725.97,6181528.10,5876035.07,6655148.70,6669296.23,6683247.35,6649124.95,6628725.82,6079309.15,6111946.70,6116685.84,6170824.39,6085313.11,6587110.36,6565089.93,6583465.80,6577431.49,6596743.98,6152674.39,6180714.17,6210916.54,6155507.65,6238328.70,6640423.73,6650661.47,6600333.05,6588005.22,6605631.41,5508765.73,5504255.87,5504297.31,5531608.12,5479781.02,6611913.06,6651769.59,6618181.31,6609441.96,6584763.78
64,4870089.79,4874483.30,4892619.69,4847619.65,4836742.52,4612479.97,4545529.01,4588771.32,4563173.71,4599040.14,4927203.41,4952194.46,4955925.44,4945487.66,4931940.67,4848533.56,4831102.93,4818766.47,4835664.64,4851726.52,2287171.27,2282824.64,2286877.48,2291405.95,2290798.52,2298875.36,2296152.89,2303026.39,2284798.73,2293577.87,7079940.57,7071755.58,7032504.45,7024836.25,7062049.44,7972999.50,8031307.93,8012643.11,7967887.33,8001400.03,7218746.71,7209156.79,7218394.84,7168763.71,7216136.44,7157101.95,7151745.52,7144500.47,7146857.59,7132377.64,6818379.44,6858426.93,6879378.08,6915007.18,6844018.18,7548064.64,7530879.15,7534689.99,7565324.33,7507508.71,6661374.03,6630428.56,6675938.54,6723605.71,6639633.44,7143348.31,7126625.25,7199304.90,7154352.72,7149778.39,6846266.84,6871477.62,6865736.23,6881641.89,6859303.59,7217329.09,7239523.76,7249184.83,7207389.61,7215801.55,5896244.18,5896828.79,5892165.45,5879795.65,5915747.98,7210640.31,7194009.23,7191991.86,7251173.65,6756063.75
