# Threads,MVCC (C) [T1],MVCC (C) [T2],MVCC (C) [T3],MVCC (C) [T4],MVCC (C) [T5],MVCC + DU (C) [T1],MVCC + DU (C) [T2],MVCC + DU (C) [T3],MVCC + DU (C) [T4],MVCC + DU (C) [T5],MVCC + STS (C) [T1],MVCC + STS (C) [T2],MVCC + STS (C) [T3],MVCC + STS (C) [T4],MVCC + STS (C) [T5],MVCC + STS + DU (C) [T1],MVCC + STS + DU (C) [T2],MVCC + STS + DU (C) [T3],MVCC + STS + DU (C) [T4],MVCC + STS + DU (C) [T5],MVCC + ATS (C) [T1],MVCC + ATS (C) [T2],MVCC + ATS (C) [T3],MVCC + ATS (C) [T4],MVCC + ATS (C) [T5],MVCC + ATS + DU (C) [T1],MVCC + ATS + DU (C) [T2],MVCC + ATS + DU (C) [T3],MVCC + ATS + DU (C) [T4],MVCC + ATS + DU (C) [T5],OCC (C) [T1],OCC (C) [T2],OCC (C) [T3],OCC (C) [T4],OCC (C) [T5],OCC + DU (C) [T1],OCC + DU (C) [T2],OCC + DU (C) [T3],OCC + DU (C) [T4],OCC + DU (C) [T5],OCC + STS (C) [T1],OCC + STS (C) [T2],OCC + STS (C) [T3],OCC + STS (C) [T4],OCC + STS (C) [T5],OCC + STS + DU (C) [T1],OCC + STS + DU (C) [T2],OCC + STS + DU (C) [T3],OCC + STS + DU (C) [T4],OCC + STS + DU (C) [T5],OCC + ATS (C) [T1],OCC + ATS (C) [T2],OCC + ATS (C) [T3],OCC + ATS (C) [T4],OCC + ATS (C) [T5],OCC + ATS + DU (C) [T1],OCC + ATS + DU (C) [T2],OCC + ATS + DU (C) [T3],OCC + ATS + DU (C) [T4],OCC + ATS + DU (C) [T5],TicToc (C) [T1],TicToc (C) [T2],TicToc (C) [T3],TicToc (C) [T4],TicToc (C) [T5],TicToc + DU (C) [T1],TicToc + DU (C) [T2],TicToc + DU (C) [T3],TicToc + DU (C) [T4],TicToc + DU (C) [T5],TicToc + STS (C) [T1],TicToc + STS (C) [T2],TicToc + STS (C) [T3],TicToc + STS (C) [T4],TicToc + STS (C) [T5],TicToc + STS + DU (C) [T1],TicToc + STS + DU (C) [T2],TicToc + STS + DU (C) [T3],TicToc + STS + DU (C) [T4],TicToc + STS + DU (C) [T5],TicToc + ATS (C) [T1],TicToc + ATS (C) [T2],TicToc + ATS (C) [T3],TicToc + ATS (C) [T4],TicToc + ATS (C) [T5],TicToc + ATS + DU (C) [T1],TicToc + ATS + DU (C) [T2],TicToc + ATS + DU (C) [T3],TicToc + ATS + DU (C) [T4],TicToc + ATS + DU (C) [T5]
1,1112695.69,994822.58,1095167.22,1105473.86,1110902.00,1113550.38,1099946.88,1058871.02,1112598.37,1114620.66,973605.15,964414.90,969665.66,972079.23,973796.21,976270.13,978276.68,973257.11,926795.80,970408.43,514148.80,517081.37,512965.59,501579.55,514047.28,526746.97,529987.00,531944.13,528121.62,528460.97,1283315.18,1282420.02,1294016.51,1292585.86,1299536.15,1303793.31,1297833.37,1297437.49,1293395.53,1295886.92,1228288.44,1222167.95,1228410.09,1215121.31,1227111.64,1080808.69,1112322.29,1121695.17,1119157.20,1123885.69,1259080.85,1255881.58,1258943.91,1244273.16,1254761.46,1262099.54,1218010.30,1255336.12,1239522.93,1241657.56,1294751.16,1287872.19,1286093.82,1292545.41,1294700.66,1268414.99,1285813.90,1282683.88,1272378.55,1282137.77,1244363.54,1248351.06,1231230.21,1237153.07,1248521.57,1283251.10,1284972.46,1281481.72,1276465.48,1263538.43,1238827.17,1229267.02,1233377.43,1229908.67,1236713.92,1283161.55,1282791.37,1285672.08,1275332.94,1278464.36
2,1588082.80,1644463.83,1645594.64,1635451.32,1649889.38,1642403.61,1643333.41,1611212.16,1644279.10,1631887.40,1519502.00,1515651.82,1504253.63,1516993.44,1503135.70,1491613.25,1508980.19,1488461.63,1506266.59,1523139.01,891532.63,878970.51,879006.12,888464.08,882219.01,914050.73,903616.79,900395.82,903280.15,906441.31,2446490.96,2438712.00,2449299.97,2444754.29,2442680.61,2441889.19,2457870.17,2451820.44,2446731.06,2444804.25,2314542.68,2321658.85,2322318.62,2322822.39,2322024.50,2096979.39,2084895.38,2099743.71,2081810.77,2090520.81,2370595.44,2371502.93,2366637.90,2370316.56,2354705.00,2348235.87,2387242.11,2332468.30,2382132.55,2385450.78,2431423.89,2445479.03,2427023.63,2431064.59,2433917.76,2423892.93,2399518.38,2416808.50,2427470.30,2426628.88,2352253.96,2358451.20,2359221.39,2356699.96,2361965.31,2392013.90,2413716.22,2416878.20,2409285.36,2409396.65,2328482.46,2339189.60,2333575.84,2330743.61,2331552.46,2413504.07,2420113.47,2425201.88,2424595.46,2427812.91
4,2992354.38,2923270.65,2965849.32,3043966.36,3024108.88,2996103.14,3048768.18,3039755.77,2870261.38,3024055.93,2819639.44,2828457.70,2807796.51,2743766.43,2821162.50,2830484.66,2812440.74,2636950.43,2853550.61,2837804.48,1721724.24,1734882.89,1728064.91,1739315.54,1740550.52,1797297.68,1776812.62,1777458.32,1773954.03,1764858.00,5101749.03,5100689.12,5089821.88,5095742.93,5100229.80,5119914.02,5120606.37,5115114.75,5095693.37,5113647.67,4837516.79,4848373.28,4808238.86,4847842.22,4847691.58,4371165.25,4364333.23,4372374.99,4356429.17,4367247.85,4927171.04,4956261.21,4955536.33,4948056.45,4955175.49,4955630.95,4967601.00,4970367.69,4939826.71,4977733.47,5107131.82,5089429.28,5081927.59,5100035.62,5099878.08,5056450.04,5058430.54,5054978.66,5048154.96,5050328.17,4918042.42,4916343.57,4914013.21,4925260.57,4906051.36,5055199.66,5057435.46,5052198.54,5049869.06,5054922.98,4865833.11,4852501.38,4870912.59,4866021.69,4868287.12,5060353.09,5024753.80,5057759.43,5054947.64,5062398.22
12,5577893.73,5576355.02,5581441.81,5573005.60,5559912.98,5471028.07,5384886.83,5469464.50,5320251.76,5512954.75,5369951.52,5136362.69,5309791.61,5373064.49,5113493.12,5393183.13,5359022.44,5322028.97,5330171.37,5382732.19,4039208.13,4025529.25,4058331.16,4054806.16,4082117.02,4095650.01,4082707.19,4059727.19,4029859.37,4081445.78,14921209.36,14941418.86,14925992.79,14945624.41,14941481.02,14996602.03,14929991.22,14991468.90,14974078.18,14986871.57,14211432.42,14172636.83,14215494.98,14209789.38,14205166.50,12812592.56,12819829.53,12775563.68,12803584.95,12808291.33,14424556.63,14411314.80,14423168.73,14411526.00,14403941.58,14477132.47,14478431.81,14457765.86,14487168.88,14468368.65,14908000.33,14896801.52,14887097.84,14875263.57,14876750.05,14747740.25,14760435.39,14795668.68,14785606.01,14779434.86,14445816.45,14440352.33,14340539.20,14374958.54,14415136.69,14790310.01,14782545.32,14775177.17,14826109.46,14770015.99,14147281.47,14154727.21,14152830.77,14135029.40,14145428.66,14814076.82,14784336.25,14788445.42,14765378.52,14665090.74
24,8204441.52,8147419.11,8126493.62,8125482.73,8246701.00,8003303.61,7836878.24,7998353.72,7935649.17,7765831.17,7950582.56,7898376.19,7911066.46,8023901.90,7462549.38,7980705.90,8069971.11,7980015.85,8002700.36,8071776.23,6383793.96,6351528.26,6196788.19,6296527.77,6334370.30,6271649.72,6363587.88,6350477.92,6342225.10,6267760.52,28442446.52,28444053.48,28446714.93,28284096.89,28432117.35,28539476.24,28535639.10,28750859.17,28555805.29,28436490.56,27081207.11,27075046.51,27109371.97,27098558.41,27034612.78,24461665.92,24464503.37,24440835.24,24469781.97,24452128.22,27225142.55,27247430.66,27196870.05,27188383.45,27219264.65,27329454.72,27333773.66,27337713.29,27335973.40,27280857.75,28233771.36,28220213.87,28236435.64,28241082.80,28152389.56,27948216.15,28021344.34,27944769.46,27995349.72,28017165.69,27332874.96,27319036.54,27320569.98,27334363.06,27298876.74,27994250.90,27940560.20,28005532.10,28015434.63,27770277.61,26540344.39,26641929.86,26599573.81,26596723.38,26552410.78,27988867.44,28037026.37,26714185.85,27992643.52,27989107.11
32,9847363.50,9395035.30,9461728.64,9371191.56,9623336.67,8558664.62,8993872.01,9287909.02,9258356.68,9047128.16,8782145.35,9058086.71,8983924.40,9120489.40,9201166.63,8957525.53,9062718.64,9212986.59,8836643.25,9109384.33,7351001.97,7345141.09,7414154.74,7343881.51,7335555.11,7329975.84,7332155.08,7286967.48,7410324.27,7326213.16,36356575.02,36386665.79,36856909.38,36380711.68,36364637.79,36956883.15,36557475.60,36565488.93,36467654.65,36537824.59,34727181.89,34718667.83,34703111.13,34755119.54,34647955.60,31390813.32,31333333.01,31298314.04,31413614.35,31178916.44,34688550.17,34672148.42,35025465.38,34696507.39,34647242.05,34541709.18,34697796.48,34825743.84,34129491.80,34829046.95,35935366.25,35966997.67,36014304.07,35978540.14,36025452.62,35731145.70,35369093.87,35770531.17,35709398.27,35729228.40,34930352.73,35301861.38,34836763.91,34933094.57,34929564.63,35613784.51,35612589.79,35713719.23,35707760.88,35614316.65,33804025.66,33765834.48,33869662.18,33857406.35,33849026.53,35762056.84,35779280.06,35706537.68,35738191.74,35787442.37
40,10625514.44,10472707.02,10404429.65,10743099.82,10503708.51,10757441.49,10324085.38,10437069.91,10519398.73,10319477.18,10278915.35,10164387.50,10220546.02,10245607.33,10216816.94,10501707.52,10360590.62,10610323.86,10475539.74,10475267.31,8185746.50,8075251.53,8019055.74,8160345.58,7643534.35,8128687.88,8132618.13,7872346.87,8011948.52,8154522.08,39613893.44,39463185.17,39493545.81,39723964.83,40117835.09,40735133.91,40795898.56,40867141.28,40891737.03,40932523.77,39039743.13,39274190.79,39050778.15,39067682.26,39464938.24,35249330.51,35269070.60,35052765.42,35230233.02,35225722.23,38716505.44,38218220.81,38337329.55,38320632.27,38391868.62,38784126.81,38392957.04,38498191.60,38414316.03,38494456.43,40211922.01,40213902.78,39895149.66,40195624.54,40772459.34,38545798.11,38513303.57,38541575.59,38563708.35,38534806.40,39158148.89,38676374.43,39147911.88,39109284.24,38991076.52,39133541.37,39072175.62,39082920.78,38970235.95,39010265.78,36442250.69,36407905.86,36414708.82,36348423.06,36375469.38,38540749.91,38645663.75,38907155.24,38133314.80,39053574.23
48,11934654.17,11991382.32,11935220.52,11910446.01,11823206.51,11571662.70,11733462.00,11427994.08,11845120.35,11553628.77,11265316.83,11298777.20,11243872.29,11293776.24,11220009.67,11588538.02,11639409.12,11243051.46,11662227.68,11678797.33,8711328.79,8683767.59,8451745.21,8645126.39,8461603.94,8629968.85,8862596.33,8701559.47,8547298.38,8535977.43,43156117.34,42521263.71,42462269.31,42513153.48,42433636.65,45281777.24,45751082.74,45202983.20,45019923.13,44986936.62,43132849.57,43848393.69,43316705.41,43231359.93,43125430.21,38954921.94,38866751.92,39562528.21,38834576.18,38831341.47,41722589.55,41718950.94,41723022.61,41791737.65,41721916.78,41683248.06,41670965.39,41825867.40,41743178.35,41659679.40,44039873.12,44076359.32,43867090.93,43991878.15,44233706.66,41222049.03,41242300.34,41320818.57,41223301.96,41189958.33,42958303.90,42893395.03,42965002.18,42974771.44,42954898.39,42195912.20,42107987.23,42218037.61,42210996.80,42233746.90,38691158.85,38748476.94,38770792.09,38755504.26,38748553.13,41096621.64,41211209.78,41106386.96,41200037.37,41481304.25
64,13361860.79,13099799.61,13116066.52,13381610.91,13589180.50,13656397.77,13603341.63,13356153.50,13431929.52,13435202.62,12753711.04,12705475.23,12982411.28,13192264.27,12875401.52,13197169.31,13246597.54,13379666.51,12935967.24,13268907.18,9756676.62,9804873.53,9388056.06,9746431.29,9683002.26,9699762.73,9563635.49,9446452.47,9771751.72,9555852.40,48225869.74,47673052.95,48468383.94,48167122.13,47651022.87,52196583.57,52097471.82,53281390.06,52129833.99,52158563.68,50802695.43,50108479.62,50840304.54,50275572.26,50094905.48,45259035.86,45375716.13,46261049.18,45635693.54,45410275.45,47820965.43,47732617.16,47751257.34,47756420.93,47539692.07,47315498.08,47432485.73,47472136.68,47341028.07,47782007.24,50799589.46,50715839.02,51098909.90,51543414.59,50727345.16,45773895.43,45902693.34,45904510.17,45920511.09,45932516.00,49727864.18,49650754.72,49657081.82,49655578.65,50608928.42,47876552.76,48438781.58,48021551.89,47863179.39,48119820.88,42978065.55,43421803.06,42858281.06,42978649.92,42875336.59,46058769.69,46030246.28,45716163.93,45900466.24,46160937.28
