# Threads,MVCC + SV [T1],MVCC + SV [T2],MVCC + SV [T3],MVCC + SV [T4],MVCC + SV [T5],MVCC + SV [T6],MVCC + SV [T7],MVCC + SV [T8],MVCC + SV [T9],MVCC + SV [T10],MVCC + CU + SV [T1],MVCC + CU + SV [T2],MVCC + CU + SV [T3],MVCC + CU + SV [T4],MVCC + CU + SV [T5],MVCC + CU + SV [T6],MVCC + CU + SV [T7],MVCC + CU + SV [T8],MVCC + CU + SV [T9],MVCC + CU + SV [T10],MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC [T6],MVCC [T7],MVCC [T8],MVCC [T9],MVCC [T10],MVCC + CU [T1],MVCC + CU [T2],MVCC + CU [T3],MVCC + CU [T4],MVCC + CU [T5],MVCC + CU [T6],MVCC + CU [T7],MVCC + CU [T8],MVCC + CU [T9],MVCC + CU [T10]
1,578793.85,576568.42,581684.15,576913.83,574157.45,577574.89,579144.55,581665.20,579194.16,578442.22,574573.73,570982.26,572112.68,572817.21,573302.15,572665.46,572563.68,570188.85,572573.09,570989.56,568316.92,568509.42,568257.59,569651.83,571358.61,571272.00,562906.75,568365.15,570462.47,569382.72,545593.33,545395.21,541076.02,539072.92,544226.52,542996.21,544794.08,543324.66,546240.49,540557.05
2,864751.00,865700.90,868186.08,864734.61,863131.68,859649.23,861382.66,862278.43,864358.28,860707.29,859356.20,865181.93,873958.23,861941.22,875898.64,865819.01,849155.11,861774.73,863244.81,858218.75,845474.04,857965.67,855486.32,853621.10,859104.09,851112.90,848364.32,868064.76,852253.15,851165.84,817861.83,823478.04,822519.86,813782.70,818486.20,823346.69,835434.17,832007.07,828101.38,820977.66
4,1635992.06,1649201.61,1648614.43,1650896.46,1643808.00,1631481.56,1632686.81,1629055.49,1649144.43,1618511.46,1639499.42,1653303.17,1643966.59,1648427.07,1644285.62,1661371.04,1648411.72,1630444.51,1644323.96,1646443.55,1591241.86,1600857.98,1590221.27,1613303.07,1600187.16,1620968.99,1609435.27,1619951.85,1611155.52,1618393.27,1550383.57,1564903.66,1558254.67,1564907.54,1556874.76,1551080.35,1570894.32,1564776.46,1560254.73,1567442.92
12,3773739.12,3709572.86,3687877.21,3704009.33,3764385.56,3701981.97,3791674.21,3712737.45,3754834.76,3698997.02,3997872.30,3913163.84,3927631.70,3987942.70,3952440.31,3930198.59,3950924.76,3954534.23,3973043.26,3943123.67,3654535.13,3746503.81,3639914.13,3696869.07,3663930.03,3686555.52,3685978.57,3691303.35,3634423.69,3692743.39,3797217.43,3755034.26,3748041.56,3780100.35,3715730.06,3741102.28,3783007.98,3704901.49,3790117.85,3739935.62
24,5092355.10,5114205.52,5160156.30,5082293.10,4997736.04,5153739.60,5051184.73,5032597.30,5022602.64,5099887.10,6050587.34,6129832.44,6117498.80,6115936.98,6053318.17,6189539.51,6058027.32,6075408.36,6100695.65,6165080.77,4879145.65,4911710.86,4976719.89,4976712.43,4964402.40,5004885.91,5003446.94,5029093.76,5057478.14,4877875.32,5782251.18,5884106.67,5833107.31,5942092.98,5913411.71,5945742.21,5860972.92,5862249.43,5847041.78,5872906.48
32,5318920.37,5287421.05,5258672.07,5173870.46,5228598.88,5239106.33,5274201.82,5234238.70,5282616.78,5281191.28,6929003.95,7023630.27,6974152.90,6893177.56,6966885.81,7023695.80,6936970.09,6855023.25,6941357.43,6949525.27,5203669.43,5265436.82,5124390.07,5244142.97,5139126.84,5234621.21,5212682.14,5127843.09,5179008.32,5245365.64,6914126.56,6783676.94,6741736.42,6786912.19,6639498.37,6740480.52,6595698.96,6679026.00,6751667.91,6738951.23
40,5187316.87,5146180.71,5183393.15,5242657.57,5209293.53,5209938.28,5195798.66,5183726.24,5178650.98,5192031.71,7436788.19,7522667.03,7456368.53,7495163.28,7473900.04,7528442.03,7376159.42,7417694.49,7537264.52,7429687.40,5011696.23,5100213.66,5173757.91,5211743.45,5132867.09,5155952.38,4982117.95,5014649.50,5106337.38,5182292.19,7191841.25,7220249.56,7318405.80,7290379.28,7326229.57,7089579.04,7113376.94,7256931.37,7105630.18,7244415.46
48,5163151.63,5010744.76,5227415.26,5164146.32,5021775.31,5060981.09,5183487.13,5179638.48,5136918.99,5087026.64,7735194.92,8033887.64,7867841.11,7999063.96,7831328.69,7707740.90,7897955.62,7808148.79,7995156.77,7933601.42,5060785.93,4984975.87,5063840.54,4897408.07,4926079.74,5043596.60,4965144.99,5021802.78,5006406.91,5022994.71,7609441.10,7538328.47,7780770.60,7435730.65,7492075.83,7603718.21,7701993.14,7689212.60,7398810.21,7741997.81
64,4962423.20,5067873.29,5081104.83,5116714.98,4945860.65,5136096.92,4989150.72,5107507.00,5008689.72,5031220.45,8425513.15,8332864.30,8650811.17,8243564.29,8315665.57,8710987.59,8605071.88,8831128.67,8411101.44,8451396.97,4803936.65,4866228.08,4863441.44,4768659.60,4842067.45,4886104.05,4807327.24,4891069.67,4814823.41,4893899.20,8247380.58,8293682.24,8449579.28,8123165.96,8338839.02,8453582.84,8385555.18,8239209.73,8267870.68,8304272.77
