# Threads,OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + SV [T6],OCC + SV [T7],OCC + SV [T8],OCC + SV [T9],OCC + SV [T10],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC + CU + SV [T6],OCC + CU + SV [T7],OCC + CU + SV [T8],OCC + CU + SV [T9],OCC + CU + SV [T10],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC [T6],OCC [T7],OCC [T8],OCC [T9],OCC [T10],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5],OCC + CU [T6],OCC + CU [T7],OCC + CU [T8],OCC + CU [T9],OCC + CU [T10],TicToc + SV [T1],TicToc + SV [T2],TicToc + SV [T3],TicToc + SV [T4],TicToc + SV [T5],TicToc + SV [T6],TicToc + SV [T7],TicToc + SV [T8],TicToc + SV [T9],TicToc + SV [T10],TicToc + CU + SV [T1],TicToc + CU + SV [T2],TicToc + CU + SV [T3],TicToc + CU + SV [T4],TicToc + CU + SV [T5],TicToc + CU + SV [T6],TicToc + CU + SV [T7],TicToc + CU + SV [T8],TicToc + CU + SV [T9],TicToc + CU + SV [T10],TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc [T6],TicToc [T7],TicToc [T8],TicToc [T9],TicToc [T10],TicToc + CU [T1],TicToc + CU [T2],TicToc + CU [T3],TicToc + CU [T4],TicToc + CU [T5],TicToc + CU [T6],TicToc + CU [T7],TicToc + CU [T8],TicToc + CU [T9],TicToc + CU [T10],MVCC + SV [T1],MVCC + SV [T2],MVCC + SV [T3],MVCC + SV [T4],MVCC + SV [T5],MVCC + SV [T6],MVCC + SV [T7],MVCC + SV [T8],MVCC + SV [T9],MVCC + SV [T10],MVCC + CU + SV [T1],MVCC + CU + SV [T2],MVCC + CU + SV [T3],MVCC + CU + SV [T4],MVCC + CU + SV [T5],MVCC + CU + SV [T6],MVCC + CU + SV [T7],MVCC + CU + SV [T8],MVCC + CU + SV [T9],MVCC + CU + SV [T10],MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC [T6],MVCC [T7],MVCC [T8],MVCC [T9],MVCC [T10],MVCC + CU [T1],MVCC + CU [T2],MVCC + CU [T3],MVCC + CU [T4],MVCC + CU [T5],MVCC + CU [T6],MVCC + CU [T7],MVCC + CU [T8],MVCC + CU [T9],MVCC + CU [T10]
1,661938.59,660499.68,651148.86,667099.83,667726.93,666519.28,648063.88,662609.72,668192.39,668463.39,679215.67,681136.36,682362.24,680104.35,674912.34,681123.84,681959.31,679627.06,670936.55,683658.73,663581.99,663986.71,664235.16,654743.27,655723.44,659941.50,655102.18,662457.72,662224.17,662954.63,679781.27,687829.34,685250.39,683169.54,680343.12,686613.54,684580.93,684754.34,682066.49,686959.10,631769.69,629146.97,630999.63,636314.21,639744.64,637784.96,635360.52,641690.01,639093.52,628057.49,649697.38,655558.17,655095.75,659652.61,650249.70,651008.23,645933.15,654658.34,649697.55,652278.11,625613.09,636550.73,634036.52,634648.19,631637.13,640294.63,636486.24,637922.51,637968.68,639536.80,660252.49,667016.19,663930.13,661213.60,663530.56,665038.38,667355.07,663565.58,660163.79,646125.63,578793.85,576568.42,581684.15,576913.83,574157.45,577574.89,579144.55,581665.20,579194.16,578442.22,574573.73,570982.26,572112.68,572817.21,573302.15,572665.46,572563.68,570188.85,572573.09,570989.56,568316.92,568509.42,568257.59,569651.83,571358.61,571272.00,562906.75,568365.15,570462.47,569382.72,545593.33,545395.21,541076.02,539072.92,544226.52,542996.21,544794.08,543324.66,546240.49,540557.05
2,1098786.09,1122847.18,1116319.74,1112007.25,1105683.60,1123935.29,1097960.04,1119553.25,1124041.44,1123070.04,1136721.41,1148486.96,1150239.49,1158179.50,1144629.21,1140112.21,1143420.62,1119675.51,1130235.45,1128060.32,1094404.53,1100674.56,1097455.96,1108846.21,1110179.01,1085186.20,1108323.46,1109635.31,1106010.69,1091400.07,1154698.45,1130627.20,1149041.25,1130010.51,1149323.72,1145661.76,1148551.01,1158698.40,1156401.69,1127571.57,1084748.05,1071568.03,1079947.71,1076450.86,1083717.47,1074600.15,1079822.99,1088447.16,1084783.73,1083329.46,1120261.85,1104861.94,1088958.16,1116864.38,1112175.28,1110841.17,1105122.66,1113160.81,1100483.33,1115491.60,1076953.36,1073060.90,1081121.64,1079269.66,1085486.68,1086972.69,1063571.13,1082164.75,1083563.95,1063360.35,1111159.82,1117608.58,1118525.05,1129215.64,1119921.83,1126275.98,1113165.95,1128095.97,1117041.36,1131857.99,864751.00,865700.90,868186.08,864734.61,863131.68,859649.23,861382.66,862278.43,864358.28,860707.29,859356.20,865181.93,873958.23,861941.22,875898.64,865819.01,849155.11,861774.73,863244.81,858218.75,845474.04,857965.67,855486.32,853621.10,859104.09,851112.90,848364.32,868064.76,852253.15,851165.84,817861.83,823478.04,822519.86,813782.70,818486.20,823346.69,835434.17,832007.07,828101.38,820977.66
4,2242834.35,2234753.14,2194152.99,2213083.82,2242631.32,2193334.40,2243765.35,2238687.68,2221911.83,2245908.34,2299457.31,2261950.33,2301101.38,2289093.47,2284342.95,2268487.72,2261147.18,2265492.63,2266821.27,2296005.22,2170184.22,2186992.05,2206455.99,2172501.96,2162977.23,2197407.29,2205874.09,2214423.48,2216620.55,2215008.62,2322181.35,2330105.87,2322458.25,2307755.27,2320758.46,2300430.62,2320920.60,2287345.27,2311259.38,2287839.51,2138137.15,2149603.60,2145109.50,2150618.44,2170659.63,2137969.69,2171187.20,2155887.84,2163230.29,2169469.52,2248291.06,2238959.97,2219087.43,2214766.07,2205414.35,2244748.10,2247107.60,2222850.45,2243525.02,2239281.49,2137267.75,2130290.93,2150042.55,2113775.20,2123331.44,2135420.10,2143327.53,2118127.89,2136825.80,2142645.42,2240085.51,2224668.70,2242817.43,2265209.46,2233540.76,2260485.84,2244523.85,2241828.61,2252368.21,2259614.16,1635992.06,1649201.61,1648614.43,1650896.46,1643808.00,1631481.56,1632686.81,1629055.49,1649144.43,1618511.46,1639499.42,1653303.17,1643966.59,1648427.07,1644285.62,1661371.04,1648411.72,1630444.51,1644323.96,1646443.55,1591241.86,1600857.98,1590221.27,1613303.07,1600187.16,1620968.99,1609435.27,1619951.85,1611155.52,1618393.27,1550383.57,1564903.66,1558254.67,1564907.54,1556874.76,1551080.35,1570894.32,1564776.46,1560254.73,1567442.92
12,5259412.13,5304310.69,5450109.61,5424473.42,5444535.24,5300725.66,5518598.54,5204843.46,5300205.06,5474018.25,5648311.73,5901410.20,5786939.56,5635206.07,5915098.71,5679516.51,5731153.88,5761630.97,5935622.46,5807590.30,5112589.07,5337291.91,5346594.30,5169700.34,5109286.02,5245694.39,5333991.22,5110202.37,5347063.82,5268706.23,6001139.21,5777882.19,5949493.71,5932031.48,5993977.68,5833580.92,5923949.52,5949245.85,5947729.58,5887181.15,5309708.35,5186717.82,5311775.01,5333910.76,5303671.85,5312370.44,5332157.90,5327447.92,5278586.49,5183292.54,5570857.30,5819280.94,5815043.07,5671720.27,5669734.37,5696195.61,5635846.51,5809364.09,5593570.10,5799163.79,5214635.28,5255204.50,5279409.45,5224379.57,5007548.63,5247765.74,5139830.70,5030670.32,5072802.18,5273908.57,5878064.47,5718286.81,5864002.64,5610696.60,5887951.13,5689759.89,5687710.40,5936381.85,5713502.19,5913493.30,3773739.12,3709572.86,3687877.21,3704009.33,3764385.56,3701981.97,3791674.21,3712737.45,3754834.76,3698997.02,3997872.30,3913163.84,3927631.70,3987942.70,3952440.31,3930198.59,3950924.76,3954534.23,3973043.26,3943123.67,3654535.13,3746503.81,3639914.13,3696869.07,3663930.03,3686555.52,3685978.57,3691303.35,3634423.69,3692743.39,3797217.43,3755034.26,3748041.56,3780100.35,3715730.06,3741102.28,3783007.98,3704901.49,3790117.85,3739935.62
24,6870134.95,6849189.36,6711899.90,6960333.68,6765748.61,6669111.68,6858116.79,6625493.35,6855397.00,6731003.86,8968989.30,9087766.21,9158429.66,9198265.67,9207899.60,8695783.25,8720377.63,8941844.27,8606263.39,8924307.75,6564727.85,6608248.38,6425619.02,6344034.02,6305367.44,6659116.10,6685760.85,6711442.58,6383208.88,6310669.47,9263079.00,9175018.33,8928599.70,9000200.81,9069002.51,8995612.68,8792129.40,9298532.16,9012088.93,9167352.76,6625695.78,6340996.34,6465512.84,6530156.40,6490870.46,6734320.27,6595545.70,6613355.20,6654649.74,6417656.02,9219486.64,8993853.38,9006241.56,9118536.97,8636402.89,8903094.57,8595711.18,8730520.19,8773067.46,9181774.16,6442574.43,6398792.77,6545953.22,6507125.25,6389672.93,6365040.90,6388438.03,6138896.39,6471966.79,6339187.55,9224453.75,8754991.98,9180750.15,8898842.22,8878614.18,8837743.85,9250446.69,8921580.58,8863690.45,8642490.49,5092355.10,5114205.52,5160156.30,5082293.10,4997736.04,5153739.60,5051184.73,5032597.30,5022602.64,5099887.10,6050587.34,6129832.44,6117498.80,6115936.98,6053318.17,6189539.51,6058027.32,6075408.36,6100695.65,6165080.77,4879145.65,4911710.86,4976719.89,4976712.43,4964402.40,5004885.91,5003446.94,5029093.76,5057478.14,4877875.32,5782251.18,5884106.67,5833107.31,5942092.98,5913411.71,5945742.21,5860972.92,5862249.43,5847041.78,5872906.48
32,6725921.75,6926618.00,6992093.13,6952654.73,6891210.83,6862952.70,6886736.26,6646643.31,6751802.75,6942636.55,9851873.18,9884595.32,9759667.93,10128433.87,9980973.58,9455670.84,9985704.22,9805094.97,10086919.51,9559171.53,6466990.65,6736632.17,6702458.28,6756559.61,6652715.22,6668227.53,6639757.24,6628123.18,6592347.31,6543241.02,9715919.34,10150268.93,9512015.80,9494493.04,9859651.51,9640542.16,9925746.63,10015914.86,9881007.87,10037673.57,6798233.71,6529452.00,6571808.82,6477873.76,6715485.96,6699414.83,6615051.53,6498050.60,6748051.11,6769630.93,9880544.75,9854314.23,9911620.58,9931978.77,10134602.04,9825276.87,9989894.07,9665607.60,9936024.85,9878788.10,6478771.54,6602251.68,6581120.83,6531052.63,6322945.75,6370809.66,6528500.03,6532870.14,6460653.66,6510903.14,9802753.64,10362373.91,10011201.36,9860465.60,9924533.68,9910258.89,9894415.99,10149880.97,9899069.27,9901177.67,5318920.37,5287421.05,5258672.07,5173870.46,5228598.88,5239106.33,5274201.82,5234238.70,5282616.78,5281191.28,6929003.95,7023630.27,6974152.90,6893177.56,6966885.81,7023695.80,6936970.09,6855023.25,6941357.43,6949525.27,5203669.43,5265436.82,5124390.07,5244142.97,5139126.84,5234621.21,5212682.14,5127843.09,5179008.32,5245365.64,6914126.56,6783676.94,6741736.42,6786912.19,6639498.37,6740480.52,6595698.96,6679026.00,6751667.91,6738951.23
40,6588014.60,6435114.84,6600997.20,6702945.33,6428548.03,6567509.97,6495914.47,6541634.65,6586243.16,6534005.01,10211936.05,10044968.25,10253175.40,10598380.45,10274399.37,10016185.13,10609486.63,10218343.50,10375216.69,10248160.21,6464572.19,6308186.62,6224678.44,6396919.95,6181123.07,6395702.63,6186726.00,6406711.51,6317733.51,6205264.57,10051869.97,10258687.76,10127611.00,10283729.12,9753216.68,9896748.23,10367263.44,10108690.94,10242266.10,10066782.69,6427965.59,6514572.86,6547402.25,6356747.59,6184578.54,6439959.54,6418593.24,6378615.67,6400984.37,6207073.48,10321005.74,10444111.50,10699641.97,10263272.85,10645371.87,10612832.74,10204226.37,10030757.53,10239264.85,10267063.86,6287799.05,6297886.49,6190145.26,6253811.52,6328968.85,6248541.66,6150578.35,6197602.87,6095261.12,6302475.79,10780842.12,10462394.75,10744700.79,10245599.46,10287406.22,10691071.01,10306798.10,10485100.94,10119953.48,10258759.09,5187316.87,5146180.71,5183393.15,5242657.57,5209293.53,5209938.28,5195798.66,5183726.24,5178650.98,5192031.71,7436788.19,7522667.03,7456368.53,7495163.28,7473900.04,7528442.03,7376159.42,7417694.49,7537264.52,7429687.40,5011696.23,5100213.66,5173757.91,5211743.45,5132867.09,5155952.38,4982117.95,5014649.50,5106337.38,5182292.19,7191841.25,7220249.56,7318405.80,7290379.28,7326229.57,7089579.04,7113376.94,7256931.37,7105630.18,7244415.46
48,6345323.11,6285973.38,6451176.94,6355551.08,6354918.12,6433098.86,6357846.96,6353440.48,6346487.21,6392544.78,10306024.82,10450933.86,10864965.77,9923099.65,10534506.71,10576744.99,10513058.74,10802671.61,10327135.48,10244256.03,6205865.37,6023706.49,6228813.50,6331069.93,6219796.82,6023544.65,6122133.79,6260857.63,6300343.17,6323545.35,10426689.98,11017280.62,10030832.83,10184653.37,10134944.11,10504314.92,10456042.50,10431661.95,10513175.90,10950048.53,6248624.66,6076078.40,6099347.06,6173738.45,6236309.34,6051763.43,6169746.13,6239433.07,6097407.41,6081816.36,10474425.71,10680050.79,10148056.04,10517324.11,10613644.28,10121498.43,10410529.45,10059879.27,10958615.21,10730561.49,5994393.21,5977763.27,6124257.20,5969779.14,6109742.01,6046598.94,6049363.80,5954258.42,5835070.07,6054391.90,10729352.12,10271443.70,10256951.43,10999187.27,10556369.87,10914737.93,10486199.87,10107953.37,10476246.64,10162591.25,5163151.63,5010744.76,5227415.26,5164146.32,5021775.31,5060981.09,5183487.13,5179638.48,5136918.99,5087026.64,7735194.92,8033887.64,7867841.11,7999063.96,7831328.69,7707740.90,7897955.62,7808148.79,7995156.77,7933601.42,5060785.93,4984975.87,5063840.54,4897408.07,4926079.74,5043596.60,4965144.99,5021802.78,5006406.91,5022994.71,7609441.10,7538328.47,7780770.60,7435730.65,7492075.83,7603718.21,7701993.14,7689212.60,7398810.21,7741997.81
64,6086722.66,6122791.07,6082605.09,6037406.52,5977959.16,5987544.41,5982718.97,6161577.77,6098973.08,5923135.69,11061296.07,10351314.20,10615198.94,10590414.38,10604262.12,10765662.34,10887013.70,10585457.28,10944002.41,10979801.23,5852876.34,5869277.53,6007238.60,5769020.45,5925621.62,5916720.63,5877479.26,5948585.37,6058457.65,5721508.21,10958269.95,10638588.54,10222991.44,10871307.89,10609312.81,10626554.68,10488854.33,10859157.74,10540179.59,10946921.31,5786728.29,5943376.55,5840316.17,5941154.06,5859050.46,5830391.21,5862018.71,5942255.01,5845064.82,5854200.18,10910330.84,10487916.85,10503778.38,11258197.75,10861152.93,10463658.18,10639282.64,10933709.29,10926479.94,10900940.07,5670075.31,5767196.37,5698117.87,5760242.91,5776149.50,5540783.19,5768629.48,5766601.72,5758642.28,5765909.18,10529193.36,10933117.17,11066834.52,11031140.28,10853652.02,10810064.44,10837680.82,10642370.26,10678457.63,10912897.20,4962423.20,5067873.29,5081104.83,5116714.98,4945860.65,5136096.92,4989150.72,5107507.00,5008689.72,5031220.45,8425513.15,8332864.30,8650811.17,8243564.29,8315665.57,8710987.59,8605071.88,8831128.67,8411101.44,8451396.97,4803936.65,4866228.08,4863441.44,4768659.60,4842067.45,4886104.05,4807327.24,4891069.67,4814823.41,4893899.20,8247380.58,8293682.24,8449579.28,8123165.96,8338839.02,8453582.84,8385555.18,8239209.73,8267870.68,8304272.77
