# Threads,TicToc + SV [T1],TicToc + SV [T2],TicToc + SV [T3],TicToc + SV [T4],TicToc + SV [T5],TicToc + SV [T6],TicToc + SV [T7],TicToc + SV [T8],TicToc + SV [T9],TicToc + SV [T10],TicToc + CU + SV [T1],TicToc + CU + SV [T2],TicToc + CU + SV [T3],TicToc + CU + SV [T4],TicToc + CU + SV [T5],TicToc + CU + SV [T6],TicToc + CU + SV [T7],TicToc + CU + SV [T8],TicToc + CU + SV [T9],TicToc + CU + SV [T10],TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc [T6],TicToc [T7],TicToc [T8],TicToc [T9],TicToc [T10],TicToc + CU [T1],TicToc + CU [T2],TicToc + CU [T3],TicToc + CU [T4],TicToc + CU [T5],TicToc + CU [T6],TicToc + CU [T7],TicToc + CU [T8],TicToc + CU [T9],TicToc + CU [T10]
1,777572.61,775653.45,781638.97,784078.71,772986.38,778039.18,778280.96,784182.06,785560.69,784345.50,812866.03,812668.34,811692.24,808903.98,811513.13,811485.98,811934.57,809288.67,812583.54,813230.92,791571.82,791560.12,790546.82,793641.71,794682.97,783423.09,779144.60,779352.43,794134.17,790294.27,815480.59,817945.34,808756.35,814981.56,817935.42,815651.55,818078.59,817850.53,815728.43,813581.48
2,1098999.36,1111436.38,1107681.97,1103613.73,1113454.05,1096930.59,1093830.46,1118115.97,1105467.13,1113406.88,1137627.38,1160257.60,1145053.02,1154072.83,1155146.32,1163813.61,1138618.00,1139466.54,1143491.42,1145909.46,1108021.92,1106700.98,1105910.34,1093692.62,1112602.40,1099860.13,1111075.19,1087146.94,1092995.69,1096326.87,1144980.45,1142929.97,1159828.64,1130506.98,1174622.26,1158942.38,1144620.19,1162017.96,1149570.17,1137549.53
4,1727884.95,1719212.59,1730748.24,1676874.25,1750619.24,1696887.46,1673343.74,1711913.88,1731958.55,1735891.65,1780984.75,1850442.60,1843130.99,1837349.79,1824116.21,1831248.64,1821850.60,1785445.93,1813889.90,1841096.72,1743879.59,1742028.20,1653842.97,1669237.72,1696688.30,1675322.69,1708351.92,1674009.09,1737530.16,1705140.66,1789256.61,1860843.99,1822843.55,1792754.41,1845272.97,1841741.54,1834954.40,1825278.10,1860208.04,1741485.69
12,2332067.87,2391273.96,2210294.03,2342770.53,2402426.99,2281971.27,2417864.21,2327805.33,2251248.09,2266309.65,2512947.30,2637628.27,2599505.14,2791023.98,2761100.63,2656798.28,2741308.47,2650555.16,2669973.36,2721034.51,2244959.81,2215978.91,2293985.58,2240875.44,2337788.07,2343747.66,2361512.04,2256438.13,2325923.93,2322738.65,2648405.65,2758922.94,2690290.83,2731106.53,2649479.87,2777430.77,2623290.18,2834287.96,2751874.77,2629521.45
24,2469119.25,2378273.41,2362139.68,2080537.12,2412063.87,2489242.93,2305080.37,2280995.02,2020632.24,2047219.14,2761503.12,2977953.77,2826940.96,3030384.08,2917178.61,2810952.86,2785171.61,2767496.27,2841136.67,3014243.16,2158954.84,2238059.04,2235517.90,2431346.05,2383555.57,2310485.55,2419447.56,2096802.34,2335152.93,2226857.46,2712381.90,2861772.18,2837122.67,2847808.37,2913550.98,2863102.52,2916842.94,3098143.95,3101711.28,2883722.43
32,2289717.73,2436372.42,2170990.62,2168125.28,2405983.05,2451711.32,2263591.77,2332095.83,2358875.45,2304225.77,2954034.51,2930907.79,3200672.04,3017049.89,2856810.44,3290710.05,2798035.07,2877195.91,3081858.79,2830919.80,2177191.77,2337762.21,2170536.06,2095370.59,2067907.79,2181468.39,2335796.15,2132337.33,1868453.26,2321734.32,2701089.08,3007260.76,3028359.56,2820280.33,2841389.15,3034570.15,3087500.23,2849801.16,2802664.64,3092567.89
40,2344971.66,2518170.97,2289347.22,2263782.30,2337927.09,2335196.18,2313183.81,2472569.25,2262817.95,2471432.72,3302385.53,3454920.90,3336885.04,3593402.84,3597876.37,3569987.79,3629750.67,3567635.33,3442212.21,3429513.74,2368371.69,2217940.60,2566840.24,2282951.44,2188785.97,2136986.25,2176336.91,2240401.06,2540613.12,2476791.43,3431733.36,3203636.91,3104761.47,3195178.96,3409567.86,3343238.31,3271594.49,3536689.14,3545333.95,3477257.57
48,2614113.13,2492346.22,2513600.58,2550733.98,2427345.14,2471873.75,2623224.69,2560400.02,2765832.64,2773449.76,3829295.09,3421694.04,3385920.93,3866621.72,3411261.81,3624429.65,3907224.67,3515252.17,3936276.62,4053547.28,2575175.07,2695078.04,2643102.09,2600860.75,2556922.11,2515590.51,2588686.27,2674225.79,2508073.99,2520016.76,3495777.10,3324286.50,3813830.69,3963856.35,4015420.80,3442720.42,3807106.75,3915501.16,3563484.02,3756142.25
64,2726057.73,2622054.76,2798270.62,2951224.12,2813556.44,2925124.58,2796356.55,2777390.85,2956948.09,2685716.06,4189152.44,3474811.99,3844464.83,4327393.63,4406876.51,4048077.95,4342053.97,4162594.39,4390376.66,3883469.47,2884384.02,2855771.89,2776802.31,2897323.06,2934671.87,2790800.25,2892724.64,2798494.49,0,0,4009127.06,4032917.74,4342019.17,4356767.10,4455365.54,4067295.97,4245737.41,4417156.49,3849317.18,4343842.96
