# Threads,MVCC (W1) + ST + PAST [T1],MVCC (W1) + ST + PAST [T2],MVCC (W1) + ST + PAST [T3],MVCC (W1) + ST + PAST [T4],MVCC (W1) + ST + PAST [T5],MVCC (W4) + ST + PAST [T1],MVCC (W4) + ST + PAST [T2],MVCC (W4) + ST + PAST [T3],MVCC (W4) + ST + PAST [T4],MVCC (W4) + ST + PAST [T5],MVCC (W0) + ST + PAST [T1],MVCC (W0) + ST + PAST [T2],MVCC (W0) + ST + PAST [T3],MVCC (W0) + ST + PAST [T4],MVCC (W0) + ST + PAST [T5],MVCC (W1) + PAST [T1],MVCC (W1) + PAST [T2],MVCC (W1) + PAST [T3],MVCC (W1) + PAST [T4],MVCC (W1) + PAST [T5],MVCC (W4) + PAST [T1],MVCC (W4) + PAST [T2],MVCC (W4) + PAST [T3],MVCC (W4) + PAST [T4],MVCC (W4) + PAST [T5],MVCC (W0) + PAST [T1],MVCC (W0) + PAST [T2],MVCC (W0) + PAST [T3],MVCC (W0) + PAST [T4],MVCC (W0) + PAST [T5]
1,67029.96,68632.14,69192.86,69239.20,68325.96,72519.53,73618.63,73113.83,73610.83,72540.66,68598.81,68189.53,69610.59,69961.13,69553.04,69640.76,69177.20,69438.14,68976.00,70545.22,75164.37,75608.01,74679.18,74420.75,76665.01,69714.69,70842.95,70140.97,71520.37,70190.82
2,113457.33,112620.40,110875.42,113435.59,113308.64,131849.38,131510.11,130577.77,132462.99,131842.36,127403.33,127342.73,127406.93,128924.00,128084.97,114017.75,113507.89,114171.53,113387.85,114171.60,133352.84,133523.96,133295.01,133781.91,133437.41,127884.25,127776.79,127210.88,127307.60,127786.71
4,224993.27,225439.65,224815.02,225574.73,224858.30,252135.82,252691.25,252404.04,250083.65,251637.82,251954.11,250606.28,248862.94,249652.01,248622.28,207368.09,206315.98,207512.77,207590.52,206155.82,246767.55,246648.49,247298.62,246795.11,246430.18,246261.12,246767.83,246606.09,245987.76,245177.07
12,663292.32,661550.23,663068.95,661253.65,664473.11,610492.19,610019.21,612761.54,613005.70,611474.75,673401.15,674274.67,671519.05,671579.88,671538.99,284499.08,283667.07,282573.73,283623.13,279621.74,496497.62,498884.37,498124.18,498567.29,499384.25,617240.81,620096.05,619070.45,619287.90,618952.24
24,1175918.67,1176508.74,1177493.37,1180239.71,1175898.11,1117246.91,1114620.61,1114624.80,1117945.53,1117315.22,1207549.21,1195885.16,1205854.29,1203476.69,1200850.94,293220.93,295851.04,295564.93,296932.77,296711.27,580175.73,579699.69,579816.94,581089.90,580339.70,1050807.95,1052476.54,1046006.72,1054603.32,1043582.99
32,1457277.15,1454748.03,1458257.24,1451506.87,1457352.08,1438533.44,1440835.44,1428663.14,1437093.62,1438876.95,1502979.68,1496114.78,1501236.20,1498537.80,1492830.37,297013.24,297216.67,297215.58,296759.58,296612.94,591686.54,594628.24,593597.92,594619.96,595743.80,1292148.40,1285096.58,1286184.53,1289811.86,1294575.80
40,1604345.65,1604771.20,1605103.91,1602828.96,1602128.63,1615893.69,1620421.74,1617619.41,1619015.79,1620839.23,1605239.90,1609262.14,1611669.53,1608507.18,1606983.38,278931.95,277046.75,277621.95,279367.02,278925.06,486393.48,485690.38,485733.79,486056.51,485510.86,1347656.50,1337960.33,1342650.29,1345304.54,1341462.89
48,1728441.39,1729865.31,1738025.42,1742525.11,1741420.91,1769735.84,1770563.42,1769544.45,1767710.08,1767369.02,1709529.09,1719026.62,1717293.01,1708860.53,1716095.76,262332.34,262529.35,263670.54,262664.06,263559.72,477080.95,477105.28,475414.91,476387.04,476949.10,1415241.04,1415136.07,1427733.25,1434028.59,1430970.04
64,1954227.42,1957938.53,1953244.70,1952159.96,1954247.04,2025539.33,2011830.77,2013062.87,2019881.32,2017296.04,1903045.74,1909231.19,1898036.35,1914415.95,1907232.87,230751.57,230186.91,229471.87,231230.83,231623.21,461684.36,461780.50,461180.69,461722.31,462444.51,1570737.20,1574707.80,1582227.42,1574360.01,1569776.01
