# Threads,MVCC (W1) + SV [T1],MVCC (W1) + SV [T2],MVCC (W1) + SV [T3],MVCC (W1) + SV [T4],MVCC (W1) + SV [T5],MVCC + CU (W1) + SV [T1],MVCC + CU (W1) + SV [T2],MVCC + CU (W1) + SV [T3],MVCC + CU (W1) + SV [T4],MVCC + CU (W1) + SV [T5],MVCC (W4) + SV [T1],MVCC (W4) + SV [T2],MVCC (W4) + SV [T3],MVCC (W4) + SV [T4],MVCC (W4) + SV [T5],MVCC + CU (W4) + SV [T1],MVCC + CU (W4) + SV [T2],MVCC + CU (W4) + SV [T3],MVCC + CU (W4) + SV [T4],MVCC + CU (W4) + SV [T5],MVCC (W0) + SV [T1],MVCC (W0) + SV [T2],MVCC (W0) + SV [T3],MVCC (W0) + SV [T4],MVCC (W0) + SV [T5],MVCC + CU (W0) + SV [T1],MVCC + CU (W0) + SV [T2],MVCC + CU (W0) + SV [T3],MVCC + CU (W0) + SV [T4],MVCC + CU (W0) + SV [T5],MVCC (W1) [T1],MVCC (W1) [T2],MVCC (W1) [T3],MVCC (W1) [T4],MVCC (W1) [T5],MVCC + CU (W1) [T1],MVCC + CU (W1) [T2],MVCC + CU (W1) [T3],MVCC + CU (W1) [T4],MVCC + CU (W1) [T5],MVCC (W4) [T1],MVCC (W4) [T2],MVCC (W4) [T3],MVCC (W4) [T4],MVCC (W4) [T5],MVCC + CU (W4) [T1],MVCC + CU (W4) [T2],MVCC + CU (W4) [T3],MVCC + CU (W4) [T4],MVCC + CU (W4) [T5],MVCC (W0) [T1],MVCC (W0) [T2],MVCC (W0) [T3],MVCC (W0) [T4],MVCC (W0) [T5],MVCC + CU (W0) [T1],MVCC + CU (W0) [T2],MVCC + CU (W0) [T3],MVCC + CU (W0) [T4],MVCC + CU (W0) [T5]
1,75858.35,75878.49,75647.06,75519.60,75946.93,76333.08,76408.50,75484.43,76436.10,76517.61,81291.33,81924.02,80625.09,81628.42,81718.11,81960.34,82194.21,82365.21,81953.03,82328.21,75790.83,75999.10,75528.41,75726.71,75925.77,75361.97,76021.74,76599.56,76557.16,76698.14,86285.71,86270.68,86434.83,85957.43,86345.20,76408.10,76706.01,75806.58,76173.43,76433.52,93950.56,93534.75,94188.94,93630.85,93841.76,80759.23,80696.09,80263.47,79358.01,80685.85,86522.70,85941.43,86637.30,86163.15,86356.61,76579.43,76578.44,76845.88,75433.55,76394.47
2,123408.41,124236.39,124077.28,124466.90,124425.97,130956.88,131157.88,131435.57,130423.96,131088.57,150610.72,150594.57,150239.71,151720.51,150632.64,151817.15,151909.54,151714.83,149693.49,151437.83,145033.83,145635.40,145328.01,145445.84,145775.64,146856.24,146950.35,146597.25,147039.24,146578.58,128440.26,129699.36,129689.95,128551.48,130279.58,119128.22,119092.28,117357.22,117054.62,118671.59,169517.35,167914.59,168902.74,169507.13,169842.63,151200.18,151147.65,151792.93,151288.92,151119.47,164882.55,165301.35,164656.35,165421.77,165000.60,145832.16,146465.09,145438.60,145112.17,146697.04
4,238349.62,238101.53,237687.07,237406.02,237894.60,254064.40,254132.76,252601.70,254053.01,251699.02,287862.02,287628.19,288329.37,285960.99,286767.94,289481.21,290695.26,289826.75,290344.79,289910.46,287897.91,287887.20,287364.52,287816.54,287944.80,291303.05,291567.96,290874.30,289325.62,291747.47,236968.28,237633.63,236304.95,237178.70,237105.43,212139.67,211604.47,211283.94,209761.12,212726.36,323712.50,326232.21,324530.66,324813.57,324279.35,290019.74,289112.36,288683.14,288257.34,289536.09,321664.84,325606.02,324648.42,326231.93,324662.91,275740.44,288104.92,288952.30,289320.28,289395.77
12,435357.52,434964.54,435878.16,437131.40,435462.12,714643.61,713745.52,710373.66,713954.54,712864.16,655630.32,655643.70,653050.62,656361.58,654819.48,695004.23,693658.42,694916.46,696443.62,694870.02,752134.93,752523.68,752841.65,752818.00,750347.87,774788.23,771729.49,774580.44,773045.78,774203.91,438684.93,440847.54,443109.73,436746.08,440137.54,359311.23,355912.43,352695.35,358847.55,359494.96,673261.84,674554.22,675405.64,671210.73,674658.98,598313.84,596156.52,593232.62,598226.68,595847.99,845066.37,843495.46,845612.67,843369.15,842975.61,742813.62,743691.57,749077.24,749664.34,747791.15
24,463673.40,460250.73,461577.14,459799.96,459794.37,1267052.49,1266307.36,1266300.25,1265307.40,1267286.79,1069508.32,1072078.42,1070187.40,1071983.71,1069230.85,1222334.26,1218797.80,1220709.62,1217911.05,1222609.37,1316173.40,1319153.35,1322961.01,1319056.05,1316457.81,1385278.87,1379899.78,1375496.74,1379833.85,1378199.73,491940.20,490623.25,494115.47,491500.79,491535.03,393042.92,394692.01,393859.00,395665.62,393814.35,1022302.82,1025316.93,1026379.00,1027119.48,1030496.80,885432.37,883294.82,886480.81,885664.47,884349.09,1463926.27,1476595.01,1475463.72,1473484.49,1471622.98,1332233.29,1323694.97,1335362.18,1335448.53,1326914.85
32,464867.87,466830.54,465339.42,466004.35,463147.83,1547859.77,1549395.75,1545828.94,1544402.83,1547308.95,1249409.02,1247025.28,1247292.08,1242214.68,1244458.49,1556001.51,1556987.32,1554069.77,1549884.33,1547727.19,1617162.17,1620632.04,1615729.30,1621100.51,1614351.96,1719609.68,1714539.71,1716449.96,1715093.95,1719037.05,500494.95,504419.64,503309.00,504472.19,502299.10,396851.05,398166.11,398978.41,399264.33,398229.95,1192646.19,1186744.17,1182607.83,1189800.59,1191782.28,1012088.13,1009980.86,1013061.58,1004287.12,1013679.63,1817579.25,1817031.98,1808474.74,1816505.65,1809966.69,1658537.99,1656425.80,1661858.92,1657986.44,1660759.18
40,432935.80,434066.43,435660.19,432408.24,436023.67,1676007.34,1676273.50,1664962.41,1676572.39,1675112.72,1254585.81,1248844.58,1256355.36,1257212.50,1255981.72,1701613.16,1704046.95,1707804.46,1709896.61,1689907.69,1695628.61,1698360.72,1686254.01,1696337.57,1695507.89,1823729.81,1828318.11,1818131.33,1818425.06,1826400.29,474079.65,472962.61,473375.88,473875.55,472686.53,379340.22,377159.55,376581.61,377528.75,377921.34,1207639.77,1208755.10,1209224.76,1209024.86,1207560.84,1017606.50,1016629.42,1020992.29,1016373.73,1020483.80,1930155.03,1928976.84,1927398.62,1930065.89,1926322.15,1782572.06,1783858.23,1762647.06,1782584.81,1778135.52
48,408250.31,410306.10,410184.40,410413.29,407416.39,1778501.37,1784748.90,1777905.96,1775590.91,1781305.21,1233168.19,1233629.77,1227946.92,1236196.07,1236624.91,1821000.67,1820331.29,1825113.83,1826548.11,1820588.67,1763415.87,1769784.31,1764412.21,1762520.95,1770908.12,1910238.66,1920868.49,1927172.91,1907725.17,1924858.11,447462.67,444536.09,448340.88,449058.84,448863.68,360831.35,359816.40,358615.49,358822.73,361040.69,1199730.26,1200470.89,1197519.99,1202105.83,1199456.58,1013518.22,1012514.40,1011971.42,1008580.93,1013856.92,2038011.78,2041034.47,2039556.48,2042569.94,2040878.91,1901183.13,1896919.09,1902352.57,1900979.97,1896865.65
64,369729.54,365836.04,368138.20,369818.47,366100.15,1962159.94,1955425.89,1957215.85,1958083.58,1947035.49,1185868.67,1184936.49,1186869.71,1183903.25,1187112.93,2021488.54,2023045.27,2022398.00,2025815.30,2019441.02,1899157.49,1894996.76,1894938.78,1904603.27,1898293.93,2088864.90,2080777.66,2094150.70,2083903.69,2090889.08,408900.70,414123.39,414174.47,412648.69,413149.91,332881.72,331604.40,330997.00,329787.00,333114.49,1184246.17,1177101.05,1182307.34,1180627.91,1178100.20,999301.76,1000926.76,995997.95,998679.53,1000786.28,2227646.75,2224698.08,2224592.78,2223840.09,2228691.78,2105580.19,2110659.07,2111436.10,2109850.52,2109814.25
