# Threads,MVCC (W1) + ST [T1],MVCC (W1) + ST [T2],MVCC (W1) + ST [T3],MVCC (W1) + ST [T4],MVCC (W1) + ST [T5],MVCC + CU (W1) + ST [T1],MVCC + CU (W1) + ST [T2],MVCC + CU (W1) + ST [T3],MVCC + CU (W1) + ST [T4],MVCC + CU (W1) + ST [T5],MVCC (W4) + ST [T1],MVCC (W4) + ST [T2],MVCC (W4) + ST [T3],MVCC (W4) + ST [T4],MVCC (W4) + ST [T5],MVCC + CU (W4) + ST [T1],MVCC + CU (W4) + ST [T2],MVCC + CU (W4) + ST [T3],MVCC + CU (W4) + ST [T4],MVCC + CU (W4) + ST [T5],MVCC (W0) + ST [T1],MVCC (W0) + ST [T2],MVCC (W0) + ST [T3],MVCC (W0) + ST [T4],MVCC (W0) + ST [T5],MVCC + CU (W0) + ST [T1],MVCC + CU (W0) + ST [T2],MVCC + CU (W0) + ST [T3],MVCC + CU (W0) + ST [T4],MVCC + CU (W0) + ST [T5],MVCC (W1) [T1],MVCC (W1) [T2],MVCC (W1) [T3],MVCC (W1) [T4],MVCC (W1) [T5],MVCC + CU (W1) [T1],MVCC + CU (W1) [T2],MVCC + CU (W1) [T3],MVCC + CU (W1) [T4],MVCC + CU (W1) [T5],MVCC (W4) [T1],MVCC (W4) [T2],MVCC (W4) [T3],MVCC (W4) [T4],MVCC (W4) [T5],MVCC + CU (W4) [T1],MVCC + CU (W4) [T2],MVCC + CU (W4) [T3],MVCC + CU (W4) [T4],MVCC + CU (W4) [T5],MVCC (W0) [T1],MVCC (W0) [T2],MVCC (W0) [T3],MVCC (W0) [T4],MVCC (W0) [T5],MVCC + CU (W0) [T1],MVCC + CU (W0) [T2],MVCC + CU (W0) [T3],MVCC + CU (W0) [T4],MVCC + CU (W0) [T5]
1,61862.14,61870.66,63624.31,62138.23,62611.22,60430.77,59277.23,60545.82,60001.84,59718.61,67464.65,68618.56,68045.43,68263.45,67717.53,67841.08,68329.74,67513.97,68149.62,68123.47,61826.43,62240.78,61371.39,62518.63,63386.88,60277.37,59290.95,61231.83,60571.53,60688.01,82551.48,85195.22,85050.00,84377.52,84406.76,69198.16,70507.08,70451.67,70182.68,70621.71,90945.27,91674.87,88805.94,92348.10,90715.90,73881.42,73774.70,74552.40,76529.75,75321.30,84231.83,84170.43,85439.77,83657.93,82627.48,71306.96,71519.75,70103.05,70089.82,69779.46
2,101732.06,102333.19,102080.59,101447.81,100836.29,100039.22,102765.06,102086.40,101642.25,102465.80,122365.64,122971.46,122152.69,122479.75,123066.61,119986.59,119476.74,121239.19,121118.07,119986.21,117231.70,117935.99,118479.50,118379.45,117945.78,113930.65,114252.91,114605.05,114331.61,115162.39,119812.38,121145.87,122010.71,121627.15,121561.01,111606.56,111241.18,112795.93,112795.55,112373.88,160310.97,158615.20,159630.67,161052.60,160963.42,136900.36,138871.50,137938.96,138978.04,138278.16,158061.21,158468.16,158561.72,156904.86,157443.16,133534.74,130468.43,131487.12,133594.31,133074.96
4,199405.45,199112.44,199461.69,198380.67,198721.53,206156.08,206242.41,206835.15,206288.56,206182.35,232490.73,230108.71,234061.22,233642.61,232444.78,227175.43,227554.71,226027.65,227935.48,228177.57,235166.27,231622.02,232148.43,233024.15,231897.38,226759.99,227681.40,227631.83,227660.55,226052.27,209734.09,209793.77,209509.66,210978.38,210865.71,198950.41,200946.44,199524.15,200050.10,201088.24,308910.74,307873.95,308764.78,305935.44,309010.47,258328.54,260716.65,260470.65,260630.24,261234.57,304809.22,306400.09,306763.66,307335.80,308856.96,261186.08,260798.28,261810.04,261010.30,260983.28
12,521819.32,524216.00,520575.08,511908.04,521779.68,611087.90,612863.61,614569.63,615805.72,615802.80,551363.98,553758.79,553785.84,554682.09,554254.39,562272.19,561637.33,561282.09,563142.33,561043.32,625481.13,624251.16,623650.00,626912.51,623617.06,612385.58,619073.48,618636.95,616024.32,615983.63,493842.49,490420.02,490676.31,485820.10,490850.07,454191.88,461875.16,460727.37,463876.43,458003.27,663755.79,663468.57,662718.87,666747.31,665828.00,608379.26,604217.86,609448.67,607375.84,609104.23,809385.61,818991.47,807830.15,806011.91,806288.44,689396.27,694401.76,692286.70,690876.65,692833.23
24,609995.68,608834.86,612727.94,611402.11,611572.96,1059619.47,1061654.51,1064788.17,1061547.37,1061703.72,1015677.52,1016026.27,1012719.14,1014802.09,1010998.99,1029239.13,1035099.71,1032138.04,1028878.25,1030587.40,1134897.17,1135238.23,1132962.03,1136163.35,1131653.63,1115360.08,1115318.11,1113115.58,1113359.00,1111476.75,613367.60,611540.38,611200.24,613796.69,613037.47,564309.47,568353.50,567144.88,568042.08,566663.26,1155374.52,1159578.72,1161943.43,1157224.35,1158654.85,1061258.80,1061858.41,1056539.60,1057953.30,1058635.78,1444571.75,1447899.08,1438004.31,1445045.67,1447918.93,1225727.67,1231334.90,1234935.51,1232348.90,1232858.53
32,629650.00,629454.33,627187.43,624233.08,625080.39,1306924.95,1314007.31,1309999.59,1313921.91,1312932.62,1271299.03,1268497.37,1261849.25,1264870.94,1267606.32,1327719.96,1322432.37,1329060.89,1327895.82,1328669.27,1424326.78,1429520.67,1432461.04,1435131.74,1431268.75,1398042.43,1397411.53,1399537.86,1400717.30,1397038.82,632361.68,633520.47,631255.49,625397.06,627502.67,584512.38,583915.18,582483.48,581156.45,582103.00,1428325.24,1428493.83,1426408.91,1429305.23,1432883.63,1314790.44,1308017.50,1306364.73,1314109.54,1314162.42,1815532.22,1812717.07,1812336.93,1817440.74,1819461.12,1531739.59,1535177.93,1536373.05,1535702.94,1534320.78
40,609714.72,613139.13,608064.79,616242.41,609553.87,1425639.95,1420322.68,1423131.42,1417128.87,1424434.70,1375788.92,1380269.44,1375948.35,1370547.18,1373897.37,1499989.20,1495863.46,1500220.30,1498473.10,1501039.10,1548347.06,1543042.91,1543476.23,1543740.54,1548507.03,1498874.25,1495212.34,1500992.88,1496406.27,1497995.77,615014.25,611113.76,613585.20,615000.27,612202.41,563858.45,567351.74,562258.81,567334.57,566991.20,1530761.16,1533320.91,1538433.72,1531049.88,1535319.48,1425737.28,1417544.59,1421137.83,1422140.86,1425751.54,1970727.27,1971213.65,1978142.42,1975447.86,1969423.82,1660304.48,1653925.63,1653613.88,1653395.52,1658278.88
48,585461.67,589035.48,587436.09,585071.38,587113.83,1538912.52,1537824.86,1540568.05,1541378.97,1537260.39,1407862.84,1409992.44,1408925.02,1413537.00,1404001.94,1620832.75,1621601.06,1618698.42,1615113.98,1616809.32,1652194.53,1650167.43,1654082.97,1657386.09,1654505.39,1595472.98,1598292.64,1600226.53,1599880.55,1597340.87,588847.16,587585.07,587061.33,587993.53,589786.37,544112.30,543492.18,545445.39,543983.00,543681.30,1543002.51,1542559.05,1543693.35,1544151.57,1550393.05,1452482.63,1453911.89,1447171.26,1449212.39,1451115.13,2126572.26,2122020.11,2117699.26,2123777.95,2121233.80,1778817.52,1787578.02,1777667.58,1775334.93,1780645.45
64,514770.11,513565.72,517694.63,515858.01,513673.83,1748253.56,1741509.35,1737531.32,1726195.31,1737114.90,1426845.90,1419725.67,1428625.11,1422611.98,1423795.03,1853497.03,1851278.27,1842785.40,1851768.34,1852297.52,1849132.91,1848452.66,1849329.34,1853574.79,1847727.57,1775737.03,1773227.14,1772959.50,1784951.25,1780674.04,525631.96,525868.05,519590.47,525417.42,526223.92,475071.56,473061.32,471054.57,470562.49,472460.96,1533536.41,1539040.96,1539167.29,1527285.40,1532406.26,1463160.70,1459501.78,1458538.15,1460584.07,1460649.80,2379581.14,2386385.41,2385911.26,2395281.80,2402546.00,1975285.67,1961447.50,1972822.28,1977383.38,1967765.90
