# Threads,OCC (W1) + SV [T1],OCC (W1) + SV [T2],OCC (W1) + SV [T3],OCC (W1) + SV [T4],OCC (W1) + SV [T5],OCC + CU (W1) + SV [T1],OCC + CU (W1) + SV [T2],OCC + CU (W1) + SV [T3],OCC + CU (W1) + SV [T4],OCC + CU (W1) + SV [T5],OCC (W4) + SV [T1],OCC (W4) + SV [T2],OCC (W4) + SV [T3],OCC (W4) + SV [T4],OCC (W4) + SV [T5],OCC + CU (W4) + SV [T1],OCC + CU (W4) + SV [T2],OCC + CU (W4) + SV [T3],OCC + CU (W4) + SV [T4],OCC + CU (W4) + SV [T5],OCC (W0) + SV [T1],OCC (W0) + SV [T2],OCC (W0) + SV [T3],OCC (W0) + SV [T4],OCC (W0) + SV [T5],OCC + CU (W0) + SV [T1],OCC + CU (W0) + SV [T2],OCC + CU (W0) + SV [T3],OCC + CU (W0) + SV [T4],OCC + CU (W0) + SV [T5],OCC (W1) [T1],OCC (W1) [T2],OCC (W1) [T3],OCC (W1) [T4],OCC (W1) [T5],OCC + CU (W1) [T1],OCC + CU (W1) [T2],OCC + CU (W1) [T3],OCC + CU (W1) [T4],OCC + CU (W1) [T5],OCC (W4) [T1],OCC (W4) [T2],OCC (W4) [T3],OCC (W4) [T4],OCC (W4) [T5],OCC + CU (W4) [T1],OCC + CU (W4) [T2],OCC + CU (W4) [T3],OCC + CU (W4) [T4],OCC + CU (W4) [T5],OCC (W0) [T1],OCC (W0) [T2],OCC (W0) [T3],OCC (W0) [T4],OCC (W0) [T5],OCC + CU (W0) [T1],OCC + CU (W0) [T2],OCC + CU (W0) [T3],OCC + CU (W0) [T4],OCC + CU (W0) [T5]
1,127433.06,126247.58,126975.97,127191.05,127148.17,128746.52,131518.29,131614.19,131639.76,131056.47,133425.19,132787.11,130434.74,133027.56,133330.72,136668.08,136967.49,136673.94,136691.62,134554.18,127311.28,127456.83,126590.25,126489.33,126735.74,132018.10,130302.50,131752.17,131335.63,131659.50,134231.69,134537.88,133698.81,133651.37,134863.22,139048.72,139068.28,139406.88,138623.14,138833.75,136148.06,135590.90,137334.07,137073.87,137673.01,142522.01,143266.50,143666.21,143593.25,142716.02,134776.70,134695.91,134501.39,133111.49,135013.22,138046.69,139198.86,138253.82,138833.20,138900.62
2,225421.90,225273.76,226170.70,226838.13,225678.45,239666.73,237851.18,238424.32,236750.87,239241.63,260126.63,260378.80,252729.80,259070.28,260199.07,268643.43,265972.91,266948.89,268415.91,268462.56,244482.97,244824.95,244925.20,245146.01,245277.63,255149.11,255749.62,254639.63,254139.60,255078.51,203389.29,201790.61,198212.72,201294.49,203454.93,212328.88,213935.71,213168.05,213091.42,206855.49,270496.66,269993.20,271268.65,270324.72,270561.94,282550.52,281377.79,281931.91,282777.69,279861.23,261131.01,260744.07,261098.76,261030.21,261053.23,270109.09,268881.82,269368.29,269737.61,268580.62
4,414904.43,414394.85,412610.44,414273.10,411766.08,448335.96,452958.89,450357.49,453298.96,454042.11,465448.14,463348.93,464648.13,464166.68,465574.92,483614.51,484961.55,483861.87,482944.38,479780.46,459918.52,464946.97,464002.62,464103.26,465825.55,484726.16,484990.12,483219.82,484359.52,483793.46,274369.69,276710.28,276315.58,276417.18,275316.60,285613.85,289043.74,288486.26,289429.83,290407.45,494565.73,491199.20,491024.82,490700.44,493858.36,512096.72,510401.85,510305.29,509209.01,512349.88,490918.04,491683.28,492551.01,489764.61,487789.65,502759.48,512284.44,510189.98,509695.81,509902.98
12,674939.14,680337.03,676390.21,679258.72,673783.24,1262274.65,1268421.58,1264354.33,1258862.58,1251701.10,1113530.78,1117577.29,1115339.29,1118262.30,1113541.73,1215167.05,1217048.05,1218917.62,1213044.31,1217200.45,1232473.42,1233643.62,1228287.54,1234648.65,1234644.72,1306709.42,1300437.92,1294604.30,1305285.97,1304441.18,335626.24,334868.20,334002.93,334138.62,336698.57,350415.44,349946.73,351497.17,351428.78,350204.12,877394.29,877799.43,879982.16,877299.85,876278.26,916916.46,917905.10,921720.15,920953.57,920677.62,1322409.35,1324410.59,1314984.76,1317971.97,1318782.97,1374420.15,1376284.76,1370950.93,1367286.84,1375830.38
24,709660.27,705532.11,712456.89,713488.81,711699.54,1543976.46,1544085.81,1543875.59,1546413.95,1541896.68,1818464.04,1810858.08,1814469.25,1817667.21,1818813.62,2304919.51,2294068.53,2298328.10,2305049.76,2305726.33,2299882.68,2299742.91,2302780.56,2302461.43,2297012.47,2453600.00,2455514.42,2452232.37,2452904.89,2452671.20,359260.23,359760.68,361039.77,359299.07,360156.58,374722.75,376493.92,375147.75,375202.70,372926.93,1089817.42,1087552.28,1090350.01,1083478.16,1087852.96,1144383.91,1138034.68,1140677.48,1140747.65,1137822.09,2480739.06,2478517.78,2476188.32,2478545.01,2477606.34,2580092.01,2569759.58,2577588.54,2584414.70,2577886.95
32,721061.09,722432.92,721796.52,722358.44,717079.33,1507458.96,1509612.09,1505537.68,1507398.78,1503865.71,2041423.26,2042536.56,2045477.39,2052787.88,2033694.40,2955388.43,2952982.92,2955651.68,2951363.74,2954988.27,2976467.38,2983531.07,2978424.32,2980127.89,2975768.43,3185352.89,3179710.63,3185872.53,3184916.45,3183909.83,365261.49,366602.10,367756.74,365776.12,367249.19,381828.79,382794.12,382744.79,382623.92,382600.58,1148827.45,1152010.64,1148214.43,1147806.98,1148436.96,1202642.82,1204711.76,1207622.92,1211083.80,1205010.19,3204532.31,3204236.11,3203645.66,3197504.86,3203458.86,3342285.24,3339175.69,3341051.62,3337646.85,3344322.25
40,687753.94,685880.27,687641.13,686345.27,675894.13,1514376.20,1522103.55,1520988.82,1516367.52,1521557.11,2019049.02,2010745.00,2013117.45,2009926.44,2012407.71,3313889.17,3299521.65,3306320.22,3308783.76,3306294.72,3253892.90,3246978.42,3265694.16,3256031.09,3261725.21,3474309.17,3478849.07,3473121.48,3469040.20,3472808.21,353571.45,352656.68,354929.97,353519.93,352954.73,367998.03,368762.51,368473.93,370112.54,369031.98,1065522.38,1062816.72,1064411.66,1065135.83,1057537.15,1120050.48,1117330.71,1117113.53,1115124.50,1116805.91,3511423.43,3507677.60,3508097.37,3512132.82,3511401.39,3667720.45,3654864.13,3669283.42,3662922.54,3671482.42
48,643383.11,641447.69,635395.91,641721.34,641594.67,1503979.03,1501525.37,1505061.53,1497587.38,1497625.49,1947327.33,1932650.36,1936755.30,1926801.64,1934915.00,3555716.73,3564337.04,3554867.70,3556085.84,3565287.85,3543678.03,3537004.79,3538425.53,3545811.15,3540555.36,3761077.34,3746393.98,3760448.96,3758820.82,3751855.97,335725.21,334992.44,334244.59,333661.53,334486.93,349439.27,348657.33,348851.09,348879.21,349638.72,1010434.25,1012888.85,1007166.07,1009640.15,1007895.00,1061458.31,1063824.42,1061806.33,1055987.98,1055185.97,3807350.08,3811001.21,3810843.06,3813624.53,3812839.01,3989488.60,3990850.16,3991835.87,3991148.62,3990469.36
64,557614.49,557768.21,560100.40,560105.07,558641.55,1416540.20,1418131.03,1421393.14,1421938.16,1419073.68,1810398.51,1805405.74,1790909.92,1786948.49,1809601.39,3979093.88,3990092.43,3986441.04,3986581.43,3998438.39,4083620.13,4096723.45,4075275.91,4098693.63,4100041.58,4317949.31,4318728.42,4321919.23,4328081.83,4317152.90,281491.15,281345.75,281876.75,282377.02,281878.61,292632.23,292309.94,292231.05,291567.66,292035.08,900603.03,897913.86,899423.84,903144.28,899106.91,941243.39,946703.68,941436.50,942275.47,940386.83,4392298.89,4400840.44,4394721.45,4401699.80,4393942.06,4606693.61,4616476.72,4618236.48,4580201.69,4595068.70
