# Threads,MVCC (W1) + ST [T1],MVCC (W1) + ST [T2],MVCC (W1) + ST [T3],MVCC (W1) + ST [T4],MVCC (W1) + ST [T5],MVCC + CU (W1) + ST [T1],MVCC + CU (W1) + ST [T2],MVCC + CU (W1) + ST [T3],MVCC + CU (W1) + ST [T4],MVCC + CU (W1) + ST [T5],MVCC (W4) + ST [T1],MVCC (W4) + ST [T2],MVCC (W4) + ST [T3],MVCC (W4) + ST [T4],MVCC (W4) + ST [T5],MVCC + CU (W4) + ST [T1],MVCC + CU (W4) + ST [T2],MVCC + CU (W4) + ST [T3],MVCC + CU (W4) + ST [T4],MVCC + CU (W4) + ST [T5],MVCC (W0) + ST [T1],MVCC (W0) + ST [T2],MVCC (W0) + ST [T3],MVCC (W0) + ST [T4],MVCC (W0) + ST [T5],MVCC + CU (W0) + ST [T1],MVCC + CU (W0) + ST [T2],MVCC + CU (W0) + ST [T3],MVCC + CU (W0) + ST [T4],MVCC + CU (W0) + ST [T5],MVCC (W1) [T1],MVCC (W1) [T2],MVCC (W1) [T3],MVCC (W1) [T4],MVCC (W1) [T5],MVCC + CU (W1) [T1],MVCC + CU (W1) [T2],MVCC + CU (W1) [T3],MVCC + CU (W1) [T4],MVCC + CU (W1) [T5],MVCC (W4) [T1],MVCC (W4) [T2],MVCC (W4) [T3],MVCC (W4) [T4],MVCC (W4) [T5],MVCC + CU (W4) [T1],MVCC + CU (W4) [T2],MVCC + CU (W4) [T3],MVCC + CU (W4) [T4],MVCC + CU (W4) [T5],MVCC (W0) [T1],MVCC (W0) [T2],MVCC (W0) [T3],MVCC (W0) [T4],MVCC (W0) [T5],MVCC + CU (W0) [T1],MVCC + CU (W0) [T2],MVCC + CU (W0) [T3],MVCC + CU (W0) [T4],MVCC + CU (W0) [T5],OCC (W1) + SV [T1],OCC (W1) + SV [T2],OCC (W1) + SV [T3],OCC (W1) + SV [T4],OCC (W1) + SV [T5],OCC + CU (W1) + SV [T1],OCC + CU (W1) + SV [T2],OCC + CU (W1) + SV [T3],OCC + CU (W1) + SV [T4],OCC + CU (W1) + SV [T5],OCC (W4) + SV [T1],OCC (W4) + SV [T2],OCC (W4) + SV [T3],OCC (W4) + SV [T4],OCC (W4) + SV [T5],OCC + CU (W4) + SV [T1],OCC + CU (W4) + SV [T2],OCC + CU (W4) + SV [T3],OCC + CU (W4) + SV [T4],OCC + CU (W4) + SV [T5],OCC (W0) + SV [T1],OCC (W0) + SV [T2],OCC (W0) + SV [T3],OCC (W0) + SV [T4],OCC (W0) + SV [T5],OCC + CU (W0) + SV [T1],OCC + CU (W0) + SV [T2],OCC + CU (W0) + SV [T3],OCC + CU (W0) + SV [T4],OCC + CU (W0) + SV [T5],OCC (W1) [T1],OCC (W1) [T2],OCC (W1) [T3],OCC (W1) [T4],OCC (W1) [T5],OCC + CU (W1) [T1],OCC + CU (W1) [T2],OCC + CU (W1) [T3],OCC + CU (W1) [T4],OCC + CU (W1) [T5],OCC (W4) [T1],OCC (W4) [T2],OCC (W4) [T3],OCC (W4) [T4],OCC (W4) [T5],OCC + CU (W4) [T1],OCC + CU (W4) [T2],OCC + CU (W4) [T3],OCC + CU (W4) [T4],OCC + CU (W4) [T5],OCC (W0) [T1],OCC (W0) [T2],OCC (W0) [T3],OCC (W0) [T4],OCC (W0) [T5],OCC + CU (W0) [T1],OCC + CU (W0) [T2],OCC + CU (W0) [T3],OCC + CU (W0) [T4],OCC + CU (W0) [T5]
1,43860.27,43455.71,44075.70,44016.21,42904.78,46648.47,46809.25,46778.97,46361.42,45939.86,66401.17,65040.62,66202.89,64930.87,65077.12,67933.61,68486.98,70397.47,67806.61,69737.36,43854.85,44022.30,44449.27,43334.55,43539.28,46320.61,47030.12,46297.27,47021.94,47013.08,49576.37,49286.91,49192.81,49801.89,50036.54,51659.07,51868.89,51140.15,51581.58,52133.90,76333.92,77202.91,76602.08,77349.04,76132.84,75755.00,77116.67,76707.77,76514.92,75993.98,49771.75,48746.92,49893.42,49685.04,49504.36,51141.25,51241.77,51112.52,51376.84,51544.73,127244.37,125785.59,125177.81,128288.98,124023.33,131838.10,131958.76,129925.84,129804.66,129558.05,132389.17,134153.46,131615.66,132032.27,134451.78,135988.90,139646.96,138056.42,136512.03,135964.03,124780.60,128624.78,127036.33,128950.77,127209.30,130544.68,128570.16,132714.71,130497.92,127279.91,144867.22,146435.11,146541.61,143876.54,145781.66,151145.83,148341.49,154718.78,154594.33,152354.88,153460.00,153758.66,152224.23,154832.87,150939.53,161610.93,165575.59,157434.42,165997.87,161742.83,148506.27,143023.91,143817.14,145798.03,148961.45,150487.20,155167.62,156210.96,156533.41,155348.29
2,76763.35,75291.42,76090.05,76000.40,78021.76,83181.49,83408.52,83374.02,84448.93,83437.58,108909.68,109222.07,110330.79,108569.62,108686.04,115334.78,115800.27,116197.49,114939.74,114690.63,86067.67,86086.18,86259.58,86336.27,85569.48,90579.49,91109.72,91184.74,91066.16,90914.75,86767.65,87018.24,86047.48,87573.76,89191.20,92444.46,91646.63,91400.60,91667.59,90608.69,125651.88,124886.11,125588.16,124532.46,124355.60,127174.00,127608.79,126089.98,125428.20,125814.92,96508.38,96627.52,96637.59,96546.21,96693.60,97836.90,97828.86,98205.20,98215.00,97972.26,223069.86,222324.15,222682.05,224075.25,225004.94,231357.31,228955.02,230230.45,230615.28,231087.47,253517.40,252892.02,251114.63,253495.93,247073.11,259764.81,258439.08,260882.94,256055.06,258581.50,242898.26,243688.12,242849.05,242592.07,240703.20,248708.96,247250.25,248200.05,248448.66,248951.62,209464.85,211797.55,213699.33,213752.18,214539.45,227058.94,226591.86,226673.05,226380.29,226759.72,285379.21,283704.27,288207.16,285249.28,286395.72,297232.56,304937.72,305521.28,307803.94,301511.62,277763.59,273108.68,277850.40,276512.21,274999.00,292935.95,291540.41,293019.02,289252.14,289385.79
4,199244.06,201121.04,200736.82,200537.41,199887.30,228141.41,227382.46,225601.00,225909.04,228284.78,170243.91,169556.67,169521.16,170348.66,170225.66,178633.20,178590.07,178560.88,177945.47,177994.42,169821.10,169956.24,170337.11,170132.20,170135.78,178676.77,178507.29,178314.98,178231.34,178665.09,180883.31,181514.01,180788.59,181945.01,180026.59,221826.44,221780.29,222020.47,222565.90,224449.23,189469.58,189718.58,189865.54,190239.05,189449.15,187716.04,187430.17,187448.96,188436.02,187560.13,189740.29,190473.33,189962.26,190036.45,189668.74,187496.12,187295.46,186355.42,187802.77,187158.94,421690.41,422462.36,422657.82,419811.46,415005.41,448935.23,452086.78,448948.81,448363.56,456251.90,470253.22,470220.74,470618.62,469833.90,470637.21,479687.18,478822.91,479217.80,480724.84,481491.64,467150.63,468117.56,469962.73,470505.28,464793.31,477303.07,481173.30,481823.22,477023.52,477653.31,283713.56,279670.95,284466.36,285621.36,285359.61,302129.15,302351.95,303067.36,303972.60,302369.52,538505.34,533130.80,538920.28,537401.68,536064.74,564654.08,569299.62,569948.55,556879.62,565966.42,538583.65,539234.44,536167.33,538095.57,538184.99,566354.70,564421.20,566593.48,561625.16,564930.65
12,493762.48,486342.44,492015.21,491070.29,489003.56,705497.43,708502.69,696953.20,709044.47,707327.26,526381.68,525421.48,523932.12,528464.24,528083.07,577393.62,577849.95,575520.40,576382.68,579082.90,482130.98,481198.14,481069.32,482227.97,480819.47,497959.20,500102.89,499557.29,500957.25,499329.90,444648.63,443950.18,444829.18,441683.92,445281.48,374029.54,374267.28,374134.45,375239.27,369009.56,556938.68,559128.75,560686.12,558901.96,561237.06,511674.85,519589.18,518313.18,518517.41,514956.13,542587.42,542019.22,540403.98,542563.39,543271.18,488366.02,486079.03,487995.63,485957.70,488508.58,608721.36,614816.59,620689.03,619338.90,623682.24,1312717.77,1300880.06,1301781.18,1309890.71,1305470.65,1153998.82,1153474.23,1152678.38,1151379.36,1155482.76,1227090.02,1223065.79,1232607.36,1233835.04,1229998.31,1274732.90,1279154.24,1277059.11,1280530.09,1281598.76,1317618.26,1317909.76,1315349.36,1313724.15,1318086.60,335922.09,335749.78,336308.41,334944.76,337703.40,356200.63,355539.96,356782.37,356439.38,355594.59,905865.59,910384.52,911152.63,909286.83,909679.33,963908.20,962316.74,963729.39,962518.27,958308.27,1461316.59,1456089.32,1463317.03,1461721.97,1459292.11,1537048.74,1539654.13,1529987.24,1532478.18,1542384.20
24,522863.24,520029.37,519338.21,522245.22,518687.95,1204209.30,1200099.82,1205584.95,1205735.66,1206249.33,997556.81,1000650.37,1003584.81,988922.64,1000012.25,1140619.46,1137247.44,1140549.36,1133685.98,1134241.97,914362.98,913445.93,915667.13,914855.17,914003.92,929324.60,930139.28,929813.78,930184.52,929850.31,540272.43,538990.28,539873.10,539059.49,542199.61,382936.37,381797.85,376625.04,381990.71,381639.06,1064816.38,1058553.19,1065685.04,1062422.58,1063061.27,759935.38,732222.90,759109.21,748711.82,707815.55,1039157.61,1039206.68,1041393.25,1039558.49,1041945.35,855104.22,856130.21,857013.50,856685.65,855482.17,599419.34,597047.39,600807.08,600809.82,598541.21,1125924.58,1130386.07,1135394.55,1122179.96,1124423.29,1779365.36,1780029.30,1779733.10,1784400.22,1783838.17,2391442.87,2379521.67,2374486.64,2382693.69,2386419.92,2427714.10,2426628.98,2427674.07,2422239.33,2427806.48,2500656.28,2501121.35,2494607.25,2487092.90,2491326.53,355932.58,358467.74,356549.47,356246.05,357757.97,375085.66,375670.70,373559.26,375221.49,375844.09,1093506.61,1093574.25,1092591.76,1091345.25,1093039.91,1149379.66,1147382.09,1149247.18,1149735.32,1152015.83,2755952.56,2752261.73,2764037.79,2756095.74,2756439.22,2866036.23,2858857.77,2874141.72,2871371.42,2872582.85
32,500851.70,504527.04,499895.62,502121.58,503171.16,1402319.41,1401649.19,1398947.30,1406895.12,1403364.06,1262273.54,1262090.46,1262937.26,1257848.13,1262271.05,1465238.32,1467574.49,1462269.58,1461011.75,1465675.09,1175025.59,1174861.18,1173232.00,1171513.80,1170508.44,1187456.37,1182829.82,1184656.05,1184013.07,1185265.15,529384.15,529741.88,528623.24,530010.67,528731.59,380753.77,382039.27,380103.62,380628.07,380946.52,1355640.46,1349615.94,1350379.19,1356129.70,1355287.51,815853.18,820436.64,818884.18,799532.98,836523.32,1335400.48,1336280.32,1337116.46,1338360.76,1337589.54,1057380.03,1062804.36,1059571.82,1059088.51,1061687.50,583605.80,584342.31,581722.24,581576.81,583252.55,1066307.85,1081527.52,1089499.63,1088269.36,1083435.80,1929892.73,1929993.40,1927016.78,1922500.06,1919465.88,3079214.59,3077963.95,3070991.04,3087240.55,3081623.59,3148996.63,3154292.54,3153637.20,3147474.59,3135264.61,3240700.81,3245753.67,3250108.63,3243829.50,3246611.74,363546.73,364920.47,363298.36,362279.18,364307.96,377469.90,380600.16,381276.08,382288.97,381792.49,1146395.49,1145219.71,1148789.81,1148700.59,1130733.50,1205059.16,1205695.31,1203652.02,1205262.81,1205665.19,3572939.20,3575579.39,3572937.10,3560588.28,3571767.56,3708937.63,3725531.31,3716907.59,3723221.97,3715214.93
40,478663.53,481170.20,479337.14,480698.78,479817.78,1443851.97,1442751.87,1447067.76,1442804.43,1441552.82,1350432.54,1353090.14,1350934.53,1349649.57,1350216.59,1636836.43,1640563.60,1637968.22,1637795.27,1634661.79,1275731.15,1272933.28,1274555.03,1269535.81,1275407.42,1278578.36,1287592.65,1287078.08,1286135.19,1287357.04,507846.51,508501.31,510147.28,510427.01,506371.19,357306.98,355950.75,357481.78,357798.92,358063.36,1460576.44,1460492.42,1463449.48,1464994.98,1461726.38,757984.01,747712.31,760842.13,764700.44,744058.61,1464794.17,1465665.41,1467972.66,1461283.48,1467415.22,1124243.86,1122683.98,1122916.12,1120646.74,1122336.83,537980.80,534266.78,538175.17,535817.29,535270.27,1059258.77,1053854.77,1060622.86,1060951.50,1046463.09,1819854.54,1825863.32,1829867.39,1828799.38,1822863.69,3430663.88,3429001.80,3424982.93,3426611.10,3423724.54,3413121.41,3412604.08,3428769.39,3425726.78,3427437.13,3536388.20,3534034.40,3530219.32,3534417.54,3529668.79,352604.17,352922.61,352472.59,351708.05,349747.21,369001.33,369593.08,370094.44,369232.35,370962.23,1065755.08,1068142.09,1068530.02,1070663.20,1065423.22,1104370.06,1120781.98,1114681.73,1122270.20,1114714.15,3859318.69,3874987.86,3872051.73,3865017.17,3868610.25,4026013.71,4017195.43,4011690.03,4020803.24,4015904.72
48,450041.81,449897.31,448876.49,449755.38,450059.95,1461440.50,1462854.29,1467731.96,1464784.44,1459678.47,1373350.29,1374838.95,1372770.74,1372920.81,1381110.98,1757182.13,1759463.73,1761547.52,1765744.68,1771247.73,1369149.97,1361874.83,1364989.43,1370414.54,1363621.18,1382260.03,1379063.91,1381813.96,1376751.46,1379176.31,480922.04,480325.97,478805.77,479098.21,482478.08,333663.58,332745.48,333078.63,333431.48,333997.68,1486401.60,1490769.61,1489387.37,1488521.09,1493098.84,724674.36,723841.39,724063.55,728520.93,709926.89,1582257.83,1588362.70,1587366.84,1585385.72,1586127.03,1198524.80,1194050.04,1196541.57,1195692.43,1190432.45,496180.30,495564.04,495108.35,497084.74,495974.88,1044927.52,1047331.22,1029019.39,1059112.54,1044226.10,1734685.90,1744225.09,1744564.48,1736416.51,1718741.02,3658586.81,3671309.01,3655811.05,3668330.25,3663630.22,3678314.73,3692684.11,3693688.89,3691265.69,3696410.14,3818577.00,3797787.20,3814058.09,3805191.38,3810797.95,334266.81,335607.66,334522.08,334307.66,333917.02,351580.84,351301.50,350880.77,349870.37,349210.50,1013077.68,1009775.39,1011525.48,1011453.56,1014546.58,1059546.94,1055468.07,1058740.42,1058816.59,1057176.71,4167104.70,4161324.51,4160534.58,4163173.11,4158095.56,4319742.98,4323812.25,4321973.53,4321917.79,4322649.79
64,378842.38,380295.81,380430.58,381974.44,381076.43,1516209.45,1511992.25,1513688.82,1511522.79,1518097.90,1372587.18,1374717.03,1381045.25,1372174.83,1375087.67,2016818.48,2006419.89,2012747.02,2006371.71,2006462.87,1525285.40,1530963.15,1532806.06,1528172.79,1524802.64,1550283.08,1544825.60,1539042.33,1549926.01,1548575.87,410299.96,412320.29,412701.55,412986.51,413279.21,284622.35,285486.61,284619.42,284862.62,286017.53,1485515.57,1480342.38,1475090.13,1478944.41,1480434.21,688862.18,685314.21,684005.10,685487.12,678995.59,1793449.41,1792492.40,1792776.36,1794935.25,1790006.55,1345267.04,1340169.32,1339987.62,1336131.79,1344048.13,431374.52,431325.71,432003.25,432254.64,431864.40,1001493.77,1006416.58,995107.77,1000894.83,999769.93,1588097.86,1579433.08,1583455.53,1588098.38,1591445.55,3888541.13,3927797.33,3937800.28,3891075.57,3911247.86,4231973.35,4226410.83,4236063.49,4229080.01,4230835.53,4381168.70,4370514.83,4374200.74,4387554.93,4383009.97,275625.58,275254.61,276868.80,275756.03,276770.98,286251.56,285508.53,285698.10,285589.91,286968.56,892343.82,894697.04,891912.92,894553.62,895401.98,925908.68,921899.41,924285.29,924114.81,926136.12,4740413.08,4752009.48,4744852.77,4742008.24,4740862.01,4905685.16,4917166.63,4912066.56,4909111.55,4907988.97
