# Threads,MVCC (W1)NAIVE [T1],MVCC (W1)NAIVE [T2],MVCC (W1)NAIVE [T3],MVCC (W1)NAIVE [T4],MVCC (W1)NAIVE [T5],MVCC (W4)NAIVE [T1],MVCC (W4)NAIVE [T2],MVCC (W4)NAIVE [T3],MVCC (W4)NAIVE [T4],MVCC (W4)NAIVE [T5],MVCC (W0)NAIVE [T1],MVCC (W0)NAIVE [T2],MVCC (W0)NAIVE [T3],MVCC (W0)NAIVE [T4],MVCC (W0)NAIVE [T5],MVCC (W1)+AL [T1],MVCC (W1)+AL [T2],MVCC (W1)+AL [T3],MVCC (W1)+AL [T4],MVCC (W1)+AL [T5],MVCC (W4)+AL [T1],MVCC (W4)+AL [T2],MVCC (W4)+AL [T3],MVCC (W4)+AL [T4],MVCC (W4)+AL [T5],MVCC (W0)+AL [T1],MVCC (W0)+AL [T2],MVCC (W0)+AL [T3],MVCC (W0)+AL [T4],MVCC (W0)+AL [T5],MVCC (W1)+AL+BACKOFF [T1],MVCC (W1)+AL+BACKOFF [T2],MVCC (W1)+AL+BACKOFF [T3],MVCC (W1)+AL+BACKOFF [T4],MVCC (W1)+AL+BACKOFF [T5],MVCC (W4)+AL+BACKOFF [T1],MVCC (W4)+AL+BACKOFF [T2],MVCC (W4)+AL+BACKOFF [T3],MVCC (W4)+AL+BACKOFF [T4],MVCC (W4)+AL+BACKOFF [T5],MVCC (W0)+AL+BACKOFF [T1],MVCC (W0)+AL+BACKOFF [T2],MVCC (W0)+AL+BACKOFF [T3],MVCC (W0)+AL+BACKOFF [T4],MVCC (W0)+AL+BACKOFF [T5],MVCC (W1)+AL+BACKOFF+NOEXC [T1],MVCC (W1)+AL+BACKOFF+NOEXC [T2],MVCC (W1)+AL+BACKOFF+NOEXC [T3],MVCC (W1)+AL+BACKOFF+NOEXC [T4],MVCC (W1)+AL+BACKOFF+NOEXC [T5],MVCC (W4)+AL+BACKOFF+NOEXC [T1],MVCC (W4)+AL+BACKOFF+NOEXC [T2],MVCC (W4)+AL+BACKOFF+NOEXC [T3],MVCC (W4)+AL+BACKOFF+NOEXC [T4],MVCC (W4)+AL+BACKOFF+NOEXC [T5],MVCC (W0)+AL+BACKOFF+NOEXC [T1],MVCC (W0)+AL+BACKOFF+NOEXC [T2],MVCC (W0)+AL+BACKOFF+NOEXC [T3],MVCC (W0)+AL+BACKOFF+NOEXC [T4],MVCC (W0)+AL+BACKOFF+NOEXC [T5],MVCC (W1)BASE [T1],MVCC (W1)BASE [T2],MVCC (W1)BASE [T3],MVCC (W1)BASE [T4],MVCC (W1)BASE [T5],MVCC (W4)BASE [T1],MVCC (W4)BASE [T2],MVCC (W4)BASE [T3],MVCC (W4)BASE [T4],MVCC (W4)BASE [T5],MVCC (W0)BASE [T1],MVCC (W0)BASE [T2],MVCC (W0)BASE [T3],MVCC (W0)BASE [T4],MVCC (W0)BASE [T5],OCC (W1)NAIVE [T1],OCC (W1)NAIVE [T2],OCC (W1)NAIVE [T3],OCC (W1)NAIVE [T4],OCC (W1)NAIVE [T5],OCC (W4)NAIVE [T1],OCC (W4)NAIVE [T2],OCC (W4)NAIVE [T3],OCC (W4)NAIVE [T4],OCC (W4)NAIVE [T5],OCC (W0)NAIVE [T1],OCC (W0)NAIVE [T2],OCC (W0)NAIVE [T3],OCC (W0)NAIVE [T4],OCC (W0)NAIVE [T5],OCC (W1)+AL [T1],OCC (W1)+AL [T2],OCC (W1)+AL [T3],OCC (W1)+AL [T4],OCC (W1)+AL [T5],OCC (W4)+AL [T1],OCC (W4)+AL [T2],OCC (W4)+AL [T3],OCC (W4)+AL [T4],OCC (W4)+AL [T5],OCC (W0)+AL [T1],OCC (W0)+AL [T2],OCC (W0)+AL [T3],OCC (W0)+AL [T4],OCC (W0)+AL [T5],OCC (W1)+AL+BACKOFF [T1],OCC (W1)+AL+BACKOFF [T2],OCC (W1)+AL+BACKOFF [T3],OCC (W1)+AL+BACKOFF [T4],OCC (W1)+AL+BACKOFF [T5],OCC (W4)+AL+BACKOFF [T1],OCC (W4)+AL+BACKOFF [T2],OCC (W4)+AL+BACKOFF [T3],OCC (W4)+AL+BACKOFF [T4],OCC (W4)+AL+BACKOFF [T5],OCC (W0)+AL+BACKOFF [T1],OCC (W0)+AL+BACKOFF [T2],OCC (W0)+AL+BACKOFF [T3],OCC (W0)+AL+BACKOFF [T4],OCC (W0)+AL+BACKOFF [T5],OCC (W1)+AL+BACKOFF+NOEXC [T1],OCC (W1)+AL+BACKOFF+NOEXC [T2],OCC (W1)+AL+BACKOFF+NOEXC [T3],OCC (W1)+AL+BACKOFF+NOEXC [T4],OCC (W1)+AL+BACKOFF+NOEXC [T5],OCC (W4)+AL+BACKOFF+NOEXC [T1],OCC (W4)+AL+BACKOFF+NOEXC [T2],OCC (W4)+AL+BACKOFF+NOEXC [T3],OCC (W4)+AL+BACKOFF+NOEXC [T4],OCC (W4)+AL+BACKOFF+NOEXC [T5],OCC (W0)+AL+BACKOFF+NOEXC [T1],OCC (W0)+AL+BACKOFF+NOEXC [T2],OCC (W0)+AL+BACKOFF+NOEXC [T3],OCC (W0)+AL+BACKOFF+NOEXC [T4],OCC (W0)+AL+BACKOFF+NOEXC [T5],OCC (W1)BASE [T1],OCC (W1)BASE [T2],OCC (W1)BASE [T3],OCC (W1)BASE [T4],OCC (W1)BASE [T5],OCC (W4)BASE [T1],OCC (W4)BASE [T2],OCC (W4)BASE [T3],OCC (W4)BASE [T4],OCC (W4)BASE [T5],OCC (W0)BASE [T1],OCC (W0)BASE [T2],OCC (W0)BASE [T3],OCC (W0)BASE [T4],OCC (W0)BASE [T5]
1,55259.67,54635.88,56540.98,55908.79,55773.47,53778.57,54411.14,54107.90,55497.07,55130.74,55979.69,55628.33,56322.26,56321.59,56569.51,76733.35,76786.65,76284.19,77240.66,76316.75,79352.98,81007.64,80883.08,81078.02,81448.35,76637.36,76967.08,77745.62,77640.02,77327.61,75020.05,76411.26,75849.92,76946.88,76283.67,81104.81,80457.63,79578.63,79058.28,81379.37,77292.46,77938.33,76617.60,76160.59,76221.50,76572.95,77292.78,76878.36,76848.67,76961.23,79414.21,79753.24,80041.80,79424.44,79678.35,75088.44,77010.77,76748.62,76262.10,77225.70,86357.10,88195.71,88284.96,87542.05,88388.65,92957.20,93024.58,93764.14,94914.26,93324.41,88922.84,89576.60,89738.92,89994.85,89615.67,99684.31,99839.80,98673.98,100010.01,100468.39,90854.36,96067.32,93462.90,94990.98,96713.09,99688.69,100093.36,99888.95,99095.52,99018.84,115412.80,114502.73,115554.78,115627.66,117007.76,120233.26,121739.68,120459.71,121379.88,121809.61,117362.84,114868.99,117354.29,117554.82,116821.13,116665.55,117441.61,117179.47,117644.01,116397.79,119372.40,121267.14,121973.11,122237.68,117485.65,117562.32,115516.39,115411.51,116834.44,117081.71,116743.53,117366.87,115469.99,117147.18,116977.01,122413.11,121156.35,122370.07,122579.65,121218.08,118273.80,118256.75,118333.74,118191.69,116812.44,141657.72,143873.82,145962.94,143904.87,141537.87,147823.16,148953.86,151042.57,152845.83,146534.60,145730.03,142572.92,143106.96,143242.24,145159.13
2,57116.93,59714.56,59303.46,59192.20,59072.15,81899.76,86531.74,86096.52,81680.91,84277.36,95032.12,94538.43,97042.82,96693.81,96669.77,91350.84,91124.76,90685.87,91976.08,88580.99,147077.96,146132.39,146442.63,146533.59,145454.69,143465.55,143835.22,143519.65,141830.73,143649.55,91066.00,89794.29,89936.36,88425.45,90404.38,145716.26,146437.72,146189.64,145393.50,146156.58,142084.64,142650.41,141155.83,142049.05,142974.16,90131.60,90707.28,90871.54,90555.48,87947.01,145476.78,144719.27,145004.57,142808.78,144272.82,141481.45,142912.69,143191.89,143146.74,142124.44,107910.55,108501.39,107671.04,107292.44,107784.04,167594.88,168424.23,168455.10,166382.90,167276.00,164175.81,164001.82,164021.11,163016.38,163560.72,137374.74,134469.80,138501.40,137041.46,135142.52,178381.16,173401.44,177029.80,179011.02,175747.41,186869.45,185602.58,186174.22,186668.14,187571.29,163305.86,164696.89,164174.43,164774.04,165239.05,231463.56,231767.92,232500.70,227736.29,231933.16,222137.03,222187.18,224663.83,225466.62,226450.13,161665.00,162030.86,162233.11,164088.50,163523.92,234192.81,232306.80,232422.41,230396.56,229456.54,220906.30,223961.75,224033.75,224773.64,224457.94,167584.40,169678.09,167754.20,169350.42,167974.71,232097.05,232588.88,233643.26,230349.53,230762.32,225302.22,224792.24,225574.53,222729.57,226877.45,208158.65,210704.97,209903.28,207472.60,209678.63,279912.66,283621.54,285876.38,283896.78,285640.52,273953.00,274720.71,271668.21,276376.39,277252.57
4,88899.59,92604.69,88149.68,92498.77,90690.68,167543.51,170296.92,165035.76,164189.53,164880.44,169126.74,166781.04,164642.78,166922.46,159836.44,178406.00,177689.09,177409.77,177882.63,176710.01,281527.95,279921.32,281742.27,282474.88,281757.42,281205.96,280408.13,281830.95,281433.68,283110.02,172755.42,173123.69,171246.99,172612.51,173023.56,281310.79,281273.67,280390.17,281503.27,280810.98,281714.21,281064.90,282723.92,278108.11,279476.21,182528.15,182749.97,181883.00,181599.57,181428.41,281571.96,281177.91,282022.28,280281.97,280065.61,277886.17,279612.75,282034.95,280271.31,276954.38,208420.61,208075.60,207477.96,209328.20,209184.99,321219.86,321853.69,316654.10,322795.87,320703.00,320568.55,318928.81,318072.24,319332.64,321246.01,190673.88,189668.65,184588.48,188717.64,191192.43,349976.04,348252.36,352170.46,352055.17,349151.44,352418.79,350086.01,355550.00,349044.36,348071.91,224733.93,221093.87,224563.91,225390.85,225329.82,438480.29,438177.41,442115.44,442227.26,441947.11,441027.12,441708.54,436543.05,438789.40,432534.94,213472.00,214212.80,214686.64,212780.59,213304.34,443653.71,442226.30,441725.26,442459.42,438180.98,437930.53,442455.71,443278.10,442442.22,443219.46,232667.08,233782.82,231791.30,233789.56,234163.97,444662.93,444187.89,443672.73,445076.23,441278.71,415189.90,445581.73,445602.94,443671.35,445433.27,285301.67,281691.34,280664.85,284808.64,284593.74,534322.04,535207.33,534139.28,534804.60,533168.06,533803.06,535490.08,530373.62,533035.99,536497.86
12,102049.55,103710.39,101203.07,99454.86,101764.07,131133.38,132336.51,129511.16,132100.21,129675.98,172990.88,167181.57,136988.88,182672.12,167037.43,361840.38,351527.95,355568.11,356929.35,362973.30,545679.07,547520.40,547241.02,545389.41,539640.69,751478.07,753581.87,748239.06,749003.17,747698.64,351280.19,356920.97,348556.54,358230.72,357331.63,543719.21,544270.96,538696.55,543521.13,544675.64,749100.95,747028.79,747241.88,750740.34,752210.25,429812.86,430920.91,430492.83,429011.41,434267.50,550679.72,545776.66,547911.10,549693.72,549931.96,747242.64,736993.76,743651.46,746979.00,748644.29,481308.56,482776.37,485780.90,481403.69,481429.45,625444.80,619850.62,626523.39,625211.45,626252.81,851993.95,836657.64,838844.63,841495.79,843953.75,195229.40,200303.33,198482.67,197322.03,197841.32,412619.73,409036.25,421616.97,416461.06,416761.18,579730.39,432471.19,559730.39,566293.25,533433.90,234136.00,236088.36,236753.85,236318.30,236822.55,685185.97,681081.71,678368.70,684095.68,686718.12,1210835.60,1207732.32,1210169.53,1210873.53,1212781.75,243585.40,241719.04,245155.81,244570.99,245828.60,675178.83,677262.42,670447.66,669797.38,671953.15,1213935.35,1214504.62,1216195.02,1212741.66,1212982.16,283069.18,282181.36,281888.54,282706.93,279463.07,767603.43,758358.69,767187.41,767463.85,760369.12,1221652.42,1219675.12,1214878.04,1220076.97,1221083.27,339286.18,337358.78,336765.31,337421.84,332342.40,911162.03,908969.03,909695.41,906769.88,912004.09,1450167.75,1453128.27,1454375.17,1453031.76,1450767.51
24,87102.24,88136.78,90572.53,101322.48,86456.59,116660.64,115206.47,122544.32,119199.48,115164.08,157403.84,141919.22,150805.76,146547.47,166787.10,342946.99,344202.86,338588.17,345786.20,339954.63,910192.91,915903.23,907304.49,911653.64,890701.97,1337653.22,1336528.45,1331852.67,1332140.86,1342617.19,349049.79,343637.27,341881.26,341778.92,344500.77,899440.51,893208.62,899669.08,907446.28,906602.40,1331350.39,1334216.21,1333339.95,1332299.95,1339489.74,512910.98,516164.57,516006.47,512694.98,514367.67,1008720.68,1012688.97,1012215.43,1014911.28,1013033.79,1333280.44,1336577.52,1330331.83,1331788.84,1330741.19,557934.15,556034.78,555912.69,555939.73,556320.16,1129011.94,1130351.18,1127935.60,1128491.23,1120728.26,1497820.86,1493231.41,1501640.76,1499820.00,1515974.71,180110.65,171134.53,180054.15,173057.89,179975.46,321197.13,338540.36,334675.57,342182.03,323339.63,519009.58,527822.16,583801.98,628556.04,624976.74,231544.14,231058.96,232916.57,230002.07,227667.73,642764.05,643151.98,623159.14,638727.51,628519.04,2286262.13,2291372.10,2288359.96,2290350.21,2289542.82,230351.90,232975.13,235367.60,232390.79,232679.08,640778.48,632189.61,645271.90,642515.44,638900.95,2284919.19,2295013.54,2289735.80,2289596.55,2288878.89,300648.87,301072.58,301461.68,300420.18,301617.99,927366.33,931325.54,930559.50,930968.21,932147.14,2304971.01,2304073.21,2297836.42,2308027.31,2302397.29,358042.67,358490.78,358811.93,356729.87,359095.89,1099503.72,1096550.19,1094885.00,1091897.38,1098516.86,2729513.82,2703240.64,2736815.57,2730218.26,2736985.43
32,92962.50,67159.21,78490.35,85368.25,87573.24,106960.78,72417.59,95769.07,81758.63,100346.86,124249.94,125000.34,120557.06,123754.81,131064.92,340476.59,339204.85,337071.36,337083.79,339667.95,921210.43,922007.96,929463.03,907765.16,930355.25,1673325.36,1673812.22,1670861.51,1681186.45,1678175.06,339756.24,338634.44,332801.85,345384.00,342727.90,926162.78,929332.56,921984.11,925339.40,927750.73,1678439.77,1680378.83,1673924.49,1680142.88,1681047.62,512014.36,510146.52,510464.65,514830.74,511937.09,1291104.27,1291301.43,1291095.17,1289705.49,1283802.30,1677784.32,1673164.61,1678369.33,1671566.89,1665817.04,551786.07,554167.09,553479.47,553463.06,550750.70,1422013.49,1418410.75,1418774.70,1424716.11,1420985.18,1891783.71,1889826.67,1885270.93,1894028.17,1887254.64,170216.48,138770.43,172627.73,169641.28,160500.45,266787.68,294424.60,293344.17,294114.83,292912.22,604268.52,589495.12,585733.87,524028.00,520146.68,230869.75,230060.85,227005.47,230118.83,227559.92,637554.18,627994.03,629706.48,631534.00,637917.44,2965490.78,2946867.85,2967200.52,2967783.84,2964280.02,225884.50,228978.67,231591.97,231207.02,228120.70,636532.02,634287.47,636232.02,638873.11,635977.73,2962917.16,2972409.09,2968399.77,2971819.42,2972544.26,306608.67,306110.13,305006.34,308497.11,307530.61,982339.72,978074.01,980584.70,977076.03,981714.22,2991568.52,2992867.43,2984906.22,2993926.21,2991604.81,364118.23,365044.44,365897.70,366607.52,365571.43,1151565.61,1149044.54,1154993.10,1155913.96,1149978.08,3539234.29,3552002.80,3542180.18,3544315.50,3545527.64
40,71809.49,68790.02,77765.17,76663.70,66920.58,62091.55,85456.75,76284.10,79814.90,74937.15,62725.07,63941.58,61770.11,66584.31,94802.86,306808.44,304444.40,306037.82,299761.92,302712.06,842592.29,837067.34,839283.35,831810.52,835535.71,1829991.08,1837329.93,1833916.64,1833754.20,1835168.85,307581.73,305865.60,292550.27,304630.15,294385.94,848703.99,836150.29,819660.67,835470.61,838927.21,1830382.28,1827843.70,1824546.56,1833040.51,1828935.30,492883.72,492287.21,493670.03,491352.69,491211.20,1389245.26,1393386.99,1390516.72,1392937.24,1389545.10,1827385.00,1831863.22,1828036.91,1829662.48,1829921.66,531674.43,527392.71,528563.73,528873.71,529048.58,1526080.32,1524074.74,1518845.66,1524604.72,1523040.12,2053088.99,2048690.69,2058633.65,2055778.06,2053617.15,145252.01,146987.01,146831.57,148415.20,142330.05,202195.48,210703.61,198140.84,220121.44,208075.54,534869.39,426267.02,499336.75,538074.21,605049.89,205790.38,202596.11,204417.03,204515.61,200301.46,560981.78,571037.07,571216.45,572545.66,568220.41,3180155.77,3223721.09,3223085.99,3220655.84,3225142.19,214701.78,210757.90,215277.91,215920.42,217758.90,567457.26,574275.06,575147.14,563003.75,573914.80,3207974.96,3230540.92,3223445.07,3227366.29,3227002.90,296261.61,298180.45,297392.94,296628.84,297796.06,906318.83,905867.82,906597.64,906096.55,905979.37,3217986.68,3256158.85,3255015.08,3244934.02,3241635.22,353752.57,354186.77,353193.03,353314.09,352957.12,1073248.54,1072381.83,1066874.29,1070301.70,1070350.50,3848360.55,3850009.50,3838303.81,3846464.84,3843290.35
48,73290.50,65106.59,63241.16,63298.88,76264.99,77154.71,70532.19,55400.50,86564.45,57977.02,33541.01,45265.88,63102.26,36446.22,44307.40,284506.35,281956.96,284938.04,287756.71,287478.67,770121.98,770715.79,762556.43,764125.62,766483.74,1983032.26,1984595.99,1975501.71,1974030.53,1985013.42,286766.35,279816.93,289003.52,287633.24,286972.03,712256.40,766893.42,759127.84,769045.43,778647.85,1979442.51,1983852.03,1976326.15,1969732.78,1980308.35,466260.42,465663.81,466323.99,466710.00,468199.44,1415950.74,1420650.58,1420612.58,1422249.47,1419439.94,1961684.63,1961017.33,1972710.90,1977992.39,1969529.32,499727.84,500687.76,501801.10,501489.08,499227.52,1542877.56,1546244.46,1540319.40,1544317.43,1536388.09,2206124.23,2209287.70,2200149.02,2208684.19,2206324.43,128159.52,127443.59,129581.17,127487.30,127050.37,164580.48,209838.90,215038.59,199747.03,147763.14,424517.98,420547.64,280761.24,258040.56,267144.84,185061.13,186739.33,185884.34,187363.15,188204.56,520009.41,519805.67,519113.70,520559.37,518538.01,3431701.71,3465628.40,3461801.48,3471243.11,3447852.30,193653.01,197392.17,191431.74,194076.65,195189.67,518230.94,519394.91,526285.06,526679.10,521484.72,3437146.51,3487069.38,3488111.57,3489362.63,3462173.09,281869.25,280709.07,283825.15,283194.25,281897.79,853944.77,855699.82,854732.69,854839.32,856881.10,3464533.89,3498084.88,3506445.19,3498574.13,3467542.80,334460.63,336829.33,337140.78,336866.78,335011.14,1016911.57,1018228.96,1018617.83,1017849.40,1016472.63,4101398.95,4147594.75,4149800.89,4144829.63,4138199.67
64,60427.74,58107.40,64357.35,60787.35,63031.52,40110.42,51270.70,67540.51,57896.69,61372.54,39312.15,38633.42,52983.84,54032.18,39767.54,263304.61,260095.99,268253.48,268299.32,268367.06,703955.63,716456.49,708899.01,707951.39,701640.28,2248307.91,2241200.68,2250826.72,2222356.38,2218662.75,264221.20,263945.31,267049.10,267249.58,265374.29,705774.35,709446.68,707794.81,706039.29,705019.07,2241076.43,2208649.61,2206172.06,2213184.43,2216150.81,401424.37,404675.82,404826.41,404955.03,404195.52,1407165.21,1401368.36,1390435.49,1396893.27,1404111.03,2215215.56,2201871.72,2203363.84,2212700.73,2208587.68,436025.66,435184.73,436242.84,436332.75,436781.62,1518844.69,1510164.05,1518367.12,1515332.50,1522464.62,2476346.03,2466765.19,2484231.52,2481589.71,2472709.14,90996.66,100174.85,103457.82,106498.20,106603.45,168577.37,132803.78,145952.09,138596.89,128315.79,413807.57,261756.12,253910.21,215147.39,205212.96,185391.84,180361.06,188173.68,189573.10,189504.43,526533.37,526990.46,521518.20,516748.43,519013.12,3830091.71,3905096.36,3958523.23,3954429.74,3958149.89,184523.94,182265.64,181086.05,183427.07,184442.95,516561.95,522932.91,519147.75,518632.51,525407.10,3843403.76,3916299.56,3934132.31,3924859.96,3909124.64,227111.97,226981.26,227120.73,226902.61,226985.02,741087.25,740244.25,743268.34,741368.06,742958.04,3937544.96,3934355.81,3909901.37,3939630.19,3932819.83,275289.96,277089.36,274741.97,276470.04,276518.10,897497.36,898176.18,899803.86,892585.63,897863.42,4741478.47,4722767.77,4713608.62,4662015.93,4681352.25
