# Threads,TicToc (W1) [T1],TicToc (W1) [T2],TicToc (W1) [T3],TicToc (W1) [T4],TicToc (W1) [T5],TicToc + CU (W1) [T1],TicToc + CU (W1) [T2],TicToc + CU (W1) [T3],TicToc + CU (W1) [T4],TicToc + CU (W1) [T5],TicToc (W4) [T1],TicToc (W4) [T2],TicToc (W4) [T3],TicToc (W4) [T4],TicToc (W4) [T5],TicToc + CU (W4) [T1],TicToc + CU (W4) [T2],TicToc + CU (W4) [T3],TicToc + CU (W4) [T4],TicToc + CU (W4) [T5],TicToc (W0) [T1],TicToc (W0) [T2],TicToc (W0) [T3],TicToc (W0) [T4],TicToc (W0) [T5],TicToc + CU (W0) [T1],TicToc + CU (W0) [T2],TicToc + CU (W0) [T3],TicToc + CU (W0) [T4],TicToc + CU (W0) [T5],TicToc (W1) + SV [T1],TicToc (W1) + SV [T2],TicToc (W1) + SV [T3],TicToc (W1) + SV [T4],TicToc (W1) + SV [T5],TicToc + CU (W1) + SV [T1],TicToc + CU (W1) + SV [T2],TicToc + CU (W1) + SV [T3],TicToc + CU (W1) + SV [T4],TicToc + CU (W1) + SV [T5],TicToc (W4) + SV [T1],TicToc (W4) + SV [T2],TicToc (W4) + SV [T3],TicToc (W4) + SV [T4],TicToc (W4) + SV [T5],TicToc + CU (W4) + SV [T1],TicToc + CU (W4) + SV [T2],TicToc + CU (W4) + SV [T3],TicToc + CU (W4) + SV [T4],TicToc + CU (W4) + SV [T5],TicToc (W0) + SV [T1],TicToc (W0) + SV [T2],TicToc (W0) + SV [T3],TicToc (W0) + SV [T4],TicToc (W0) + SV [T5],TicToc + CU (W0) + SV [T1],TicToc + CU (W0) + SV [T2],TicToc + CU (W0) + SV [T3],TicToc + CU (W0) + SV [T4],TicToc + CU (W0) + SV [T5]
1,124119.38,125512.47,125213.92,125843.15,124064.20,125245.01,125265.38,125362.13,124123.30,122496.55,127567.69,128587.19,127578.73,127398.40,127397.41,125320.31,124536.32,125158.57,125475.91,125552.93,125056.33,126627.96,125417.02,122582.81,124246.76,126517.94,126508.04,126368.55,125971.84,127145.09,114972.77,115988.63,116319.04,115760.63,115548.78,117948.24,117636.27,117203.52,117802.47,117902.80,121771.06,121593.83,121230.25,122047.21,122302.61,117556.24,119641.66,121077.78,121164.81,120776.23,116683.16,116341.23,116758.00,116296.34,115810.47,117503.15,117840.86,117709.31,115263.97,117419.80
2,207455.23,206635.65,208121.56,207234.36,206726.15,204125.21,205908.68,205715.19,205029.44,205567.52,238285.74,235582.28,240559.43,239954.95,238905.20,236760.49,237640.07,233379.77,238822.50,237737.08,231676.38,232063.95,232841.67,230230.01,233638.02,233267.69,234265.85,233079.50,228657.31,229609.50,200882.81,200679.29,201153.50,201344.66,202740.02,204661.08,204149.10,201992.62,204913.10,204314.08,228466.74,228747.92,228547.90,229449.63,228361.60,226937.71,228662.36,226593.46,225976.21,227143.60,217777.18,215388.11,216271.44,217409.97,217572.65,214723.06,216841.35,219007.58,217377.03,219804.85
4,379760.35,378636.12,380459.09,378908.05,380451.10,376742.68,378042.53,376098.59,379706.77,379184.70,456935.33,459245.63,456336.17,457476.43,457848.04,456287.25,456777.89,456851.32,456467.42,457337.44,457858.76,458180.30,454364.26,454766.06,458255.75,458015.46,455602.06,457142.61,456388.72,455114.34,386542.05,386900.66,388006.31,388403.91,386445.74,406004.37,401410.57,404503.99,405718.81,406927.84,430130.86,429999.90,429117.25,430124.88,430522.60,431075.98,431271.97,429329.54,428496.38,423870.95,428664.01,430274.33,429178.40,430778.90,428454.59,429112.43,430062.15,431826.19,429409.24,429558.12
12,631577.43,630221.44,630895.87,631095.65,635410.72,646287.02,651752.28,645907.26,648029.46,645139.35,1049173.28,1051943.44,1047902.26,1048609.80,1048181.17,1038334.11,1034565.32,1037369.46,1038754.72,1034396.77,1227703.26,1218155.47,1228747.90,1227758.40,1228002.99,1209503.25,1208884.48,1209785.27,1205799.54,1209047.10,632901.48,618706.34,626093.76,624526.24,633217.48,1081084.11,1076000.52,1079638.89,1077710.66,1077795.97,1033544.11,1032012.71,1034574.76,1035511.69,1034604.10,1070550.14,1069313.31,1067702.50,1069943.35,1068584.17,1138716.08,1140519.30,1139065.95,1138273.93,1133514.65,1142282.81,1145073.45,1139235.64,1139606.36,1142819.63
24,681367.84,679261.79,676243.09,676645.52,680066.62,693347.28,693096.43,691118.03,693236.34,694761.97,1641953.27,1647703.25,1643941.16,1645049.32,1643786.20,1628922.87,1633823.34,1638604.00,1630319.31,1638121.19,2293547.62,2297934.27,2294116.76,2294975.38,2299679.22,2259189.14,2258172.12,2254220.00,2253986.51,2259435.16,660479.49,668209.27,666574.77,666667.37,666378.40,1212931.49,1212729.05,1214815.03,1209782.04,1212699.38,1672185.73,1671621.20,1665396.68,1659831.40,1670477.25,1979946.62,1979331.64,1979598.41,1975753.01,1976479.87,2134626.12,2132697.99,2134937.10,2134873.06,2131213.67,2139576.10,2131487.70,2136673.60,2135101.73,2127277.58
32,686177.96,685215.21,688661.55,689798.38,686685.53,701263.84,704722.03,703439.31,696979.11,701275.78,1861131.81,1862386.68,1866615.44,1862303.82,1861277.12,1866535.44,1862017.65,1868306.13,1864562.59,1858302.23,2936351.59,2951982.44,2951270.02,2944769.33,2953440.10,2897874.26,2888879.59,2895850.66,2901941.10,2899204.39,668460.56,673839.91,671810.10,671430.60,676853.98,1230914.51,1235226.53,1229610.39,1230921.25,1231302.54,1889448.75,1894893.03,1891146.81,1887252.89,1895073.06,2517179.90,2524424.11,2515293.94,2515584.85,2516355.69,2747447.12,2749813.34,2755537.43,2751287.69,2755556.79,2748114.23,2764543.10,2757387.94,2758775.65,2756413.15
40,649231.54,636791.49,652369.61,652606.61,654229.54,668609.71,667443.65,664217.04,665313.56,672048.62,1827667.91,1826893.10,1827373.14,1827371.06,1830687.72,1838550.03,1832996.06,1845300.23,1840991.01,1830190.15,3214252.37,3217998.58,3222898.62,3221676.04,3220538.78,3169978.16,3182684.48,3174893.17,3173736.18,3173485.79,632811.22,627190.59,632269.64,628855.54,626674.29,1195642.75,1196058.84,1194478.64,1191129.78,1198420.95,1853237.43,1850045.78,1861111.37,1855638.80,1849057.45,2786029.78,2778142.36,2780126.03,2786648.74,2783226.31,3007121.80,3010757.14,3012185.51,3009701.85,3001478.34,3002013.72,2994887.51,3004422.10,3008464.57,3005067.76
48,609995.56,609351.89,612594.61,613367.45,610419.07,622209.99,629274.54,626871.90,627951.94,625921.80,1775795.03,1772613.35,1779440.27,1778693.10,1764923.35,1792474.18,1788979.07,1803785.20,1802911.90,1799569.13,3478141.81,3471274.47,3470534.01,3476613.02,3460413.23,3444583.50,3434409.81,3433006.12,3438396.78,3432404.85,588114.25,586196.03,584150.03,583846.72,589525.05,1116505.27,1121688.13,1124811.09,1117327.90,1110767.29,1759134.42,1780514.62,1787900.28,1772156.69,1776778.24,2953262.78,2963406.63,2958409.43,2948053.03,2951531.28,3261675.29,3256352.74,3270823.75,3261554.32,3263517.94,3243134.57,3257741.47,3254355.74,3255595.72,3257028.63
64,546374.55,545163.92,547644.04,544970.11,545885.38,566385.99,562372.90,568254.98,566122.94,569231.86,1700707.49,1705856.26,1697914.01,1696455.77,1701075.14,1747270.81,1744717.53,1734866.08,1735461.27,1699279.73,3959016.54,3958524.65,3946292.75,3959665.16,3967016.26,3940864.27,3915580.27,3935598.71,3929590.54,3932218.50,513966.97,514054.66,512686.18,511277.38,512892.07,1036200.11,1037551.00,1033548.72,1035820.60,1037069.63,1659982.85,1654154.80,1651722.84,1658402.53,1656638.97,3227117.53,3225146.78,3220213.34,3224173.45,3234741.74,3746604.98,3743745.00,3730880.65,3745990.81,3735115.35,3573203.66,3715165.59,3725806.10,3733237.52,3727751.12
