# Threads,OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + SV [T6],OCC + SV [T7],OCC + SV [T8],OCC + SV [T9],OCC + SV [T10],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC + CU + SV [T6],OCC + CU + SV [T7],OCC + CU + SV [T8],OCC + CU + SV [T9],OCC + CU + SV [T10],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC [T6],OCC [T7],OCC [T8],OCC [T9],OCC [T10],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5],OCC + CU [T6],OCC + CU [T7],OCC + CU [T8],OCC + CU [T9],OCC + CU [T10]
1,655152.04,656874.77,659888.35,653328.29,659820.23,660068.04,664930.48,661558.20,657305.18,648041.64,676123.79,672878.94,673898.39,677976.36,677521.17,676557.62,673333.86,677513.98,676838.43,674640.39,644493.70,646691.66,650626.96,642550.71,653157.62,653412.48,656830.39,650510.59,652334.92,654578.89,676709.05,669414.87,666516.76,668831.51,667374.83,657748.79,671985.25,669538.23,676970.61,670149.69
2,1112606.14,1115094.61,1109868.56,1113173.33,1103498.24,1103097.51,1107281.31,1114162.46,1110454.83,1091059.17,1124275.66,1127009.36,1121061.69,1095716.64,1128020.21,1137875.50,1117033.58,1127329.09,1138491.83,1135658.99,1098800.68,1091515.04,1096728.38,1091457.25,1094653.03,1087112.21,1098221.35,1080284.61,1090862.50,1062047.90,1132315.47,1142381.57,1127297.50,1131614.89,1138045.22,1146710.98,1131891.43,1122135.14,1142035.15,1128943.64
4,2208650.82,2173140.43,2185888.24,2209600.25,2164920.93,2204295.48,2213850.45,2177817.98,2190765.81,2209468.50,2278776.25,2215888.93,2241808.32,2271319.11,2278663.20,2269114.28,2236863.24,2242957.37,2251607.76,2276448.86,2171349.55,2176294.69,2182571.36,2164440.50,2161831.65,2130309.51,2165936.77,2165554.21,2167587.12,2150213.12,2273366.55,2261642.99,2258452.58,2283881.71,2243244.56,2272399.78,2263265.01,2290202.99,2248368.32,2224953.93
12,5343650.42,5280742.38,5446470.52,5411671.64,5434875.77,5333661.01,5299309.74,5290433.69,5383794.60,5297493.12,5768171.95,5768860.35,5730487.62,5618749.08,5683955.10,5839671.87,5841209.71,5840781.29,5756402.00,5821353.56,5168573.84,5320237.81,5328764.11,5249902.27,5300842.56,5162382.70,5277632.25,5283005.89,5281415.34,5171687.70,5933873.49,5900684.93,5812634.73,5865069.63,5596522.60,5859833.07,5874418.89,5770838.57,5872613.37,5890300.97
24,6892909.90,6751964.06,6861432.50,6946617.98,6705294.44,6778467.97,6759563.57,6719686.02,6778171.85,6775400.29,9214772.84,8930686.06,8989937.10,8710787.74,9031330.34,9220762.16,8965391.74,9074523.30,8992558.79,8857982.45,6542514.74,6472677.97,6431568.33,6485500.15,6468776.73,6350932.26,6616987.01,6705921.16,6465554.29,6596372.11,8610670.14,8949886.40,9072638.17,8774833.05,8886031.15,8916634.01,8882271.24,9132058.73,8955108.83,9262021.79
32,6888154.41,6813774.45,6585856.15,6892754.94,6919370.11,6819931.28,6819630.02,6849442.99,6861233.10,6826967.42,9881351.75,9829193.33,10167526.01,10000271.89,9893668.59,9421729.78,9641015.84,9731953.74,9819468.99,9737876.39,6658192.51,6685284.52,6534594.23,6637226.79,6691424.15,6660562.35,6738160.86,6694490.95,6725986.51,6499936.28,10082041.13,10166413.93,9797671.18,10145862.05,9667347.18,10178808.24,9833696.64,10034025.54,9764999.63,9833133.03
40,6712143.18,6492593.53,6505614.63,6600951.62,6457897.51,6502072.20,6699294.67,6545074.93,6582425.06,6587509.55,10176486.32,10554822.17,10126174.36,10227708.65,9831542.58,10140951.03,10239055.42,10060716.14,10213841.00,10280545.59,6371216.37,6477438.41,6172887.27,6349879.71,6207484.52,6371350.53,6518470.46,6413247.70,6503149.96,6280087.27,10277449.70,10596008.60,10520138.18,9778369.61,10443802.43,10260487.73,10369041.92,10254862.80,10315081.86,10195978.73
48,6219111.83,6364963.54,6324627.59,6402867.07,6343135.81,6243827.52,6356366.06,6491621.81,6359704.47,6324355.03,10457243.97,10366121.97,10076260.60,10851280.50,10614550.14,10316903.88,10694872.67,10400965.05,10523191.95,10349419.85,6080812.49,6147433.74,5987834.94,6124239.22,6188519.21,6130169.25,6028423.59,6204258.46,6309969.30,6078130.65,10471922.76,10024418.95,10247362.30,10455404.99,10506894.86,10703310.40,10848965.66,10824329.56,10780847.33,10704207.66
64,6038109.07,5942896.38,6053397.44,6078374.54,6127396.09,6026234.96,6096873.32,6197479.30,6151373.12,6003940.21,11010362.90,10344302.73,10506277.42,10426307.91,10341019.08,10580819.04,10683314.77,10165598.56,10403980.34,10739040.47,5939813.89,5806868.97,5798401.08,5882804.05,5930386.38,5894844.26,5901795.75,5885728.87,5977600.99,5863563.48,10550201.73,10949189.25,10492695.58,10819019.21,10657116.07,10509791.67,10921005.15,10833303.83,10643992.01,10852664.50
