# Threads,MVCC (W1 R1000) [T1],MVCC (W1 R1000) [T2],MVCC (W1 R1000) [T3],MVCC (W1 R1000) [T4],MVCC (W1 R1000) [T5],MVCC (W0 R1000) [T1],MVCC (W0 R1000) [T2],MVCC (W0 R1000) [T3],MVCC (W0 R1000) [T4],MVCC (W0 R1000) [T5],MVCC (W1 R100000) [T1],MVCC (W1 R100000) [T2],MVCC (W1 R100000) [T3],MVCC (W1 R100000) [T4],MVCC (W1 R100000) [T5],MVCC (W0 R100000) [T1],MVCC (W0 R100000) [T2],MVCC (W0 R100000) [T3],MVCC (W0 R100000) [T4],MVCC (W0 R100000) [T5],MVCC (W1 R0) [T1],MVCC (W1 R0) [T2],MVCC (W1 R0) [T3],MVCC (W1 R0) [T4],MVCC (W1 R0) [T5],MVCC (W0 R0) [T1],MVCC (W0 R0) [T2],MVCC (W0 R0) [T3],MVCC (W0 R0) [T4],MVCC (W0 R0) [T5]
1,60049.82,60298.66,59663.85,60035.91,60132.73,60014.44,60560.61,60708.68,60501.14,60852.02,60603.78,60760.53,59973.05,60678.69,60503.91,60666.49,59936.15,60821.17,60711.93,59468.09,74693.12,75943.31,75508.56,75308.46,76237.99,76045.99,76299.26,75792.40,75829.16,76075.42
2,99619.27,99619.63,100285.99,100443.65,100006.37,114185.71,113947.01,114701.23,113394.55,113423.31,99276.84,100381.22,100586.31,100600.90,101201.05,113430.85,114886.95,115357.99,115431.71,115751.38,126404.57,124554.66,124449.36,125803.78,125598.37,141180.78,140365.16,140656.37,141880.65,141901.34
4,177394.59,178735.11,178127.97,178330.83,178816.41,222736.15,222446.94,222535.42,221460.13,222568.93,178085.11,177986.14,177574.80,177087.75,176242.98,221346.58,219355.53,219666.55,221978.92,222728.87,223888.05,224797.92,224528.21,224351.76,224234.05,278571.43,277233.78,275869.47,278517.91,278922.33
12,277148.92,279151.43,279349.27,279904.44,278912.55,610757.99,609263.14,609002.06,608778.11,611241.33,279715.90,279896.72,278474.32,280246.71,279884.62,609880.62,611283.59,605096.77,610573.44,611253.44,330330.79,331780.04,332802.10,329845.62,330387.09,753915.68,755738.78,756553.70,749420.56,753368.23
24,303442.95,303727.26,303591.17,302271.51,301617.93,1119585.25,1126397.61,1127381.26,1128367.70,1123838.36,303785.71,302210.97,303066.20,303467.91,302513.77,1121932.02,1126975.36,1127661.69,1125762.97,1129246.30,336417.42,338252.34,338062.27,336377.20,339229.85,1315586.75,1316594.91,1314675.84,1318679.69,1310138.90
32,306114.43,306758.16,306263.02,306057.19,304937.93,1441108.61,1442005.90,1431637.32,1438471.08,1439742.45,305876.17,306474.39,305528.57,306489.64,305130.27,1435250.89,1433088.36,1438614.18,1435500.40,1434496.19,335945.52,336417.09,333439.23,336719.63,334958.83,1628904.24,1633403.55,1632002.13,1637714.69,1637420.09
40,298085.99,298885.43,298744.17,299471.93,299886.93,1600535.49,1601909.53,1593346.08,1602142.52,1600724.96,298300.08,298745.86,299747.57,298313.91,298214.73,1596757.95,1600908.76,1591807.92,1597304.14,1596259.80,326209.51,325923.62,326456.31,326544.80,325469.33,1790666.87,1784948.81,1776987.87,1781629.18,1779212.78
48,283011.25,284249.42,284606.91,285239.24,284760.54,1751363.14,1755591.86,1753185.81,1741139.44,1743463.50,284733.76,284855.81,284938.44,285094.06,284819.67,1738034.45,1740730.35,1742880.58,1741995.86,1737396.52,312524.87,313163.60,311759.69,311507.17,312678.19,1902570.65,1921764.51,1916799.45,1918259.61,1902859.60
64,232775.82,232923.05,232736.80,233210.32,232483.49,2007148.89,2013050.48,2001226.46,1986035.76,1983778.82,232625.70,233002.19,233685.97,233538.35,233052.17,2003707.02,1994103.91,1998428.68,1984293.93,1997988.37,244643.49,244547.17,245161.31,245259.78,244784.96,2092864.99,2101200.72,2110522.17,2082981.16,2110689.74
