# Threads,OCC (W1) + SEQ [T1],OCC (W1) + SEQ [T2],OCC (W1) + SEQ [T3],OCC (W1) + SEQ [T4],OCC (W1) + SEQ [T5],OCC + CU (W1) + SEQ [T1],OCC + CU (W1) + SEQ [T2],OCC + CU (W1) + SEQ [T3],OCC + CU (W1) + SEQ [T4],OCC + CU (W1) + SEQ [T5],TicToc (W1) + SEQ [T1],TicToc (W1) + SEQ [T2],TicToc (W1) + SEQ [T3],TicToc (W1) + SEQ [T4],TicToc (W1) + SEQ [T5],TicToc + CU (W1) + SEQ [T1],TicToc + CU (W1) + SEQ [T2],TicToc + CU (W1) + SEQ [T3],TicToc + CU (W1) + SEQ [T4],TicToc + CU (W1) + SEQ [T5],OCC (W1) + TS + SEQ [T1],OCC (W1) + TS + SEQ [T2],OCC (W1) + TS + SEQ [T3],OCC (W1) + TS + SEQ [T4],OCC (W1) + TS + SEQ [T5],OCC + CU (W1) + TS + SEQ [T1],OCC + CU (W1) + TS + SEQ [T2],OCC + CU (W1) + TS + SEQ [T3],OCC + CU (W1) + TS + SEQ [T4],OCC + CU (W1) + TS + SEQ [T5],TicToc (W1) + TS + SEQ [T1],TicToc (W1) + TS + SEQ [T2],TicToc (W1) + TS + SEQ [T3],TicToc (W1) + TS + SEQ [T4],TicToc (W1) + TS + SEQ [T5],TicToc + CU (W1) + TS + SEQ [T1],TicToc + CU (W1) + TS + SEQ [T2],TicToc + CU (W1) + TS + SEQ [T3],TicToc + CU (W1) + TS + SEQ [T4],TicToc + CU (W1) + TS + SEQ [T5]
1,142527.71,146711.82,140690.72,147756.95,146454.64,151609.14,152847.69,151966.40,150331.99,151775.02,133650.48,132850.41,134634.14,136595.21,134503.28,144183.88,143765.37,141257.96,144115.40,141581.16,127296.58,127242.83,127488.48,129458.27,125868.82,129765.03,132710.53,134127.00,133576.13,132727.60,115868.15,117135.41,116105.31,113267.76,115828.49,119712.70,117149.97,121234.54,119880.29,121484.31
2,212601.34,215567.92,215446.40,215947.62,215353.23,226847.52,225631.60,225458.56,229180.28,227085.27,219255.31,216311.88,215399.85,219874.74,216771.14,231541.93,233120.93,230714.76,231912.99,232818.94,223420.98,221000.65,221238.60,224387.36,222650.47,230317.98,229772.26,231324.17,225076.02,229419.41,195881.94,195544.98,196420.93,195158.57,197212.34,206970.85,206896.65,203999.41,203701.54,204648.41
4,301178.08,298208.90,296809.72,298746.77,299253.33,319861.93,321179.99,321386.00,317654.24,318009.31,380332.47,383923.07,384242.41,383129.74,382443.06,403817.98,404549.16,404205.29,404654.94,403608.27,426736.13,424073.30,426352.75,420768.75,422899.33,459766.92,461007.89,460406.73,464849.22,460654.68,369784.53,369268.59,365977.04,370293.57,371155.30,402045.48,402600.90,405203.20,403655.78,402622.34
12,360189.48,358962.98,356721.06,359109.75,355929.61,382684.23,383350.51,384429.65,384284.24,385230.27,590155.71,589141.80,594340.54,587921.42,583707.66,617165.49,606589.26,614263.16,610130.25,608739.18,624760.57,624858.32,625092.11,625725.33,628427.22,1315021.31,1314462.14,1313325.98,1287350.70,1300421.09,555141.79,555155.81,556051.97,552158.77,549590.54,839140.40,856187.49,853960.07,847827.70,852156.57
24,382584.95,382106.73,382128.76,382690.35,381769.83,407417.19,406214.90,405282.39,407822.38,407524.77,598800.45,597623.87,597734.69,599992.52,599578.48,621505.21,616559.39,621620.47,619724.34,619201.59,605106.12,612023.33,610719.51,614473.32,615417.91,1105688.30,1108057.98,1093550.17,1104579.35,1098261.92,551680.83,550102.94,553243.61,548093.76,548629.66,573871.77,570110.70,574167.90,571540.95,570609.11
32,390635.22,389410.10,388739.81,390080.33,389399.00,414925.31,413701.54,414187.20,412137.90,413991.85,590717.56,589435.40,589872.04,591146.30,590841.97,606890.80,605857.46,609013.94,608514.53,605911.68,596418.89,595898.65,594163.94,597251.13,597342.31,1065100.81,1061328.43,1055419.41,1063983.92,1054499.13,540785.13,540952.60,542432.11,534900.59,541491.99,547071.73,549305.70,553265.03,546460.75,548460.04
40,373593.28,374411.94,374875.10,373656.45,374489.22,398594.28,397982.93,397902.22,396627.36,396310.05,540064.90,543543.97,546477.48,544024.11,544843.55,559924.46,562069.05,554680.18,558252.70,556234.79,543961.85,549300.85,548687.27,546303.68,545666.03,1030249.17,1041510.85,1033646.94,1033780.83,1055587.17,496734.12,492704.72,494765.26,493369.94,497404.22,498617.52,499881.27,494640.23,495757.40,496380.61
48,355405.29,353578.01,353029.25,353953.12,355404.89,377127.47,374690.50,375988.68,374818.29,376155.15,506648.35,506633.72,507077.45,506529.98,507633.90,515617.90,515721.94,517569.93,515934.28,518759.48,505196.08,507931.12,506020.14,506974.79,502954.15,1020579.29,1040535.09,1046499.85,1035103.18,1044468.30,457330.04,458173.35,455914.35,460145.72,458963.68,473545.55,487234.59,478735.00,476424.35,488246.82
64,292757.74,292633.95,293943.52,294159.09,293863.70,308169.92,309240.49,309610.12,309024.62,308792.03,445128.18,446582.35,447868.41,448641.47,447507.86,458867.23,454645.91,458546.43,456926.87,458281.45,443411.05,442490.91,444002.40,442148.21,429358.21,1005814.23,1008228.13,988894.93,1005428.60,993315.69,400489.37,400856.25,401818.64,404251.22,403231.64,465743.03,461027.88,459982.56,458276.91,456714.88
