# Threads,MVCC (W1) + SV + PAST [T1],MVCC (W1) + SV + PAST [T2],MVCC (W1) + SV + PAST [T3],MVCC (W1) + SV + PAST [T4],MVCC (W1) + SV + PAST [T5],MVCC (W4) + SV + PAST [T1],MVCC (W4) + SV + PAST [T2],MVCC (W4) + SV + PAST [T3],MVCC (W4) + SV + PAST [T4],MVCC (W4) + SV + PAST [T5],MVCC (W0) + SV + PAST [T1],MVCC (W0) + SV + PAST [T2],MVCC (W0) + SV + PAST [T3],MVCC (W0) + SV + PAST [T4],MVCC (W0) + SV + PAST [T5],MVCC (W1) + PAST [T1],MVCC (W1) + PAST [T2],MVCC (W1) + PAST [T3],MVCC (W1) + PAST [T4],MVCC (W1) + PAST [T5],MVCC (W4) + PAST [T1],MVCC (W4) + PAST [T2],MVCC (W4) + PAST [T3],MVCC (W4) + PAST [T4],MVCC (W4) + PAST [T5],MVCC (W0) + PAST [T1],MVCC (W0) + PAST [T2],MVCC (W0) + PAST [T3],MVCC (W0) + PAST [T4],MVCC (W0) + PAST [T5]
1,67146.11,66984.29,66865.03,66901.79,66843.97,73219.53,72761.67,73094.55,73183.63,73324.78,66671.48,66962.71,67157.76,65995.42,66864.94,68194.11,68271.79,67055.38,68420.27,68292.35,73462.81,73223.98,73290.45,73034.95,73528.98,68267.19,68152.47,67917.41,68450.59,68553.17
2,109849.47,108869.16,109773.96,110781.75,110583.19,129292.61,129326.76,129955.64,129563.66,129555.62,125421.31,125575.42,124057.30,124932.06,125006.97,97503.11,97890.60,98193.14,97647.20,96926.06,128503.73,129693.37,129968.37,129602.75,129933.26,123949.03,124046.17,124653.61,124684.17,124195.78
4,220141.33,220704.12,221225.66,220689.77,221098.09,247072.95,245667.90,246217.86,246722.18,246049.99,245493.39,246291.58,245869.91,245915.61,244280.13,141303.82,141296.99,141445.81,141201.85,140744.22,232750.02,232285.91,233740.28,233421.77,232348.67,232874.25,232312.97,233095.87,230863.59,232638.99
12,633726.40,632893.94,634046.54,633484.82,631973.68,591718.83,593408.38,591408.89,590759.27,592375.23,646864.26,648168.08,644446.25,646814.49,649485.30,163163.34,163043.35,162914.82,162812.40,163592.77,359273.51,358566.89,359662.70,358839.83,356849.57,548257.44,545814.54,549611.85,546828.26,545540.95
24,953982.71,954368.68,953670.22,949860.70,955309.65,997738.64,1002643.89,999880.44,997456.63,998199.49,974964.11,982118.04,977465.20,979435.57,975596.10,164252.98,165316.03,164977.61,164496.41,165087.94,378665.63,380300.04,377149.43,379916.91,380936.68,714453.44,719271.93,707864.81,709823.41,711128.70
32,957036.60,968598.05,957226.44,962127.88,961554.91,1060719.85,1062720.43,1059696.86,1059119.35,1063207.87,992516.25,988826.00,976857.20,989451.43,990725.55,163458.72,163892.93,163846.62,109490.52,162729.16,379231.03,377468.60,379271.27,377896.15,378260.56,694291.04,696075.18,693260.30,693577.78,694325.09
40,941050.08,935746.22,933737.47,932762.55,937301.70,1065475.52,1062426.40,1067319.87,1063780.18,1072091.25,987391.34,982265.86,986429.43,987895.69,991141.58,39835.01,42349.62,40680.51,70967.99,72189.99,319811.52,319751.16,320162.46,318335.47,318713.41,660017.57,662508.63,676540.01,651661.83,668135.11
48,913526.09,923034.49,920612.73,921071.13,917271.77,1059162.65,1053705.12,1057627.03,1056149.10,1060337.55,992070.46,991574.16,993220.23,989983.94,991845.69,40655.01,50149.87,29427.35,47508.07,86716.47,309255.60,308544.24,308423.07,309395.68,306662.18,640230.17,652255.89,649355.79,653058.59,633347.72
64,814061.99,822151.97,826201.73,830828.81,826988.51,1042118.95,1039194.33,1034950.64,1042082.84,1027320.96,994916.83,997029.91,997060.11,991058.76,996170.43,32907.24,19489.66,27639.47,40740.36,21988.20,289889.86,288014.72,288816.79,289205.27,288150.79,620564.83,617286.97,619346.94,616465.36,616603.14
