# Threads,OPQ (W1) + SV [T1],OPQ (W1) + SV [T2],OPQ (W1) + SV [T3],OPQ (W1) + SV [T4],OPQ (W1) + SV [T5],OPQ + CU (W1) + SV [T1],OPQ + CU (W1) + SV [T2],OPQ + CU (W1) + SV [T3],OPQ + CU (W1) + SV [T4],OPQ + CU (W1) + SV [T5],OPQ (W4) + SV [T1],OPQ (W4) + SV [T2],OPQ (W4) + SV [T3],OPQ (W4) + SV [T4],OPQ (W4) + SV [T5],OPQ + CU (W4) + SV [T1],OPQ + CU (W4) + SV [T2],OPQ + CU (W4) + SV [T3],OPQ + CU (W4) + SV [T4],OPQ + CU (W4) + SV [T5],OPQ (W0) + SV [T1],OPQ (W0) + SV [T2],OPQ (W0) + SV [T3],OPQ (W0) + SV [T4],OPQ (W0) + SV [T5],OPQ + CU (W0) + SV [T1],OPQ + CU (W0) + SV [T2],OPQ + CU (W0) + SV [T3],OPQ + CU (W0) + SV [T4],OPQ + CU (W0) + SV [T5],OPQ (W1) [T1],OPQ (W1) [T2],OPQ (W1) [T3],OPQ (W1) [T4],OPQ (W1) [T5],OPQ + CU (W1) [T1],OPQ + CU (W1) [T2],OPQ + CU (W1) [T3],OPQ + CU (W1) [T4],OPQ + CU (W1) [T5],OPQ (W4) [T1],OPQ (W4) [T2],OPQ (W4) [T3],OPQ (W4) [T4],OPQ (W4) [T5],OPQ + CU (W4) [T1],OPQ + CU (W4) [T2],OPQ + CU (W4) [T3],OPQ + CU (W4) [T4],OPQ + CU (W4) [T5],OPQ (W0) [T1],OPQ (W0) [T2],OPQ (W0) [T3],OPQ (W0) [T4],OPQ (W0) [T5],OPQ + CU (W0) [T1],OPQ + CU (W0) [T2],OPQ + CU (W0) [T3],OPQ + CU (W0) [T4],OPQ + CU (W0) [T5]
1,88800.35,87955.56,88777.62,88896.50,89678.12,91675.08,92343.99,91791.19,91095.48,92221.74,102903.66,102506.26,102603.82,102951.03,102814.65,103120.29,101541.75,103142.89,102564.42,102557.41,89573.52,90368.25,90301.71,89731.86,88681.67,92243.37,90641.42,92300.51,90309.70,92494.86,101565.17,102988.84,103189.40,102783.62,103386.97,104911.06,105064.72,103862.74,106240.60,102854.09,112724.40,111613.79,109272.17,111184.06,111808.49,113545.53,113587.57,115017.80,113467.71,112712.05,103033.92,102719.27,102674.22,103157.02,103392.27,105949.38,105396.83,105300.51,104540.39,105233.90
2,159245.44,159563.46,158919.38,160027.11,159111.81,163750.24,163341.97,162266.61,163170.94,161241.40,182894.57,182081.42,182991.34,183487.02,183188.21,184721.12,186088.54,183557.27,185097.46,185004.78,168895.36,168392.58,168284.94,167826.56,167687.97,169675.80,173231.08,172123.41,172506.29,172876.75,152347.12,156356.34,155323.49,155918.61,155633.45,158964.14,159664.45,156936.52,159394.10,158431.90,204858.57,205284.00,206209.44,206093.47,204218.51,209809.22,209115.08,210277.99,209043.18,209103.52,191202.67,193208.24,190219.01,193895.79,194169.78,195038.19,196579.28,197399.15,196268.14,195936.21
4,313532.15,312092.35,314651.01,314149.98,313791.86,324743.40,325433.72,327140.64,329204.30,325602.74,331401.78,331101.55,332539.54,330836.97,331808.40,336771.36,339654.66,337159.57,337914.72,339002.58,329519.65,328895.62,332401.56,332364.36,328000.02,339409.69,339921.41,339457.74,339549.04,339630.74,225324.90,225035.75,224671.42,224340.85,223462.17,228036.68,227570.33,228633.50,228414.24,224505.50,374678.95,374632.19,377050.19,377441.70,375981.05,380585.96,384118.92,384587.96,383877.96,383573.31,377616.96,376374.25,374803.95,374923.47,375740.95,382396.79,382625.88,382105.50,384590.32,382753.47
12,507936.20,515585.65,508858.27,510878.23,512609.63,982441.25,972666.40,976261.60,970111.95,979141.47,855929.21,859756.04,859891.36,858914.67,858115.80,894106.69,888129.99,895874.77,895959.68,897446.98,907945.74,911830.90,912884.63,914177.21,911764.53,930096.26,933641.41,931508.61,930002.06,934176.00,282503.68,285199.59,285895.03,284848.48,284549.31,289157.22,289804.69,287552.57,289853.48,290013.85,698500.97,699076.80,693609.05,702497.14,697921.47,710057.70,710782.17,707361.38,710129.36,706628.48,1024610.28,1025549.83,1027321.72,1023795.45,1024539.06,1030647.96,1042184.45,1039823.24,1041908.97,1040574.65
24,480569.52,478502.71,475843.48,480266.38,480853.16,1022065.38,1021975.46,1019355.63,1005880.89,1008261.22,1457386.30,1455169.04,1453661.76,1459618.00,1468609.84,1747729.09,1740327.46,1750055.73,1745426.79,1749560.40,1701717.64,1710707.99,1709009.40,1708154.27,1713151.44,1737444.29,1744216.51,1744062.75,1746605.61,1745970.06,308875.78,306038.23,309858.38,308556.57,304050.57,309732.24,310639.81,310208.82,309977.41,310676.54,893057.29,893744.11,890019.60,892292.27,892041.44,905913.73,904004.12,905114.49,903266.77,887999.41,1901849.79,1893962.43,1895387.32,1897808.76,1910949.58,1931868.03,1931901.39,1915980.26,1933168.43,1920699.21
32,449444.05,448866.20,451472.59,452889.23,453022.94,930636.96,927481.97,924154.73,929957.44,928358.60,1579626.69,1584750.36,1594202.25,1590488.26,1587870.81,2242685.04,2224846.84,2231651.96,2239709.19,2238507.20,2199156.34,2186614.99,2185683.31,2192361.63,2188900.80,2232902.31,2234356.40,2224953.28,2230360.41,2222995.90,315843.37,315559.04,313878.84,313041.20,313230.36,318896.27,318210.57,318356.89,315861.99,317140.11,956936.29,957680.92,956741.02,878900.67,955261.03,963197.27,965800.22,967083.32,968127.76,961435.39,2424143.87,2424278.28,2417084.71,2414039.06,2409618.47,2453117.34,2453021.80,2461869.91,2462755.41,2436886.41
40,410573.58,408197.59,409055.13,407723.12,406676.31,901765.25,906619.33,918718.37,911986.69,921112.27,1499265.48,1508982.20,1500799.13,1499778.64,1504486.00,2490693.95,2511938.69,2497579.11,2498615.98,2492675.45,2260783.15,2257352.97,2265516.89,2248713.18,2257297.71,2303904.17,2312845.26,2294909.71,2311044.75,2302673.52,300111.56,299138.76,301579.72,300320.42,298477.21,304099.15,302544.96,303935.50,303805.01,303820.33,880623.91,880846.09,879498.47,878014.46,880704.07,892671.52,882470.09,892897.27,891670.91,892190.77,2500781.80,2483865.13,2474649.94,2496689.78,2490636.66,2525779.08,2511716.87,2514161.22,2525867.13,2514077.93
48,372345.60,371497.69,373020.09,369983.65,370160.40,903438.26,905590.46,906476.07,921051.46,927083.40,1424911.58,1429876.49,1424434.81,1420319.09,1422112.56,2695779.83,2684536.30,2685203.64,2707146.42,2694845.47,2352558.26,2351225.37,2357483.57,2351688.69,2343511.09,2402458.77,2417389.87,2397031.07,2386924.98,2391293.93,280900.55,282019.43,279341.12,280994.30,282080.06,282361.04,284751.99,284096.98,283937.70,284887.33,842046.66,836652.11,842612.29,840664.37,842063.78,851532.53,848986.81,848656.98,849092.27,848703.13,2598204.90,2576664.75,2557631.30,2578254.81,2571515.91,2577837.36,2616322.61,2626383.01,2615393.43,2609455.36
64,302754.76,304294.38,303036.86,301872.07,306170.84,887718.90,888209.62,901650.41,883561.56,885606.80,1267838.91,1273166.60,1273069.57,1270220.71,1261876.99,3001059.80,3043403.80,3025969.06,3033137.91,2976704.85,2530690.23,2523522.99,2531591.03,2538248.03,2528040.60,2578768.51,2595229.45,2587382.43,2578064.51,2560377.56,233043.15,234274.50,234472.60,233351.84,232482.38,234756.51,234649.16,234609.43,234528.68,234749.61,740628.41,741617.33,739897.41,741820.26,738466.28,746991.77,749537.50,746998.77,746379.85,745736.74,2780396.15,2783877.05,2715298.62,2719456.58,2784846.77,2800726.70,2772673.13,2776868.55,2780117.15,2819021.96
