# Threads,MVCC (W1)NAIVE [T1],MVCC (W1)NAIVE [T2],MVCC (W1)NAIVE [T3],MVCC (W1)NAIVE [T4],MVCC (W1)NAIVE [T5],MVCC (W4)NAIVE [T1],MVCC (W4)NAIVE [T2],MVCC (W4)NAIVE [T3],MVCC (W4)NAIVE [T4],MVCC (W4)NAIVE [T5],MVCC (W0)NAIVE [T1],MVCC (W0)NAIVE [T2],MVCC (W0)NAIVE [T3],MVCC (W0)NAIVE [T4],MVCC (W0)NAIVE [T5],MVCC (W1)+AL [T1],MVCC (W1)+AL [T2],MVCC (W1)+AL [T3],MVCC (W1)+AL [T4],MVCC (W1)+AL [T5],MVCC (W4)+AL [T1],MVCC (W4)+AL [T2],MVCC (W4)+AL [T3],MVCC (W4)+AL [T4],MVCC (W4)+AL [T5],MVCC (W0)+AL [T1],MVCC (W0)+AL [T2],MVCC (W0)+AL [T3],MVCC (W0)+AL [T4],MVCC (W0)+AL [T5],MVCC (W1)+AL+NOEXC [T1],MVCC (W1)+AL+NOEXC [T2],MVCC (W1)+AL+NOEXC [T3],MVCC (W1)+AL+NOEXC [T4],MVCC (W1)+AL+NOEXC [T5],MVCC (W4)+AL+NOEXC [T1],MVCC (W4)+AL+NOEXC [T2],MVCC (W4)+AL+NOEXC [T3],MVCC (W4)+AL+NOEXC [T4],MVCC (W4)+AL+NOEXC [T5],MVCC (W0)+AL+NOEXC [T1],MVCC (W0)+AL+NOEXC [T2],MVCC (W0)+AL+NOEXC [T3],MVCC (W0)+AL+NOEXC [T4],MVCC (W0)+AL+NOEXC [T5],MVCC (W1)+AL+NOEXC+BACKOFF [T1],MVCC (W1)+AL+NOEXC+BACKOFF [T2],MVCC (W1)+AL+NOEXC+BACKOFF [T3],MVCC (W1)+AL+NOEXC+BACKOFF [T4],MVCC (W1)+AL+NOEXC+BACKOFF [T5],MVCC (W4)+AL+NOEXC+BACKOFF [T1],MVCC (W4)+AL+NOEXC+BACKOFF [T2],MVCC (W4)+AL+NOEXC+BACKOFF [T3],MVCC (W4)+AL+NOEXC+BACKOFF [T4],MVCC (W4)+AL+NOEXC+BACKOFF [T5],MVCC (W0)+AL+NOEXC+BACKOFF [T1],MVCC (W0)+AL+NOEXC+BACKOFF [T2],MVCC (W0)+AL+NOEXC+BACKOFF [T3],MVCC (W0)+AL+NOEXC+BACKOFF [T4],MVCC (W0)+AL+NOEXC+BACKOFF [T5],MVCC (W1)BASE [T1],MVCC (W1)BASE [T2],MVCC (W1)BASE [T3],MVCC (W1)BASE [T4],MVCC (W1)BASE [T5],MVCC (W4)BASE [T1],MVCC (W4)BASE [T2],MVCC (W4)BASE [T3],MVCC (W4)BASE [T4],MVCC (W4)BASE [T5],MVCC (W0)BASE [T1],MVCC (W0)BASE [T2],MVCC (W0)BASE [T3],MVCC (W0)BASE [T4],MVCC (W0)BASE [T5],OCC (W1)NAIVE [T1],OCC (W1)NAIVE [T2],OCC (W1)NAIVE [T3],OCC (W1)NAIVE [T4],OCC (W1)NAIVE [T5],OCC (W4)NAIVE [T1],OCC (W4)NAIVE [T2],OCC (W4)NAIVE [T3],OCC (W4)NAIVE [T4],OCC (W4)NAIVE [T5],OCC (W0)NAIVE [T1],OCC (W0)NAIVE [T2],OCC (W0)NAIVE [T3],OCC (W0)NAIVE [T4],OCC (W0)NAIVE [T5],OCC (W1)+AL [T1],OCC (W1)+AL [T2],OCC (W1)+AL [T3],OCC (W1)+AL [T4],OCC (W1)+AL [T5],OCC (W4)+AL [T1],OCC (W4)+AL [T2],OCC (W4)+AL [T3],OCC (W4)+AL [T4],OCC (W4)+AL [T5],OCC (W0)+AL [T1],OCC (W0)+AL [T2],OCC (W0)+AL [T3],OCC (W0)+AL [T4],OCC (W0)+AL [T5],OCC (W1)+AL+NOEXC [T1],OCC (W1)+AL+NOEXC [T2],OCC (W1)+AL+NOEXC [T3],OCC (W1)+AL+NOEXC [T4],OCC (W1)+AL+NOEXC [T5],OCC (W4)+AL+NOEXC [T1],OCC (W4)+AL+NOEXC [T2],OCC (W4)+AL+NOEXC [T3],OCC (W4)+AL+NOEXC [T4],OCC (W4)+AL+NOEXC [T5],OCC (W0)+AL+NOEXC [T1],OCC (W0)+AL+NOEXC [T2],OCC (W0)+AL+NOEXC [T3],OCC (W0)+AL+NOEXC [T4],OCC (W0)+AL+NOEXC [T5],OCC (W1)+AL+NOEXC+BACKOFF [T1],OCC (W1)+AL+NOEXC+BACKOFF [T2],OCC (W1)+AL+NOEXC+BACKOFF [T3],OCC (W1)+AL+NOEXC+BACKOFF [T4],OCC (W1)+AL+NOEXC+BACKOFF [T5],OCC (W4)+AL+NOEXC+BACKOFF [T1],OCC (W4)+AL+NOEXC+BACKOFF [T2],OCC (W4)+AL+NOEXC+BACKOFF [T3],OCC (W4)+AL+NOEXC+BACKOFF [T4],OCC (W4)+AL+NOEXC+BACKOFF [T5],OCC (W0)+AL+NOEXC+BACKOFF [T1],OCC (W0)+AL+NOEXC+BACKOFF [T2],OCC (W0)+AL+NOEXC+BACKOFF [T3],OCC (W0)+AL+NOEXC+BACKOFF [T4],OCC (W0)+AL+NOEXC+BACKOFF [T5],OCC (W1)BASE [T1],OCC (W1)BASE [T2],OCC (W1)BASE [T3],OCC (W1)BASE [T4],OCC (W1)BASE [T5],OCC (W4)BASE [T1],OCC (W4)BASE [T2],OCC (W4)BASE [T3],OCC (W4)BASE [T4],OCC (W4)BASE [T5],OCC (W0)BASE [T1],OCC (W0)BASE [T2],OCC (W0)BASE [T3],OCC (W0)BASE [T4],OCC (W0)BASE [T5]
1,35154.36,35297.14,35698.31,35756.61,35676.47,46654.39,46470.35,46457.90,46649.60,46134.33,35799.29,35679.32,35535.48,35742.41,35913.46,45935.02,46438.55,46343.58,46131.81,45998.84,67075.30,67932.21,68339.81,67922.64,67192.11,46077.04,46452.67,46506.27,46257.90,46675.92,45923.64,46162.50,46283.54,46042.25,46079.99,67106.86,67277.39,67156.74,67589.15,67493.60,45945.83,45906.82,46207.96,46033.25,46291.65,45751.96,45948.09,45784.61,45759.83,45933.52,68043.92,67369.34,67433.94,68691.00,68104.11,46301.75,46142.52,46377.65,46338.16,46360.16,48399.37,48669.82,48722.45,48359.00,48632.25,74133.07,75848.98,77246.00,76637.79,77041.67,49205.29,49210.93,49176.13,48658.49,49206.71,98746.15,98607.36,97359.39,98202.06,99258.53,95436.76,94294.67,94828.71,95520.08,95142.22,97751.70,99026.20,99515.48,99822.81,98306.07,117345.42,117456.62,116177.74,118389.47,118811.86,122567.11,120736.89,121018.56,122780.42,122056.09,117797.79,118128.95,119037.70,119022.29,117434.62,117403.52,119134.08,118678.75,117732.69,117620.77,123836.73,123126.67,122226.60,122483.16,123268.43,118123.94,117590.91,116930.59,118703.92,118196.11,116281.44,115488.26,115667.40,116898.19,117741.85,120875.26,121741.98,120917.75,119880.53,122688.35,117482.02,117639.28,117260.74,117121.77,117706.97,144236.86,140552.03,145547.96,145915.33,143567.17,149374.85,149954.40,151640.03,149035.26,153795.72,145513.08,147097.96,146215.46,144239.18,143331.46
2,45171.75,46480.51,47201.51,46285.03,46700.02,69968.97,69427.05,69478.35,68884.43,70422.37,63977.18,64838.47,64757.06,65091.67,64653.33,76684.70,77256.80,77324.04,77521.14,77911.29,113469.15,113252.39,115145.05,114532.84,114307.76,90408.48,89669.49,90388.84,90916.92,90550.49,76671.68,77072.92,77394.23,77550.26,77091.17,113968.68,113733.40,113931.97,114370.17,113057.61,89806.14,90002.95,90671.96,90449.79,90066.08,76333.97,76229.37,76309.24,76660.86,77427.65,113759.45,113817.56,114057.02,113092.74,113278.75,89659.04,89596.08,90117.59,89690.25,90119.04,87876.52,88204.22,88337.12,89463.80,89871.21,124451.28,125075.14,123074.46,123914.59,124068.05,95488.20,95545.66,95747.38,95056.93,95628.36,138267.81,136473.24,135623.46,138268.17,138685.95,178080.63,177980.19,172786.02,173783.89,175522.51,184475.80,185787.45,186022.35,182965.13,182221.75,165241.71,167125.58,165870.98,166672.09,166655.72,233037.86,228805.32,231286.82,233675.37,234196.82,225200.75,225448.13,222475.86,221184.01,223683.30,174830.11,174785.79,172625.07,171566.47,174989.21,232639.43,233282.81,233302.99,232753.13,230754.71,225696.18,225421.72,226179.85,226882.16,223484.20,169226.54,169772.42,169503.27,169359.76,170165.90,232932.50,232513.49,233819.68,232637.89,233115.14,223332.81,223114.45,225768.81,225540.19,224919.23,210274.08,210897.06,211266.55,212338.62,212566.37,285986.61,282130.82,287306.90,288643.05,287422.24,274760.54,275725.54,273280.32,269788.91,277397.89
4,77241.66,78577.23,77508.43,78975.48,79068.13,119196.47,121059.61,117721.98,116971.92,118012.42,120255.69,117806.46,117709.59,117659.51,117790.86,156973.06,156959.58,156459.91,156658.38,156713.75,177893.74,177615.31,176980.52,176833.90,177806.42,178059.88,177890.41,177787.04,177711.68,177603.51,167149.30,166886.09,168177.57,167862.47,167274.81,177837.66,177199.55,177197.86,177761.53,177967.52,177346.22,177793.09,177469.03,177511.25,177748.50,160820.33,161131.42,161356.23,161979.13,161701.53,177822.95,177413.61,177474.57,177057.44,177202.07,177631.81,177760.33,177353.13,177264.44,177196.12,180364.08,181040.99,182000.42,181303.37,180977.64,187905.33,187811.06,187780.44,186760.11,187423.59,188100.81,187637.13,187871.09,187934.41,187953.31,190902.05,186952.39,189571.93,189687.13,187217.28,347447.99,347210.67,352822.27,351116.22,349000.81,348919.47,352461.57,346256.39,353035.84,329080.67,224091.13,225498.32,225312.72,224688.55,219874.35,441742.58,443582.52,439258.12,441523.80,442820.44,444152.52,444201.13,442968.00,442223.69,442658.76,257282.64,255780.34,257585.13,255223.16,255623.78,444206.49,444052.02,444321.51,445187.08,443826.48,441721.07,444977.43,444471.41,444921.69,445129.73,232950.00,234333.22,233783.72,234440.78,234058.48,440691.40,442913.92,445354.01,445039.59,444520.40,443965.51,444891.95,442813.34,441839.40,443224.56,285586.19,285182.52,285869.70,286024.85,286565.97,532977.35,532627.53,535891.23,536786.68,534788.36,534973.05,536325.06,535567.42,537581.10,534662.77
12,93098.89,91648.42,92396.99,92434.16,88391.71,137109.26,126636.76,121697.12,123535.39,123261.49,158990.61,155565.44,160580.05,155852.86,160486.02,339530.00,339347.81,339467.42,335038.13,343545.68,495885.79,492670.79,494562.11,495888.43,491113.98,504741.63,505672.05,505268.12,505467.49,505456.51,433101.88,431484.56,432761.65,433517.92,435478.96,510131.07,509587.80,508297.71,512158.72,511766.38,506395.47,505284.70,505572.30,505079.33,503817.07,404451.09,404755.34,404959.95,404311.31,405202.38,502104.62,499768.73,500571.25,501065.80,503871.75,505157.73,503615.79,504657.90,504684.09,505688.91,440994.37,443863.88,445425.77,441319.21,440618.62,555976.06,556682.33,557252.38,558063.43,558220.85,534346.51,535501.94,536326.77,535641.31,534837.90,196757.73,199887.37,200197.80,199748.19,201783.26,428706.55,419332.56,408511.81,422554.49,419930.35,571925.09,577333.32,580581.91,630766.84,573131.45,234423.62,232622.94,226793.58,233568.56,235898.83,689012.14,681474.98,687615.72,678611.00,686634.68,1215279.57,1214426.35,1215547.66,1211047.83,1210974.48,339299.29,340132.89,339728.35,340391.38,338224.12,803531.93,806012.83,808737.50,808210.50,809857.44,1221943.38,1221014.88,1216478.65,1210088.06,1218829.04,282023.51,282454.44,280763.19,280608.17,281832.89,766527.33,765450.81,767741.72,767768.69,768165.70,1220797.94,1212563.96,1216608.60,1221105.90,1219016.07,339143.66,337647.73,338267.07,340118.77,338182.20,916521.69,912215.89,910621.13,912172.20,915984.64,1456667.44,1454445.32,1456834.98,1455131.88,1456636.70
24,80878.35,79692.39,92425.89,78583.43,88609.35,114766.99,118576.82,121718.03,109560.23,114604.80,104164.59,105023.49,109035.43,104792.31,126730.06,328793.95,330820.67,332572.69,334159.82,335539.88,868399.32,869485.08,868318.70,859903.92,867029.08,962261.11,961173.61,958691.09,961977.08,963618.37,291290.07,291617.49,291927.38,292232.67,291322.91,995384.51,988143.66,988658.73,987111.19,992028.34,961661.77,962567.54,961301.01,961129.53,963533.93,507037.42,506103.82,506886.45,504420.70,506586.42,965330.58,963775.39,967211.50,963217.21,964659.07,961747.62,960971.30,962635.96,963406.83,962810.21,536437.06,539103.48,537992.48,540045.87,538149.48,1054510.16,1055844.73,1059854.15,1053150.04,1053300.78,1024430.51,1026161.14,1023893.13,1025568.73,1027838.06,188529.97,182913.16,190994.81,185583.68,181733.29,348674.12,346932.61,343014.79,360557.96,345902.03,555380.24,598719.64,597546.63,587328.40,629290.30,230992.91,230599.84,231378.67,219695.05,231527.99,634884.18,635365.48,640865.53,640627.34,628411.17,2296301.92,2298507.35,2296275.96,2275099.39,2295252.59,243890.72,243203.88,243744.26,243641.05,242126.02,1074460.19,1074210.74,1072857.17,1073367.50,1073515.26,2304740.80,2306052.92,2308725.17,2298019.94,2300690.78,301358.22,301815.27,301956.85,301876.47,301067.84,928261.52,930269.04,929642.39,929383.83,931871.81,2310740.33,2299765.08,2306717.69,2302200.43,2309168.37,357214.07,359481.19,360582.23,360861.32,358625.53,1101234.44,1105272.00,1099627.74,1097080.82,1099445.72,2753964.53,2755032.21,2752912.41,2751872.88,2745741.61
32,82515.33,71603.23,69873.77,70460.75,80328.10,99167.92,83620.47,84885.40,99006.80,96263.87,104139.94,97135.06,98402.14,96836.09,95364.59,330612.88,333834.83,331722.49,322178.61,321880.96,891927.06,896184.74,905495.68,905428.72,904969.63,1228196.93,1231142.12,1230761.46,1232331.56,1229736.19,272781.80,271866.12,272114.68,272173.14,271771.29,1274374.45,1271826.83,1267931.87,1272545.64,1271670.84,1232255.99,1232566.85,1230525.32,1232877.77,1233159.22,497021.71,498152.32,496511.72,498013.50,499241.30,1241598.24,1243043.30,1244345.46,1238657.39,1240737.15,1233716.70,1232887.82,1231887.46,1233482.69,1234876.39,528549.45,526380.31,527325.05,526699.26,527503.73,1347723.66,1347966.98,1340631.05,1348199.51,1347701.25,1319783.51,1321413.55,1319289.10,1322593.70,1320847.31,177597.99,179452.81,165038.85,178935.11,181887.54,311358.79,316135.48,325250.95,317111.54,323055.75,550462.97,554591.58,551978.81,589648.82,575811.62,228689.43,229695.06,230296.42,229719.40,231144.23,632963.58,633014.92,634436.11,629825.67,631893.85,2969915.84,2979003.94,2979534.07,2976697.74,2979909.59,218690.52,225692.80,232029.22,224173.13,215117.83,1164817.31,1163194.52,1163005.84,1162412.30,1164221.21,2992719.45,2985687.51,2986492.10,2970009.26,2986769.91,306872.32,306370.59,308202.64,307922.34,305688.79,977384.40,977803.01,980109.95,978214.69,978990.06,2996836.31,2996651.68,2995059.95,2989623.46,2987544.64,365533.10,365232.38,366719.71,364105.89,365769.78,1154829.52,1155982.79,1154556.03,1157111.45,1156396.81,3566924.07,3558803.51,3567926.99,3564956.91,3569533.73
40,64382.97,67595.96,61520.66,65049.52,65505.64,78629.64,84272.34,86562.85,95308.74,90889.22,63858.93,71860.96,61036.88,69624.55,64242.13,301936.49,303386.24,301612.85,297931.91,297161.05,814133.80,817189.46,817209.47,822346.39,814568.49,1356581.66,1351048.94,1348134.55,1355715.99,1356096.89,259219.12,257917.36,259147.74,258721.04,257822.91,1373733.49,1371841.48,1378156.02,1374399.65,1373843.65,1348768.86,1348787.58,1348993.35,1348832.22,1351828.95,480120.28,478803.94,480816.18,481445.61,479299.91,1347693.45,1342309.42,1342317.66,1348750.23,1346650.19,1344187.78,1341866.65,1352010.32,1350567.72,1348407.03,507147.18,508485.85,507123.98,508881.61,506816.21,1454997.77,1453795.14,1455579.70,1460628.91,1460861.34,1448354.21,1449417.09,1454153.26,1447208.18,1450522.71,160136.69,158157.43,149983.44,160568.68,155751.65,247615.15,225687.61,244594.06,280975.78,249348.45,664368.82,578463.80,655706.16,590467.35,508074.35,202889.24,205564.77,204578.93,204361.68,204536.98,570613.55,566056.69,566356.39,566320.98,575246.53,3239268.53,3232924.81,3232450.27,3239167.49,3227737.12,190749.07,186220.60,208455.51,186600.15,201867.50,1077354.39,1074395.40,1076483.74,1074858.88,1075464.22,3252760.77,3254499.61,3252526.88,3248877.48,3243103.09,298693.87,296137.06,295076.83,297932.45,297959.14,902110.85,903398.34,902663.12,904245.20,904860.39,3254070.67,3251846.21,3242526.05,3250712.53,3251583.53,355588.01,354841.93,354108.86,354577.06,353935.30,1076425.70,1077669.52,1074677.72,1076157.99,1079284.38,3861155.87,3869545.75,3871459.31,3862988.38,3861201.07
48,59011.40,47815.89,60765.33,61039.21,61947.78,66264.29,56298.17,64878.64,96206.51,72815.05,49058.48,47487.93,39371.55,66160.50,57399.07,281298.92,282670.39,282647.80,278664.10,277431.20,752072.23,764700.87,763124.57,758942.99,751799.33,1461996.02,1459808.43,1458805.07,1449557.13,1462931.31,245301.36,245091.68,245821.99,244226.82,245300.13,1364948.41,1364047.74,1362641.54,1365853.47,1364272.38,1456448.89,1447246.38,1447776.20,1439429.49,1450536.28,453366.98,453043.36,453031.35,452551.15,454498.36,1373269.11,1378522.96,1377950.78,1371366.91,1377674.60,1450368.35,1455594.88,1459751.75,1461411.10,1459029.07,478839.91,481430.91,479117.05,479013.66,479020.80,1486489.85,1492667.45,1488514.28,1485307.48,1489983.27,1566072.21,1572507.24,1569812.46,1576538.65,1575809.45,140556.25,139406.24,138668.82,143738.17,138784.77,188847.46,210491.61,209245.06,206272.17,201277.68,277801.04,272844.49,324416.11,486285.34,293484.60,186060.21,183955.67,183061.89,185762.24,185897.45,516070.04,519906.67,520474.09,518357.40,512493.69,3482904.28,3471758.28,3490246.37,3488458.57,3493208.06,178934.67,163716.04,181702.22,174527.83,180611.70,1012717.57,1005514.95,1012810.13,1012400.45,1015905.05,3500599.30,3509927.96,3517034.95,3509582.09,3511518.47,282176.62,282667.57,282012.60,282719.43,282174.57,855728.35,857387.82,855439.99,855975.76,855980.24,3516904.12,3511162.83,3507621.25,3514025.86,3512825.81,337155.07,337530.39,338278.98,338854.27,336446.53,1019296.05,1023111.46,1023268.70,1020356.56,1016580.61,4163388.09,4161084.71,4165788.64,4153556.37,4164506.06
64,38310.90,47601.61,44771.00,46928.46,42239.79,59520.80,57539.94,73775.25,68826.74,72023.13,58333.19,61961.67,45350.47,50739.21,43925.71,262416.30,261415.11,263034.48,261270.06,261409.53,699497.41,694523.11,687881.16,695913.37,696948.55,1639495.80,1643259.41,1630818.81,1634258.78,1628886.89,221153.00,220414.00,220580.55,220597.32,220648.46,1159100.48,1161218.04,1156744.08,1154222.88,1157570.75,1627517.52,1638175.34,1637931.29,1634678.77,1629648.24,384436.67,385352.91,385743.47,384512.26,386686.01,1366863.70,1367792.62,1363916.42,1373468.02,1371764.46,1638829.90,1619298.17,1633556.04,1639917.21,1640109.05,407934.41,408907.77,408352.93,408209.93,409705.83,1486352.91,1476742.72,1485375.85,1477934.24,1483183.97,1770354.04,1767029.69,1759894.26,1757717.86,1771649.32,111207.53,114639.20,113152.86,115515.97,115269.57,172875.63,197331.19,159316.19,181552.94,158060.27,180706.34,203229.97,400908.45,191036.85,243867.23,191573.89,189986.31,190493.90,188398.82,188648.36,527752.69,525305.91,525814.46,529913.63,529535.07,3978441.43,3975053.56,3992292.57,3987757.20,3985790.07,43577.27,93662.13,141885.05,129185.53,92375.57,905176.86,903209.49,908265.25,905456.50,908928.70,4012097.78,4009108.58,4011573.71,4010765.09,4011844.41,228796.79,228948.12,228865.52,229414.31,229380.23,747409.79,747286.10,746601.12,745540.47,745719.63,4015018.62,4000801.10,4002571.72,4003080.15,4007142.58,280005.88,279222.99,278933.05,278646.17,278999.72,901816.00,901285.55,902261.35,901048.29,904135.88,4755041.92,4759153.57,4744891.32,4743972.56,4764724.89
