# Threads,OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5]
1,26915.97,27161.85,27088.34,27101.65,27157.80,26956.44,26927.09,26923.27,27062.56,26822.00,26739.05,26808.36,26349.82,26908.25,26830.41,26928.91,26751.30,26931.53,26780.68,26588.85
2,50836.59,50540.22,51494.17,50439.13,51740.09,50708.05,51164.60,51372.85,51189.38,50888.96,50458.21,50918.01,50482.35,51468.93,50825.74,50894.79,50732.77,51239.12,51082.49,51051.57
4,102837.85,103611.82,102368.02,101670.62,102402.48,102666.01,102925.35,100961.24,100685.47,102735.92,101415.07,101702.65,102045.60,101066.63,102707.93,101118.10,101923.75,102432.94,100932.77,102039.90
12,289928.96,287514.08,288885.55,288308.92,288411.67,281526.53,285175.36,287134.71,285309.97,280839.78,286382.71,282274.00,289273.55,288638.02,286127.29,284682.46,283037.62,284955.24,283496.65,281523.67
24,521898.84,513324.03,512396.17,514572.61,507630.60,517080.71,518375.72,510952.92,502885.23,505896.52,504778.14,508169.23,507667.51,509123.34,508479.92,508791.42,507098.94,507717.57,502117.19,503800.80
32,616019.32,617963.06,622296.83,609900.22,630168.51,631577.09,618261.77,617150.34,626775.70,626414.27,611945.59,633320.44,628387.15,624897.96,614957.73,610084.40,619354.78,614757.86,612502.82,615017.23
40,625280.44,616432.87,619661.33,629617.76,613187.39,644983.05,651031.10,641397.69,657145.86,649382.61,600829.64,616414.14,613369.76,612267.58,610787.07,665378.61,637748.97,648546.16,650376.25,660202.41
48,601307.11,620324.98,614590.67,601834.11,613373.63,672045.41,675873.74,666669.81,670570.62,673426.25,608384.78,607403.71,607979.81,604285.13,626283.61,680804.54,665023.78,679822.61,689475.76,695677.23
64,562255.24,578906.12,566849.87,574523.89,570414.66,677862.38,676509.72,673816.18,673213.26,696728.14,564009.91,563463.63,567477.67,577331.89,567576.65,659990.62,645624.82,689226.98,677285.98,671415.91
