# Threads,MVCC + CU (B) + SV [T1],MVCC + CU (B) + SV [T2],MVCC + CU (B) + SV [T3],MVCC + CU (B) + SV [T4],MVCC + CU (B) + SV [T5],MVCC (B) + SV [T1],MVCC (B) + SV [T2],MVCC (B) + SV [T3],MVCC (B) + SV [T4],MVCC (B) + SV [T5],MVCC + CU (B) [T1],MVCC + CU (B) [T2],MVCC + CU (B) [T3],MVCC + CU (B) [T4],MVCC + CU (B) [T5],MVCC (B) [T1],MVCC (B) [T2],MVCC (B) [T3],MVCC (B) [T4],MVCC (B) [T5],OCC + CU (B) + SV [T1],OCC + CU (B) + SV [T2],OCC + CU (B) + SV [T3],OCC + CU (B) + SV [T4],OCC + CU (B) + SV [T5],TicToc + CU (B) + SV [T1],TicToc + CU (B) + SV [T2],TicToc + CU (B) + SV [T3],TicToc + CU (B) + SV [T4],TicToc + CU (B) + SV [T5],OCC (B) + SV [T1],OCC (B) + SV [T2],OCC (B) + SV [T3],OCC (B) + SV [T4],OCC (B) + SV [T5],TicToc (B) + SV [T1],TicToc (B) + SV [T2],TicToc (B) + SV [T3],TicToc (B) + SV [T4],TicToc (B) + SV [T5],OCC + CU (B) [T1],OCC + CU (B) [T2],OCC + CU (B) [T3],OCC + CU (B) [T4],OCC + CU (B) [T5],TicToc + CU (B) [T1],TicToc + CU (B) [T2],TicToc + CU (B) [T3],TicToc + CU (B) [T4],TicToc + CU (B) [T5],OCC (B) [T1],OCC (B) [T2],OCC (B) [T3],OCC (B) [T4],OCC (B) [T5],TicToc (B) [T1],TicToc (B) [T2],TicToc (B) [T3],TicToc (B) [T4],TicToc (B) [T5]
1,186685.62,186377.54,185070.15,184785.22,184977.63,178686.59,176241.61,179435.28,178559.33,176471.10,209686.22,206732.97,208864.06,206410.42,208687.24,202375.91,207185.00,206922.63,202605.96,210914.96,217739.41,214346.33,218038.43,213865.73,212550.13,212676.99,212427.79,211429.81,211319.74,208670.95,213698.89,216401.61,211055.82,215943.08,216297.49,201938.55,204129.83,204278.17,203900.13,203508.63,241883.18,236897.46,241436.80,241859.97,241224.78,232448.73,233209.08,232604.67,232799.62,232812.67,226190.59,227420.34,227231.72,228410.40,228873.92,218480.19,219256.51,217416.57,219763.70,219275.33
2,320294.47,319981.14,315223.83,323556.99,312571.82,311791.25,307864.13,309743.86,311745.06,310776.42,347969.92,345084.34,347675.44,347785.37,347902.37,352411.73,352447.44,358955.85,358901.37,350798.89,397964.50,398958.67,395612.00,399762.07,399154.89,377492.12,379126.33,375888.58,381918.34,378570.56,389618.32,384947.00,388019.90,390386.70,384985.38,359653.71,357529.90,365142.09,361827.14,365622.87,434314.47,434811.87,427118.29,436501.72,433258.06,414839.95,415488.61,413337.86,415207.68,416718.92,406505.68,401874.29,405812.90,410116.39,398225.42,384859.34,388519.24,389363.14,382175.45,381591.29
4,656486.88,659500.94,661323.71,660602.92,664109.88,651645.16,645816.36,646447.59,655854.82,650108.52,705132.14,703531.01,704842.53,704269.66,708184.00,739973.87,730393.15,732606.90,729735.26,733598.20,828579.02,836253.36,833244.69,832704.30,841043.47,799618.53,798490.15,798398.42,794703.14,797000.53,810263.97,815811.44,819173.23,811498.86,818330.32,762469.87,754399.82,760881.22,761286.38,760914.07,913933.55,915351.66,924577.58,903587.88,907980.45,871157.73,862551.19,870277.37,874477.33,881086.68,857638.64,841014.32,866625.82,853988.53,845411.51,815555.09,816309.44,813356.95,814928.42,815582.04
12,1789567.41,1785788.08,1781917.78,1789692.29,1793673.44,1790097.17,1793584.65,1788133.97,1792441.26,1780495.30,1879979.02,1839085.31,1882612.31,1867422.82,1889166.93,2023779.84,1993830.72,2032412.30,2011724.55,2024104.47,2428273.34,2440215.35,2438508.24,2440566.77,2421949.15,2325915.82,2322398.50,2327471.77,2322046.00,2323245.92,2366870.94,2389255.08,2380307.42,2382690.59,2377081.99,2210161.28,2229794.67,2224799.63,2220353.70,2219563.15,2652059.61,2645548.27,2653057.96,2652086.15,2644043.86,2530763.72,2530340.10,2534724.49,2506258.48,2535256.67,2471458.75,2468394.26,2470918.02,2443758.74,2478439.31,2356242.54,2354360.39,2355531.91,2365656.78,2349702.82
24,3139282.37,3135230.23,3150280.66,3168642.58,3165574.13,3180903.85,3202042.62,3173755.81,3195235.81,3215146.04,3275640.62,3265140.10,3276940.13,3274781.74,3277817.42,3537552.33,3536239.78,3565429.62,3565938.32,3547127.61,4602643.88,4604762.37,4601496.41,4618287.21,4581633.79,4390555.43,4380280.47,4361616.65,4382144.80,4389940.75,4443534.25,4446462.21,4463260.05,4447303.20,4432389.77,4142960.69,4124818.24,4153784.63,4112126.80,4124493.78,4931384.87,4919127.73,4890089.83,4903175.67,4926182.72,4715214.22,4728592.50,4718952.47,4732070.85,4666946.62,4566781.05,4568158.81,4571995.16,4558027.50,4552387.63,4340518.26,4325282.29,4367719.80,4342348.21,4344605.61
32,3870721.23,3839045.99,3848167.74,3854092.56,3847837.94,3908681.09,3940335.78,3917167.49,3932669.52,3915891.91,3994286.74,3973740.66,3980959.89,4007308.05,4012673.25,4284898.58,4326049.28,4315227.35,4305614.59,4341811.98,5835517.10,5839794.31,5890433.06,5839645.62,5881775.64,5543399.63,5543019.27,5564048.21,5558099.07,5536944.93,5628191.32,5572713.77,5623219.34,5648401.06,5638175.60,5193538.49,5202460.11,5220917.94,5189718.58,5183154.72,6151379.79,6167724.57,6149786.97,6154043.74,6119499.22,5953663.47,5957146.45,5959568.37,5841306.68,5923795.08,5685528.11,5704744.69,5753499.18,5687859.66,5726254.21,5430242.98,5408076.09,5423144.83,5381777.07,5419343.78
40,4130906.89,4088105.64,4119910.09,4113615.48,4093709.19,4206691.59,4210093.94,4174485.00,4200204.56,4201075.55,4223179.92,4240166.61,4237034.90,4231678.01,4239664.92,4571622.06,4583161.19,4527110.32,4527306.19,4537155.29,6711797.66,6650365.73,6697622.52,6708426.89,6712235.55,6254951.92,6223473.06,6262756.88,6221400.84,6235309.72,6327577.85,6394193.99,6431405.97,6407250.51,6417937.38,5840774.62,5832124.78,5816497.39,5816670.65,5818436.03,6938409.40,6929007.30,6927944.29,6935116.54,6908716.03,6747716.65,6725980.23,6753306.65,6807235.77,6783439.17,6428375.16,6450094.69,6416676.52,6423690.96,6439806.44,6177862.10,6175816.54,6174527.55,6216586.00,6155019.89
48,4473126.22,4333284.64,4378043.40,4279406.91,4380303.96,4507299.99,4488366.85,4474663.76,4486533.55,4423163.10,4468002.09,4401216.85,4406932.25,4417711.25,4414779.27,4787770.98,4792448.74,4837016.98,4812386.27,4818282.39,7507460.89,7520859.68,7485062.77,7538379.63,7498393.57,6886305.81,6884584.51,6864581.11,6908643.67,6902987.25,7134124.57,7121611.43,7135308.54,7132754.65,7132006.98,6408112.98,6411165.28,6412232.26,6456974.53,6411244.65,7633132.48,7684118.71,7596312.81,7645168.28,7562850.17,7486520.22,7490723.11,7493720.44,7549731.08,7519882.85,7164532.65,7115545.13,7009733.65,7103009.30,7135174.03,6905259.19,6869326.66,6812823.44,6772216.05,6815693.79
64,4810020.81,4764808.29,4809577.26,4826026.96,4835480.86,4884263.56,4943493.39,4950953.23,4964500.78,4925084.25,4781704.32,4791255.18,4745598.92,4790694.12,4771414.30,5185104.39,5143041.18,5159916.36,5168335.33,5145002.94,8902497.57,8887659.33,8918440.43,8836370.22,8890420.31,8110036.34,8001879.59,8011466.02,8011952.34,7964623.36,8313084.39,8363979.66,8412902.15,8359582.26,8370040.92,7451305.09,7449590.39,7358762.19,7423326.69,7450137.26,8833688.45,8923507.69,8789797.82,8915955.67,8946231.19,8802722.21,8866804.84,8817714.40,8795674.80,8808634.19,8281900.83,8382663.87,8352625.22,8271888.70,8308013.64,7975094.36,7956456.71,7980251.02,7989062.42,7949792.29
