# Threads,MVCC (A) + SV [T1],MVCC (A) + SV [T2],MVCC (A) + SV [T3],MVCC (A) + SV [T4],MVCC (A) + SV [T5],MVCC + CU (A) + SV [T1],MVCC + CU (A) + SV [T2],MVCC + CU (A) + SV [T3],MVCC + CU (A) + SV [T4],MVCC + CU (A) + SV [T5],MVCC (A) [T1],MVCC (A) [T2],MVCC (A) [T3],MVCC (A) [T4],MVCC (A) [T5],MVCC + CU (A) [T1],MVCC + CU (A) [T2],MVCC + CU (A) [T3],MVCC + CU (A) [T4],MVCC + CU (A) [T5],OCC (A) + SV [T1],OCC (A) + SV [T2],OCC (A) + SV [T3],OCC (A) + SV [T4],OCC (A) + SV [T5],OCC + CU (A) + SV [T1],OCC + CU (A) + SV [T2],OCC + CU (A) + SV [T3],OCC + CU (A) + SV [T4],OCC + CU (A) + SV [T5],OCC (A) [T1],OCC (A) [T2],OCC (A) [T3],OCC (A) [T4],OCC (A) [T5],OCC + CU (A) [T1],OCC + CU (A) [T2],OCC + CU (A) [T3],OCC + CU (A) [T4],OCC + CU (A) [T5],MVCC (B) + SV [T1],MVCC (B) + SV [T2],MVCC (B) + SV [T3],MVCC (B) + SV [T4],MVCC (B) + SV [T5],MVCC + CU (B) + SV [T1],MVCC + CU (B) + SV [T2],MVCC + CU (B) + SV [T3],MVCC + CU (B) + SV [T4],MVCC + CU (B) + SV [T5],MVCC (B) [T1],MVCC (B) [T2],MVCC (B) [T3],MVCC (B) [T4],MVCC (B) [T5],MVCC + CU (B) [T1],MVCC + CU (B) [T2],MVCC + CU (B) [T3],MVCC + CU (B) [T4],MVCC + CU (B) [T5],OCC (B) + SV [T1],OCC (B) + SV [T2],OCC (B) + SV [T3],OCC (B) + SV [T4],OCC (B) + SV [T5],OCC + CU (B) + SV [T1],OCC + CU (B) + SV [T2],OCC + CU (B) + SV [T3],OCC + CU (B) + SV [T4],OCC + CU (B) + SV [T5],OCC (B) [T1],OCC (B) [T2],OCC (B) [T3],OCC (B) [T4],OCC (B) [T5],OCC + CU (B) [T1],OCC + CU (B) [T2],OCC + CU (B) [T3],OCC + CU (B) [T4],OCC + CU (B) [T5]
1,108172.91,106801.18,107341.16,107212.26,107569.66,104023.70,103617.78,103509.67,103266.96,103913.98,74952.55,74930.98,74772.79,75018.08,75515.11,92974.80,91923.22,92817.04,92728.83,92462.99,0,0,0,0,0,171984.49,173272.83,172162.97,171733.32,172888.86,188452.60,187800.31,189712.49,188646.96,188792.22,177541.12,176371.06,177821.16,177449.14,176985.70,158760.47,158122.43,158996.96,158060.75,158938.36,159577.42,160084.38,159675.57,156586.39,159883.92,159029.78,159647.80,160267.54,156406.81,160756.63,170114.67,170320.15,168327.12,170540.84,171130.84,0,0,0,0,0,189138.09,187790.88,187055.45,186541.99,186035.21,230734.38,233120.21,229682.13,232131.51,230842.70,221863.38,221501.92,222136.88,222282.95,221297.43
2,152271.52,152260.72,152731.15,154165.92,152631.22,150428.26,150714.63,150656.61,151261.93,150978.55,94781.88,95015.67,94690.61,94345.64,94750.89,125350.57,125262.61,124748.19,124802.66,124975.51,0,0,0,0,0,255311.81,256065.11,257887.96,255891.82,257761.11,262203.47,262635.81,267706.55,268450.86,263555.88,260248.50,265445.03,265806.01,263337.16,263059.67,299713.54,297499.62,296931.50,301033.95,301265.60,297871.60,298682.86,295918.22,293758.21,298220.48,302349.00,301521.57,300388.64,305758.89,305966.77,316051.24,318378.11,318282.74,316386.51,311819.57,0,0,0,0,0,374927.22,370937.89,378408.41,377746.51,372979.59,411918.41,415953.50,418463.09,419956.98,408792.42,403177.45,403210.35,398687.14,399295.14,402133.37
4,258978.31,259850.15,260026.95,259376.70,258756.12,274585.63,273790.75,273976.87,273761.54,274470.81,138692.87,138934.32,138280.88,138284.15,138763.46,210990.24,210850.13,210327.08,210023.40,210267.01,0,0,0,0,0,461648.27,463589.70,462280.37,463502.80,462568.26,405165.22,404170.21,405692.68,406174.67,404766.55,463847.74,460667.76,461247.81,463095.77,466220.93,621000.62,620053.63,619908.24,618597.39,622159.14,608248.70,607042.97,602983.72,605225.63,606418.33,628547.32,626356.69,627795.61,627738.50,633801.60,639102.12,638332.18,639754.94,641011.80,640594.63,0,0,0,0,0,789814.33,788525.85,784330.28,790010.21,791271.50,877475.23,872533.30,877340.12,882067.16,886485.35,830125.07,840910.96,844679.05,834628.16,848674.76
12,420921.92,419375.77,420035.76,418084.31,420238.34,554654.42,554182.85,553058.47,554182.26,554648.17,172799.30,172806.62,172819.15,172265.43,172543.58,357344.84,357470.45,358094.77,357341.17,358004.41,0,0,0,0,0,656244.19,658241.22,659366.25,659239.69,659999.82,496536.18,492096.12,491744.72,491402.99,490118.21,642744.77,647712.56,641906.27,643423.74,641739.66,1738911.34,1731993.46,1743997.97,1740209.42,1733366.34,1654837.92,1664494.26,1670185.21,1656579.82,1657768.14,1730591.46,1729570.04,1737725.72,1734955.26,1734704.06,1728629.50,1720662.84,1719313.17,1731819.07,1728984.85,0,0,0,0,0,2280214.08,2284874.38,2291767.88,2293018.34,2281864.82,2521692.36,2521492.50,2526384.87,2522345.04,2531466.10,2381116.30,2380465.32,2400034.99,2388580.32,2380376.15
24,475920.66,475530.62,473778.68,475001.08,475753.84,765774.71,766786.23,766561.15,765041.32,767553.60,176893.92,175631.26,176205.29,176993.82,176075.82,436783.96,437385.53,436980.35,436708.42,435147.40,0,0,0,0,0,722836.26,724678.63,724239.91,724737.90,722804.69,525797.08,525811.87,526999.64,525912.08,526478.22,702575.50,702576.39,704524.17,702983.45,699133.74,3173554.78,3166373.65,3172773.17,3171010.20,3177534.72,3004708.84,2982342.33,3004364.03,3014154.45,3007210.97,3143382.38,3128717.97,3147400.99,3149263.84,3142204.70,3094492.39,3089497.39,3094472.98,3092526.03,3094512.91,0,0,0,0,0,4294191.51,4265270.83,4225965.30,4299226.06,4296146.07,4634951.77,4616948.51,4596176.82,4609298.71,4614174.38,4390096.28,4423981.84,4373368.68,4393568.73,4381655.33
32,488293.32,488244.29,488036.58,487969.21,486939.05,843490.17,846646.72,841159.33,845456.05,842936.04,175300.06,175088.40,174784.55,175399.86,175060.50,461584.91,461359.96,461222.26,461708.75,460897.45,0,0,0,0,0,739906.95,741544.00,736706.31,739819.87,740244.63,537865.18,538084.51,540476.93,539928.22,535008.31,725889.79,726172.22,725450.47,716321.10,718549.48,3963971.16,3969627.69,3973431.66,3966892.79,3957482.78,3739019.92,3744719.24,3740663.81,3720188.65,3751163.23,3938225.37,3917015.20,3916856.55,3926891.70,3923693.00,3845732.24,3827002.32,3837993.14,3838007.62,3808467.87,0,0,0,0,0,5444930.22,5486545.93,5447416.80,5439867.51,5475981.74,5786129.51,5741927.45,5772766.88,5733375.13,5723877.71,5471753.72,5470600.66,5483148.78,5468070.85,5447729.56
40,463320.60,463246.42,462273.22,462507.99,464070.16,852074.33,850490.71,855066.66,852956.18,852817.88,166954.83,166367.17,166928.22,167286.27,166632.22,454836.74,455930.23,454380.74,455519.63,455405.58,0,0,0,0,0,707215.52,703537.64,708445.00,709134.44,709953.64,510064.38,511176.25,509895.45,510657.43,509605.64,691314.94,691437.78,689931.69,691000.83,691049.96,4253792.04,4270545.65,4276713.76,4278849.52,4291693.96,4029164.55,4038626.89,4031972.17,4033182.39,4015212.01,4236580.72,4233172.97,4203852.06,4239166.09,4222684.23,4073555.07,4104855.79,4103579.09,4097342.53,4105772.43,0,0,0,0,0,5972399.13,5938064.31,5997965.33,6001133.98,5990358.56,6479684.84,6473217.29,6529688.47,6517891.82,6476010.10,6141472.28,6109625.92,6119892.02,6123771.70,6124353.95
48,443245.15,443172.31,442177.94,442141.59,443810.77,855100.00,855420.97,856531.55,856096.80,853398.77,160812.89,160726.70,160572.32,160560.19,160563.57,447785.76,450343.92,451598.94,450322.98,451419.73,0,0,0,0,0,669351.72,669616.33,670914.96,673467.48,672291.92,481366.37,479302.06,480268.05,483729.19,484063.94,659912.34,662412.87,656095.60,656104.32,661352.93,4580843.28,4544657.98,4536650.84,4571939.60,4319418.05,4293381.54,4280320.85,4269788.74,4281805.84,4268634.90,4533795.78,4514111.58,4475964.62,4532072.28,4523904.30,4366178.70,4326327.56,4357813.72,4362174.32,4349203.53,0,0,0,0,0,6437982.61,6494850.95,6494724.85,6498287.71,6471445.62,7151400.27,7122136.01,7168268.80,7216718.43,7177326.17,6694524.78,6780587.30,6730091.61,6732838.03,6658696.95
64,412775.20,413752.89,412204.66,412195.28,413389.05,851973.17,847776.72,855688.46,851371.19,853610.14,151525.38,151226.06,150968.25,149707.37,151022.02,443467.99,442329.47,442017.14,441826.49,443530.87,0,0,0,0,0,614406.19,615031.01,613917.25,614393.53,612526.08,428264.52,425271.19,425944.31,425861.36,427571.44,615177.65,611183.07,610404.30,615433.34,611064.51,5082790.11,4716054.53,5086696.57,5075710.05,5098143.04,4734478.69,4769183.87,4739748.83,4752107.59,4759644.86,4984124.26,5003482.78,4961782.21,4982072.76,4990070.17,4795726.16,4733530.65,4779957.99,4771266.35,4756872.34,0,0,0,0,0,7188122.52,7077168.72,7132706.16,7103087.66,7210606.51,8388734.96,8270234.50,8305416.73,8305305.41,8315625.62,7593395.53,7585083.70,7643045.54,7688947.04,7691964.43
