# Threads,MVCC + CU (Y) + SV [T1],MVCC + CU (Y) + SV [T2],MVCC + CU (Y) + SV [T3],MVCC + CU (Y) + SV [T4],MVCC + CU (Y) + SV [T5],MVCC (Y) + SV [T1],MVCC (Y) + SV [T2],MVCC (Y) + SV [T3],MVCC (Y) + SV [T4],MVCC (Y) + SV [T5],MVCC + CU (Y) [T1],MVCC + CU (Y) [T2],MVCC + CU (Y) [T3],MVCC + CU (Y) [T4],MVCC + CU (Y) [T5],MVCC (Y) [T1],MVCC (Y) [T2],MVCC (Y) [T3],MVCC (Y) [T4],MVCC (Y) [T5],OCC + CU (Y) + SV [T1],OCC + CU (Y) + SV [T2],OCC + CU (Y) + SV [T3],OCC + CU (Y) + SV [T4],OCC + CU (Y) + SV [T5],TicToc + CU (Y) + SV [T1],TicToc + CU (Y) + SV [T2],TicToc + CU (Y) + SV [T3],TicToc + CU (Y) + SV [T4],TicToc + CU (Y) + SV [T5],OCC (Y) + SV [T1],OCC (Y) + SV [T2],OCC (Y) + SV [T3],OCC (Y) + SV [T4],OCC (Y) + SV [T5],TicToc (Y) + SV [T1],TicToc (Y) + SV [T2],TicToc (Y) + SV [T3],TicToc (Y) + SV [T4],TicToc (Y) + SV [T5],OCC + CU (Y) [T1],OCC + CU (Y) [T2],OCC + CU (Y) [T3],OCC + CU (Y) [T4],OCC + CU (Y) [T5],TicToc + CU (Y) [T1],TicToc + CU (Y) [T2],TicToc + CU (Y) [T3],TicToc + CU (Y) [T4],TicToc + CU (Y) [T5],OCC (Y) [T1],OCC (Y) [T2],OCC (Y) [T3],OCC (Y) [T4],OCC (Y) [T5],TicToc (Y) [T1],TicToc (Y) [T2],TicToc (Y) [T3],TicToc (Y) [T4],TicToc (Y) [T5]
1,159860.35,159629.60,157611.19,155721.91,158614.16,141849.66,141700.68,141734.46,143109.17,142721.84,135226.57,134695.77,135297.65,133082.33,135065.01,186495.28,186425.49,186293.20,187726.46,186705.31,455478.29,456987.06,455357.87,452993.39,450629.79,414461.25,414601.81,413412.58,410802.21,414663.37,312196.71,316878.51,316149.13,315871.16,307843.79,277002.62,276953.01,276524.09,277015.30,275078.25,659446.99,655387.25,656438.65,659027.81,658497.82,609186.14,595915.21,597026.37,600334.63,601707.27,370093.92,370113.59,370668.35,370843.26,370693.22,319984.86,322305.22,319848.23,318251.17,320974.40
2,90880.02,90442.10,90494.91,90332.43,91289.42,138.29,162.29,162.19,166.59,163.29,88690.97,89726.67,89319.97,89334.04,89296.34,187.98,182.69,167.08,197.20,214.39,436024.75,448979.70,438125.79,442370.42,436785.51,268042.52,290052.87,298578.99,257841.62,292701.36,2510.63,2520.25,2283.41,2099.08,2163.51,690.88,283.89,577.59,737.85,806.52,617139.68,630323.53,632407.89,635855.48,623072.11,539264.81,505221.32,540359.52,514633.16,571350.57,1038.87,1691.87,1125.66,900.47,1101.86,220.97,357.49,1157.38,409.09,544.37
4,84126.93,83929.89,84210.32,84052.14,84040.57,64.70,69.60,67.30,68.40,63.50,117793.44,118946.03,118793.76,119408.00,118396.80,111.89,126.49,124.99,126.89,124.99,442909.01,451181.59,451908.94,439680.81,451376.41,56351.57,67721.29,45636.31,40288.27,46440.07,216.57,539.19,462.04,334.59,300.38,96.89,142.79,45.89,51.79,23.80,661297.73,650677.83,654163.68,655219.00,656630.19,554838.72,474750.76,554650.00,562788.88,555093.67,124.99,123.19,143.19,121.29,16.30,78.69,133.29,73.69,90.09,75.50
12,70453.75,70845.64,70280.17,70523.51,69676.54,14.70,13.60,12.80,23.10,17.20,112239.23,110283.52,112527.65,112484.12,111751.98,55.19,40.20,47.10,42.39,45.09,369829.96,321630.81,373003.23,348811.12,373357.00,25872.55,23315.98,19778.20,19303.36,20943.59,180.49,163.18,152.89,112.39,167.18,88.69,84.59,38.70,34.40,36.40,554735.99,610990.91,581616.37,618094.74,553809.62,220765.69,273936.78,258078.45,225001.07,223913.72,142.58,57.59,118.99,144.09,113.39,59.89,38.69,18.50,34.20,52.30
24,61842.91,61904.64,61209.72,61715.74,61897.95,7.50,11.90,7.20,12.60,9.10,100748.62,100361.19,100834.76,100566.30,101269.27,27.19,23.50,25.70,31.60,26.70,231909.00,212941.02,227564.33,208664.32,224855.04,24682.62,23106.43,24205.88,24171.90,23541.89,91.59,101.79,122.89,109.59,119.78,43.59,45.19,34.50,36.10,21.90,286846.03,287431.71,350537.02,300685.90,337215.27,81377.72,98734.93,83888.10,64507.29,63641.08,97.89,93.39,65.69,77.59,56.79,24.40,53.69,26.00,41.99,33.30
32,56467.93,57111.77,57357.68,56922.13,57185.40,12.00,5.20,7.00,8.10,5.30,92133.44,92242.35,92753.04,92587.25,92006.70,24.40,21.80,23.30,20.90,18.10,158328.16,174309.64,164232.41,171220.22,164720.54,24279.82,23129.34,20097.26,22940.35,22286.79,94.89,105.88,84.49,107.59,93.19,30.50,28.79,37.79,26.40,23.50,200601.47,220392.10,183002.67,217551.47,193465.31,43812.59,44055.08,53901.03,47681.04,38194.76,82.49,73.89,58.29,65.59,82.19,28.60,33.39,21.90,21.60,20.50
40,45992.73,46477.36,45909.44,46137.37,46394.42,3.20,2.80,1.50,1.90,1.90,71817.71,72097.61,71791.91,71900.56,71719.11,10.50,8.70,9.80,10.80,9.40,85969.80,88158.71,84420.00,93998.75,84542.79,13036.98,12150.74,12812.03,11806.79,12555.41,32.40,53.89,37.19,48.89,38.09,18.40,13.20,16.90,22.10,15.50,120433.74,111313.35,112420.92,112741.96,119426.98,18335.81,19258.33,19105.94,18807.66,18200.12,31.49,29.39,34.19,22.90,37.09,15.70,15.20,10.70,11.10,12.40
48,44212.13,43439.67,43554.88,43662.78,43652.83,1.70,1.90,3.10,2.90,1.60,69850.08,69819.24,69726.93,69776.68,69636.81,11.70,11.50,10.60,10.90,10.70,70960.34,66304.16,77336.61,68496.81,65100.66,9602.34,10165.62,10348.29,9105.61,9209.11,53.59,58.89,55.79,49.79,58.58,20.90,22.89,22.39,22.10,22.49,95899.99,95884.34,94607.38,94815.65,105363.03,20014.19,17817.44,18231.48,18469.72,19327.73,49.69,42.69,36.29,39.19,40.49,13.60,14.20,15.10,54.59,14.70
64,31468.14,35496.90,36869.15,36032.35,32787.96,3.10,2.50,2.70,3.00,3.40,60296.65,59924.91,59624.74,59779.33,60373.33,18.99,21.29,20.29,20.29,20.89,39725.08,42727.79,42342.94,41290.57,42412.80,7054.95,6192.32,6292.08,6460.66,6873.95,44.09,47.49,45.89,34.79,42.49,16.59,17.19,17.89,11.80,15.20,66347.07,64668.79,65610.63,64136.74,69411.44,17662.99,14586.88,14990.76,18092.48,18594.29,40.98,32.19,31.29,35.39,26.49,13.00,15.40,12.20,13.10,15.70
