# Threads,MVCC + SV [T1],MVCC + SV [T2],MVCC + SV [T3],MVCC + SV [T4],MVCC + SV [T5],MVCC + CU + SV [T1],MVCC + CU + SV [T2],MVCC + CU + SV [T3],MVCC + CU + SV [T4],MVCC + CU + SV [T5],MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC + CU [T1],MVCC + CU [T2],MVCC + CU [T3],MVCC + CU [T4],MVCC + CU [T5]
1,24947.70,24410.05,24830.04,24908.15,24917.75,24763.61,24794.13,24464.19,24938.53,24870.46,25037.53,24864.99,24793.45,24972.60,25154.65,24788.12,25084.63,24468.38,24945.40,24819.17
2,46873.72,47396.19,47309.52,47482.00,47433.68,46860.71,46557.79,46441.45,46810.79,46767.09,47086.50,47455.02,46894.60,46979.00,46861.77,47038.64,46240.77,46832.68,46764.14,47247.10
4,91776.94,92022.66,91994.96,91683.11,90888.37,92733.27,91860.63,91658.45,91395.20,90968.82,91993.20,91626.80,92871.85,91721.49,92667.70,91844.10,92080.62,91229.44,92238.45,92041.11
12,246493.07,243703.53,244402.26,246784.07,245470.50,251147.96,247190.10,250636.29,251170.94,248465.44,249386.16,246881.25,244381.61,249760.36,249965.41,248919.79,251467.00,249735.22,248434.14,250951.55
24,420234.44,414655.15,419243.54,419685.75,418583.97,444169.32,440770.35,447443.27,447859.69,451068.87,419211.13,420937.19,418104.57,417824.33,419763.07,444796.85,439871.59,451283.23,447936.51,441146.57
32,484857.24,479391.43,492220.35,480611.29,486458.96,557301.23,560095.23,557313.62,549664.96,543863.30,473302.68,479935.71,482427.25,484256.79,484132.88,542197.98,541756.09,550896.35,546260.71,555783.82
40,477947.95,473092.64,475518.69,480137.92,473308.00,588274.12,596556.83,597311.14,606434.77,602782.85,469558.56,466894.36,471884.62,461200.17,471823.26,590448.59,589836.36,589244.54,586453.30,588614.41
48,458029.84,453529.94,457196.19,455635.06,456329.66,630444.42,623907.15,626424.60,643882.33,621478.63,454271.35,444934.16,452760.62,441545.04,453331.91,630163.55,620685.12,635952.46,637486.26,636254.57
64,396724.45,408638.22,400935.70,404909.84,413569.91,662140.46,661801.51,692238.08,659914.27,662626.99,402856.51,395126.07,403978.73,396288.96,406478.07,659333.83,663383.40,658323.64,696021.56,666959.51
