# Threads,OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5],TicToc + SV [T1],TicToc + SV [T2],TicToc + SV [T3],TicToc + SV [T4],TicToc + SV [T5],TicToc + CU + SV [T1],TicToc + CU + SV [T2],TicToc + CU + SV [T3],TicToc + CU + SV [T4],TicToc + CU + SV [T5],TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc + CU [T1],TicToc + CU [T2],TicToc + CU [T3],TicToc + CU [T4],TicToc + CU [T5],MVCC + SV [T1],MVCC + SV [T2],MVCC + SV [T3],MVCC + SV [T4],MVCC + SV [T5],MVCC + CU + SV [T1],MVCC + CU + SV [T2],MVCC + CU + SV [T3],MVCC + CU + SV [T4],MVCC + CU + SV [T5],MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC + CU [T1],MVCC + CU [T2],MVCC + CU [T3],MVCC + CU [T4],MVCC + CU [T5]
1,26768.75,27222.00,27192.64,27239.87,27163.92,26873.38,27137.84,26910.68,27102.51,27096.81,27294.20,27330.87,27256.33,26929.92,27231.29,27421.47,27476.54,27402.41,27396.29,27321.96,25579.39,25685.64,25777.33,25671.73,25674.93,25890.85,25796.82,25642.63,25834.48,25821.43,25857.67,25884.49,25567.40,25717.00,25829.76,25520.05,25467.70,25551.92,25451.74,25385.09,25691.80,25650.98,25500.48,25698.44,25607.54,25347.18,25811.61,25761.08,25400.62,25759.53,25989.34,26018.11,25860.94,26016.18,25995.10,25520.13,25671.22,25748.46,25680.85,25808.39
2,50369.34,52032.33,51817.70,51545.64,51917.81,51442.56,51943.16,52273.30,51807.42,52352.99,52317.06,52074.21,51649.88,51732.57,52400.56,51366.42,51904.70,52890.12,52331.73,52443.75,48237.28,48633.37,47516.00,48546.33,49080.99,49921.45,48809.88,48521.74,48480.26,49293.56,48670.45,49118.06,48419.74,48670.78,49098.59,48649.03,48664.20,48718.77,48244.57,48496.98,47390.76,47017.54,47085.10,47000.81,46640.37,48017.98,47856.94,48124.54,47836.36,46875.15,47451.91,47820.05,47669.32,47747.42,47497.92,47329.32,47294.05,47414.34,47311.86,47200.05
4,101065.64,101871.89,101414.57,101542.38,101716.61,100656.44,102051.06,100502.06,101220.54,101959.46,103140.94,103379.13,102910.98,104020.45,102070.80,99872.75,101481.98,102471.09,102033.61,102846.72,94640.67,92567.73,95241.79,93599.06,95203.05,96242.75,93698.79,93843.24,95188.10,94397.63,95066.91,94843.48,96658.79,94812.99,96714.60,93429.66,93135.34,93686.49,93751.80,94677.82,90348.55,89089.37,90223.44,90999.50,90383.75,89902.78,88981.37,91529.23,90968.65,89836.38,88998.60,91247.88,91213.29,91454.80,92146.56,91684.49,91078.88,91455.63,91576.05,90456.45
12,286324.57,287853.78,281597.20,286746.50,288204.81,281828.16,284789.56,280476.67,286015.98,285932.45,288089.39,283380.49,281172.48,286283.44,288067.26,285830.57,288982.02,286634.64,285703.69,282722.96,257286.83,260855.29,257366.33,259021.60,259528.67,262537.18,261849.46,262853.03,265728.38,261837.62,257917.37,258022.05,257623.27,256606.11,258011.32,260879.93,258213.00,261503.05,260326.24,262083.26,248171.33,246064.37,246456.15,242373.79,247194.88,250168.46,249147.31,247451.48,251185.09,251544.71,241297.76,247229.07,247482.94,241673.07,249704.11,248523.20,248908.11,250956.65,252368.31,250282.95
24,509517.65,498520.35,512927.52,515445.76,504993.26,512402.37,510541.93,521121.92,512570.14,522666.02,514198.21,502623.49,513485.15,511631.23,517449.13,509755.91,510646.31,507714.90,506296.52,514832.89,431404.48,427508.96,435313.50,431010.00,434510.23,455663.12,458360.26,458751.38,459355.24,455263.35,429256.26,426824.91,429014.55,433027.38,428322.18,445085.81,455018.19,447237.82,445395.99,453421.13,427485.05,423006.07,431081.40,426614.63,428324.48,448870.85,450794.91,451553.00,447814.55,452855.07,432204.53,426790.26,433004.05,425913.95,425376.86,449297.15,456919.07,447306.98,454234.11,452444.43
32,622641.03,624056.45,610259.79,620608.70,621445.54,627247.30,615838.01,631994.63,632444.87,623845.40,615076.88,612082.52,607936.38,605893.18,608800.14,631726.51,619069.65,618739.93,636678.67,627906.26,481762.59,482282.07,477909.94,486859.32,487043.66,543889.52,544305.82,547811.63,543923.68,562503.77,485381.64,485111.64,482305.06,488043.16,473568.54,548807.04,541461.10,553346.53,537627.19,547372.73,501244.41,494241.50,503959.45,493035.08,502285.53,560236.84,557370.70,564336.97,559392.90,565087.15,505763.12,503197.19,503471.87,502808.65,504397.70,563417.09,554262.42,564602.41,561458.04,560741.09
40,627475.51,612049.86,629886.43,606061.16,617758.67,653456.70,661603.50,661604.77,655076.38,652176.54,607418.46,631521.16,615982.49,631120.01,621319.75,665998.74,669323.30,666170.14,657683.71,670705.28,453114.47,451887.70,457999.81,456938.74,449169.51,567226.22,555518.29,561280.70,568414.74,557608.61,454103.87,463172.14,456204.13,451047.61,451679.79,561901.29,554764.49,557205.18,563794.30,558814.78,482089.58,478343.90,496080.96,485169.79,494051.72,597064.61,595925.04,603541.84,595848.17,599484.29,484059.66,489678.57,489696.50,492585.01,484549.64,597551.62,605971.73,600980.22,599808.16,597843.19
48,617807.82,609776.61,611370.57,604395.73,603748.26,677642.80,681566.60,669223.63,677378.71,676951.36,607458.23,615058.81,606467.90,606081.10,609422.98,666097.36,677928.45,677827.68,679284.53,678168.01,432265.10,419771.89,433307.35,422213.44,423674.71,586486.26,573480.32,559515.21,570134.42,573246.19,419837.84,429335.42,421575.07,429999.61,435105.45,573559.36,566918.82,571212.54,568726.32,582249.99,452941.97,456313.87,462359.13,456269.75,446477.37,629339.31,637338.84,634523.73,637012.90,648012.45,453458.27,460496.53,461288.59,457724.38,459313.65,626907.51,635873.75,637121.28,623908.57,637736.53
64,580957.41,570554.95,567503.94,564575.03,570979.82,674978.00,687982.81,658832.68,682403.88,671333.87,570766.84,571061.60,577553.47,567622.77,569365.36,683879.23,677549.01,672257.50,656777.05,686127.66,378838.82,377619.25,378870.83,375035.17,381995.66,575424.32,565602.81,580630.28,579595.49,585864.17,381178.73,384492.58,379807.06,379641.99,379325.47,572539.98,570889.00,576624.15,574576.46,572649.60,397518.30,393570.66,394435.68,402385.67,398158.88,677904.47,687703.72,668052.09,671132.46,657744.41,396311.49,394300.80,390305.27,396475.56,395295.10,677710.68,679406.17,671664.09,696355.06,685563.46
