# Threads,TicToc + SV [T1],TicToc + SV [T2],TicToc + SV [T3],TicToc + SV [T4],TicToc + SV [T5],TicToc + CU + SV [T1],TicToc + CU + SV [T2],TicToc + CU + SV [T3],TicToc + CU + SV [T4],TicToc + CU + SV [T5],TicToc [T1],TicToc [T2],TicToc [T3],TicToc [T4],TicToc [T5],TicToc + CU [T1],TicToc + CU [T2],TicToc + CU [T3],TicToc + CU [T4],TicToc + CU [T5]
1,25502.53,25433.26,25520.20,25512.59,25287.55,25324.59,25308.72,25206.83,25378.64,25371.94,25683.16,25521.39,25429.01,25502.92,25450.56,25830.19,25808.75,25469.98,25800.55,25748.91
2,47027.37,45962.56,47505.38,47434.83,48180.81,47610.10,47619.63,47731.03,46944.79,47335.45,47719.25,47562.07,48293.52,49093.98,48164.42,48931.28,48267.17,47883.61,48749.32,48708.94
4,94806.21,94864.42,96206.25,93834.19,96162.15,95963.59,95386.09,94109.69,91898.35,94780.45,95080.42,97374.83,98470.46,94660.23,96144.88,96420.27,97344.38,97725.76,96152.67,98042.15
12,260134.97,260631.85,260951.10,258820.05,259396.15,260223.42,262187.40,261308.68,259918.34,256037.81,259911.05,256981.13,257462.63,258912.49,259042.99,264566.53,266790.21,264918.26,267861.02,262553.64
24,433812.64,432802.48,430605.89,434502.80,427519.58,449765.27,453531.54,458053.96,452848.92,444846.07,425689.98,428178.13,432168.69,436066.07,432898.20,464163.52,460528.45,461044.33,444992.89,459497.76
32,475408.95,490799.78,486611.39,488361.25,482637.59,543753.39,542086.65,556443.38,542277.02,545706.98,479847.65,476728.27,481557.98,476885.51,483136.58,551362.56,550380.83,547275.63,559252.49,554009.79
40,466817.73,457104.47,452633.54,456276.67,460106.81,558557.50,555297.21,567005.08,557160.84,553959.32,457050.66,459806.11,453390.38,459895.36,449058.16,571336.67,569277.74,562637.57,572752.06,567930.04
48,426879.03,431544.23,426913.21,434067.44,428809.95,581034.51,567150.68,565800.68,574862.66,569750.60,434914.96,422860.32,432126.91,427523.47,424083.31,570703.78,574777.41,569836.24,575105.33,581360.30
64,375584.61,374703.79,375117.82,383496.92,382417.66,571693.49,569857.02,570532.80,567543.97,569227.86,375461.52,373023.15,377256.75,378899.40,372229.73,576889.40,568977.97,561949.18,572986.90,573887.07
