# Threads,OCC + CU (A) + SV [T1],OCC + CU (A) + SV [T2],OCC + CU (A) + SV [T3],OCC + CU (A) + SV [T4],OCC + CU (A) + SV [T5],TicToc + CU (A) + SV [T1],TicToc + CU (A) + SV [T2],TicToc + CU (A) + SV [T3],TicToc + CU (A) + SV [T4],TicToc + CU (A) + SV [T5],OCC (A) + SV [T1],OCC (A) + SV [T2],OCC (A) + SV [T3],OCC (A) + SV [T4],OCC (A) + SV [T5],TicToc (A) + SV [T1],TicToc (A) + SV [T2],TicToc (A) + SV [T3],TicToc (A) + SV [T4],TicToc (A) + SV [T5],OCC + CU (A) [T1],OCC + CU (A) [T2],OCC + CU (A) [T3],OCC + CU (A) [T4],OCC + CU (A) [T5],TicToc + CU (A) [T1],TicToc + CU (A) [T2],TicToc + CU (A) [T3],TicToc + CU (A) [T4],TicToc + CU (A) [T5],OCC (A) [T1],OCC (A) [T2],OCC (A) [T3],OCC (A) [T4],OCC (A) [T5],TicToc (A) [T1],TicToc (A) [T2],TicToc (A) [T3],TicToc (A) [T4],TicToc (A) [T5],MVCC + CU (A) + SV [T1],MVCC + CU (A) + SV [T2],MVCC + CU (A) + SV [T3],MVCC + CU (A) + SV [T4],MVCC + CU (A) + SV [T5],MVCC (A) + SV [T1],MVCC (A) + SV [T2],MVCC (A) + SV [T3],MVCC (A) + SV [T4],MVCC (A) + SV [T5],MVCC + CU (A) [T1],MVCC + CU (A) [T2],MVCC + CU (A) [T3],MVCC + CU (A) [T4],MVCC + CU (A) [T5],MVCC (A) [T1],MVCC (A) [T2],MVCC (A) [T3],MVCC (A) [T4],MVCC (A) [T5]
1,218129.25,217808.91,219832.05,216252.19,218777.95,199577.50,199497.47,197347.94,199772.22,199095.80,174298.17,176516.79,177203.33,176809.56,176387.75,171475.23,173096.89,171214.58,172219.10,172931.80,243981.04,244483.34,243653.71,244962.39,244994.55,234663.86,235421.57,234432.47,235377.99,235079.68,173739.45,174482.58,172716.23,173126.08,174178.96,168024.78,169496.82,168450.65,169526.56,168135.74,116587.88,116938.69,116915.14,117153.61,117190.28,101527.96,100171.91,100878.84,101344.86,100573.74,111391.93,110530.43,110665.47,109135.12,111553.74,115302.51,114443.73,114249.23,113657.19,115025.42
2,331663.04,332889.02,332481.14,331399.28,332555.94,318577.82,312001.30,320746.08,322368.28,314522.01,246167.44,243977.32,246267.08,246227.52,247410.16,243418.55,245160.25,242259.08,242480.36,243662.63,359503.95,361675.72,359269.33,362176.78,365467.76,364752.32,365709.63,365256.15,366426.84,366782.30,237935.45,240622.43,238929.36,238645.81,237559.26,236550.92,237157.23,237960.64,239195.38,236504.70,157426.49,157954.89,159945.48,157038.69,157553.70,132964.69,134872.14,133314.69,132455.63,132157.20,140772.78,140788.14,140823.82,140666.09,141738.15,136771.21,136408.41,136381.36,136852.87,135836.37
4,574407.99,572425.27,570643.67,571095.87,570008.25,560235.12,565064.09,567246.82,561083.04,569728.53,380941.30,379740.68,379468.93,379991.54,380737.83,380131.53,379465.15,380528.19,379951.71,379940.72,609164.81,607676.63,609165.08,610040.03,607375.42,645043.46,646418.56,645749.71,645643.59,643961.00,371685.90,370348.14,369554.81,371382.19,371353.58,375638.89,376358.49,375170.29,375335.08,375597.02,285992.46,284674.18,285725.86,286940.45,286336.75,227498.77,227330.89,226797.59,227761.87,227911.22,233099.39,232540.25,234078.19,233515.22,231597.52,195929.25,195932.46,195929.09,195929.66,195723.24
12,771079.79,771030.43,770142.54,769964.73,770455.09,797131.18,797954.87,796946.55,796795.98,797638.76,468139.02,468453.67,468850.52,468726.25,469064.52,466435.16,464939.27,464296.83,464465.88,464710.00,806949.56,808321.71,809448.18,808089.28,808672.46,888972.22,889459.05,889598.78,891301.02,881203.47,457648.83,456688.49,456682.86,456312.35,451856.64,454941.59,455347.70,455068.22,455649.89,459300.74,558637.75,553867.82,555280.34,555528.60,557507.84,347722.81,347501.32,347461.76,345412.42,347148.81,362495.85,362797.70,363606.37,360868.61,362474.68,225475.57,224950.08,225629.53,225236.06,226101.96
24,842492.23,847117.74,842408.47,841887.68,843628.49,872102.91,874744.68,877541.87,871835.63,869590.88,504011.97,504537.81,504399.58,504193.61,504366.33,498277.56,497266.96,497634.81,498468.49,497818.60,879378.00,879493.93,878398.77,875355.10,875971.33,972678.98,955527.50,955702.67,963656.42,969004.50,491455.38,489138.53,489225.80,486425.60,485064.98,489554.48,488999.44,492999.20,489781.59,490319.77,734306.13,734817.26,735065.82,734325.11,735104.27,376191.31,376101.32,378940.13,377918.12,378447.98,421979.31,422221.44,422177.44,421627.34,422020.69,220911.29,219096.63,220375.51,220492.85,218768.99
32,866349.10,866416.63,856949.17,857634.02,857903.47,888339.83,887746.28,888766.25,893301.26,891151.69,513484.01,513889.25,513834.40,510161.36,513790.65,507403.82,507942.88,508905.64,507583.75,508134.83,904816.65,906079.08,906004.24,899270.57,900853.28,988975.17,988781.89,988039.91,983393.29,997854.92,502198.93,499079.75,499563.53,500670.74,500057.02,499809.91,499769.91,500241.03,502811.90,498856.92,798425.62,798875.57,796857.88,798546.71,796936.21,381994.78,382845.12,381995.83,382215.23,382034.15,439985.85,441874.26,442290.80,441475.90,441153.41,214446.47,215338.64,215232.39,214614.87,215675.77
40,820127.26,818781.69,825947.71,826529.46,826723.09,845958.14,850606.78,849372.75,854891.57,854206.82,487435.81,487588.01,488456.35,489662.20,490566.54,482016.79,482720.93,480991.71,481361.89,481413.92,866610.94,866366.06,863056.38,863898.82,860424.20,941729.77,942988.82,945960.76,945573.80,940424.76,475162.41,473533.41,474870.30,473805.05,473930.14,476980.43,474676.11,472415.60,478348.66,477692.90,800133.98,798202.34,798558.05,799678.40,797722.03,360076.37,360602.01,360567.08,360270.80,358181.20,432967.29,433383.79,434065.43,432971.84,433691.95,199941.48,199459.87,200843.21,200438.91,200431.77
48,782976.28,788716.94,784400.30,783020.97,778190.39,817547.17,815762.15,813997.69,811769.47,816842.83,461154.58,463247.85,462136.48,461922.86,461274.46,458289.97,454190.67,456465.86,457190.93,456450.27,820937.12,816557.47,817832.77,817540.33,818258.87,896668.88,905044.61,906385.66,900897.05,900825.62,450501.11,450924.39,449862.32,450554.23,450289.49,451949.75,454803.96,454986.87,455613.56,447929.93,799331.56,798384.86,800423.40,800023.98,798207.84,342566.32,342509.86,344348.04,343939.32,343032.15,429689.07,428849.57,428833.15,428289.77,429196.04,189988.73,189926.43,188655.06,189552.10,190043.75
64,707107.19,702018.79,710611.34,707386.56,710311.62,758323.87,755927.16,756485.08,755627.52,753940.84,412985.00,412630.32,414368.49,413228.45,412249.48,411087.13,411255.43,412935.73,412908.65,413434.47,750542.88,751767.89,750541.00,753538.02,744100.77,842646.72,842708.13,841729.31,842333.50,843013.65,405129.75,404411.56,406181.01,405419.84,405625.01,413180.79,410027.55,410561.18,411833.75,411290.30,796137.54,796557.36,796888.46,794765.33,796389.87,319733.92,318834.04,319083.03,318929.59,319927.85,423298.48,423167.90,423672.15,424244.45,423393.75,174195.18,174815.31,171890.00,174294.50,174458.09
