# Threads,MVCC + ST [T1],MVCC + ST [T2],MVCC + ST [T3],MVCC + ST [T4],MVCC + ST [T5],MVCC + CU + ST [T1],MVCC + CU + ST [T2],MVCC + CU + ST [T3],MVCC + CU + ST [T4],MVCC + CU + ST [T5],MVCC [T1],MVCC [T2],MVCC [T3],MVCC [T4],MVCC [T5],MVCC + CU [T1],MVCC + CU [T2],MVCC + CU [T3],MVCC + CU [T4],MVCC + CU [T5],OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5]
1,635703.94,639324.89,634842.12,641030.12,643141.84,638149.92,638791.92,631241.39,635216.21,638911.70,634266.27,641120.20,633615.58,639808.74,640782.03,635151.93,637552.11,634571.82,637311.36,643671.78,824844.67,840528.91,839744.03,840123.96,833298.63,854032.98,865523.08,865297.43,867312.40,873730.69,844667.52,854936.09,839804.67,854579.04,855244.78,865816.14,885927.40,877749.12,873951.86,890610.80
2,414869.71,420333.83,429555.51,421216.22,424097.89,437553.73,431815.29,438382.26,440262.85,432037.22,422762.14,425193.52,417376.41,419465.55,420634.25,434373.06,427474.61,429804.16,425635.22,427440.74,733145.04,733503.85,736221.60,730691.58,739279.71,752241.62,762986.49,758804.95,745763.16,761873.10,663466.64,671009.80,672813.65,681443.44,669194.00,688137.78,689936.62,684105.35,685310.81,684081.97
4,470762.10,475092.04,474047.30,482796.74,472279.90,494509.60,494984.55,491986.42,495133.31,498820.37,471228.37,477262.26,471001.83,478491.27,478328.49,491519.34,492500.40,490949.41,496370.12,493619.38,944567.20,956900.37,952062.55,950952.87,953844.59,980785.17,978406.55,997201.65,968215.74,983836.54,754785.10,763349.75,745239.30,755944.49,763338.83,788269.22,781105.72,789710.20,782918.87,786765.34
12,478441.01,469849.79,473885.80,475696.66,463831.83,497683.32,504332.39,506349.04,506401.64,509845.01,475177.41,468905.25,468506.74,462680.23,464168.23,497662.77,499813.16,499635.79,504422.86,506191.39,1083302.59,1078602.98,1085244.88,1072785.00,1082299.23,1109559.80,1113749.18,1140129.62,1121064.03,1110748.52,778785.51,763601.77,782668.40,780075.38,784239.21,809427.57,837243.30,833272.52,823479.84,834064.01
24,399377.41,394301.21,403242.09,401056.42,381088.86,428865.97,424831.60,431113.32,427817.39,431335.70,405035.73,407495.83,395172.42,403693.40,400675.39,431781.39,431650.96,428528.67,432960.87,431303.51,990299.13,990893.50,979222.90,947287.67,978681.65,1016395.10,1007999.42,1010886.21,998616.09,1011889.63,717570.38,711451.49,667446.10,713152.84,717750.90,760044.14,754535.87,762062.58,755099.94,767005.94
32,358026.28,354997.97,354723.70,352211.92,360819.49,380388.00,382596.74,384627.85,384470.77,356159.18,338364.23,360250.46,349875.45,359201.77,357308.26,380248.72,381443.35,384310.94,381796.63,381041.20,827551.05,896514.78,891376.65,860899.42,883293.07,914377.04,919590.93,917258.81,916094.54,928119.50,667655.92,666797.71,662907.83,660444.49,666292.26,703281.18,697658.39,701774.45,672857.49,703211.22
40,327114.48,325640.86,327751.04,303592.16,315899.83,348784.48,324235.16,335112.46,343581.30,347687.20,322243.38,323362.56,318504.63,324017.82,326424.42,348103.02,344356.74,346844.44,344432.71,345804.27,866922.74,860116.17,856269.29,857063.30,809353.10,848122.59,879601.52,845480.43,882721.95,878832.92,560788.84,598161.79,597843.76,602556.69,590458.23,621103.69,647788.62,625140.80,647273.99,644929.82
48,299637.00,300383.14,281094.22,296569.49,293996.71,313855.57,320660.47,316938.81,317516.36,300147.15,284726.26,300253.71,293282.71,296580.91,298632.18,319398.52,312534.06,315161.08,316945.59,316372.43,772963.65,743203.93,820105.40,794839.96,745682.04,821553.89,762361.72,767400.87,833847.72,837730.73,531353.42,541325.04,509127.14,527009.50,546664.50,590389.31,598750.11,577841.79,594217.21,550229.31
64,244485.35,246979.60,245664.63,243893.28,247150.86,261320.26,266739.77,262248.19,260852.43,263245.80,248345.10,247824.83,245516.42,246972.70,245756.56,265416.46,259133.11,259101.16,248538.85,248191.84,737645.36,724327.12,729895.93,731900.84,739402.20,728711.40,761421.30,769506.40,774039.99,757271.50,473353.34,473234.72,467466.93,472187.68,470143.84,511769.70,517778.60,521248.95,526881.53,512939.89
