# Threads,OCC (B) + SV [T1],OCC (B) + SV [T2],OCC (B) + SV [T3],OCC (B) + SV [T4],OCC (B) + SV [T5],OCC (B) + CU + SV [T1],OCC (B) + CU + SV [T2],OCC (B) + CU + SV [T3],OCC (B) + CU + SV [T4],OCC (B) + CU + SV [T5],OCC (B) [T1],OCC (B) [T2],OCC (B) [T3],OCC (B) [T4],OCC (B) [T5],OCC (B) + CU [T1],OCC (B) + CU [T2],OCC (B) + CU [T3],OCC (B) + CU [T4],OCC (B) + CU [T5],MVCC (B) + ST [T1],MVCC (B) + ST [T2],MVCC (B) + ST [T3],MVCC (B) + ST [T4],MVCC (B) + ST [T5],MVCC (B) + CU + ST [T1],MVCC (B) + CU + ST [T2],MVCC (B) + CU + ST [T3],MVCC (B) + CU + ST [T4],MVCC (B) + CU + ST [T5],MVCC (B) [T1],MVCC (B) [T2],MVCC (B) [T3],MVCC (B) [T4],MVCC (B) [T5],MVCC (B) + CU [T1],MVCC (B) + CU [T2],MVCC (B) + CU [T3],MVCC (B) + CU [T4],MVCC (B) + CU [T5]
1,312745.71,346685.13,316538.72,314923.93,353163.91,375387.38,361585.62,329014.41,328490.38,327870.79,320339.77,360677.76,344178.86,320227.08,347570.33,338503.58,338626.47,338337.72,332023.54,339542.47,202326.63,182453.84,201117.03,183912.25,181944.46,204258.68,185213.68,203850.76,186009.68,204700.70,189555.21,206608.47,207537.77,188679.28,205746.55,193863.60,182791.04,197480.79,196453.60,193215.44
2,612425.29,642668.97,611536.22,646566.86,641431.52,674447.11,680800.39,666214.67,646955.57,681060.77,645815.24,648446.64,652294.48,615357.85,648594.69,692315.31,684307.59,680791.27,667591.21,663209.50,351083.53,347332.02,344557.69,347826.45,348778.91,344789.05,341622.77,344461.42,340364.29,346229.74,354957.88,355329.74,353389.39,353943.36,353016.12,331375.35,331365.01,329625.57,334266.88,332779.45
4,1309739.16,1264699.74,1315599.62,1316442.27,1326728.70,1322976.67,1350006.98,1387715.47,1388918.19,1402539.31,1339718.61,1339459.89,1339326.76,1297916.89,1347879.93,1376543.06,1414138.62,1379699.55,1411396.53,1394734.79,729164.10,730650.44,726197.00,730544.03,723609.16,704389.40,706045.79,704404.61,692210.77,702065.84,731019.36,730554.32,736578.26,736305.59,741030.62,682435.27,682013.02,672702.80,676974.35,676364.11
12,3730390.46,3713955.11,3727350.06,3709792.70,3667761.29,3941028.39,3968317.11,3948963.02,3868879.17,3915884.76,3758585.93,3784038.18,3765156.91,3755221.98,3698308.49,3989087.75,3975270.19,4024390.20,4040704.09,4070762.38,2010904.03,2001731.51,1994575.68,2006380.82,2013734.32,1873421.95,1868448.83,1866446.55,1880802.68,1888364.88,2010025.02,1999374.19,1991901.32,2000401.03,1999417.83,1768006.28,1765567.38,1768262.37,1763523.41,1762058.52
24,6441526.70,6466984.36,6500276.83,6549563.05,6579148.17,7130199.06,6885788.89,7080418.47,6880415.87,6947127.92,6637617.71,6603569.53,6538947.15,6458645.34,6699008.51,7138514.58,7032236.01,7228544.49,7078407.55,6953433.19,3544878.91,3558700.84,3539742.67,3565266.94,3602799.08,3239965.71,3210170.36,3223573.88,3239627.24,3229860.17,3503478.71,3502916.65,3518644.07,3530355.01,3543019.80,3033337.85,3048632.06,3017269.31,3038972.07,3047480.63
32,7901157.26,7840799.95,8143643.44,7788420.18,7856800.13,8496817.55,8673478.62,8804589.09,8457327.09,8530438.10,7819271.30,8034426.65,7975224.55,8074550.22,8270764.22,8763517.72,8749828.68,8756156.57,8751513.10,8548197.10,4476088.37,4483739.77,4360611.67,4373443.52,4418600.55,3846068.74,3912028.59,3920613.78,3948557.93,3881833.13,4313899.29,4338375.90,4310900.19,4336138.17,4296410.18,3676689.51,3639477.88,3612509.32,3666614.83,3693570.14
40,8582518.04,8275207.85,8393050.75,8369186.06,8462212.82,9213040.45,9075533.05,9291517.55,9290832.37,9155906.05,8364627.44,8773446.17,8571821.62,8092456.48,8289642.90,9179347.59,9195975.66,8958111.04,9305185.66,8835090.20,4811779.32,4803628.13,4769795.60,4834585.61,4835742.24,4206849.52,4156351.35,4178094.59,4207537.07,4160246.66,4690378.37,4622243.99,4549387.08,4658171.67,4604879.12,3990703.10,3955533.22,3964680.94,4012165.80,3974354.63
48,8369538.61,8589509.37,8956052.33,8598083.12,8717264.77,9492468.52,9556907.12,9473398.23,9546866.95,9710882.77,8717060.05,8787601.00,8730070.36,8665578.19,8643293.00,9755350.48,9485362.59,9610749.19,9329331.53,9528826.84,5149932.65,5192169.81,5255102.58,5191857.68,5181678.76,4533734.89,4493026.79,4502671.77,4523150.92,4494579.28,5018074.59,5014441.85,4932455.05,5000486.44,4986059.94,4164087.69,4295602.77,4207332.41,4208555.02,4264001.92
64,9424208.62,9431897.96,9262534.45,9369102.55,9440693.29,10496368.08,10361952.64,10156911.17,10347852.57,10079347.43,9446617.44,9451451.79,9621140.46,9575029.70,9300476.73,10404656.04,9920669.37,9960062.56,10375429.45,10236615.37,5671171.02,5797156.31,5839053.77,5838978.68,5833671.42,4990035.33,4995541.33,5123240.82,5012270.70,4989166.92,5361679.90,5497462.13,5406752.95,5519832.28,5513287.40,4665829.22,4567001.37,4745807.32,4680933.15,4591586.90
