# Threads,OCC + CU (C) + SV [T1],OCC + CU (C) + SV [T2],OCC + CU (C) + SV [T3],OCC + CU (C) + SV [T4],OCC + CU (C) + SV [T5],TicToc + CU (C) + SV [T1],TicToc + CU (C) + SV [T2],TicToc + CU (C) + SV [T3],TicToc + CU (C) + SV [T4],TicToc + CU (C) + SV [T5],OCC (C) + SV [T1],OCC (C) + SV [T2],OCC (C) + SV [T3],OCC (C) + SV [T4],OCC (C) + SV [T5],TicToc (C) + SV [T1],TicToc (C) + SV [T2],TicToc (C) + SV [T3],TicToc (C) + SV [T4],TicToc (C) + SV [T5],OCC + CU (C) [T1],OCC + CU (C) [T2],OCC + CU (C) [T3],OCC + CU (C) [T4],OCC + CU (C) [T5],TicToc + CU (C) [T1],TicToc + CU (C) [T2],TicToc + CU (C) [T3],TicToc + CU (C) [T4],TicToc + CU (C) [T5],OCC (C) [T1],OCC (C) [T2],OCC (C) [T3],OCC (C) [T4],OCC (C) [T5],TicToc (C) [T1],TicToc (C) [T2],TicToc (C) [T3],TicToc (C) [T4],TicToc (C) [T5],MVCC + CU (C) + SV [T1],MVCC + CU (C) + SV [T2],MVCC + CU (C) + SV [T3],MVCC + CU (C) + SV [T4],MVCC + CU (C) + SV [T5],MVCC (C) + SV [T1],MVCC (C) + SV [T2],MVCC (C) + SV [T3],MVCC (C) + SV [T4],MVCC (C) + SV [T5],MVCC + CU (C) [T1],MVCC + CU (C) [T2],MVCC + CU (C) [T3],MVCC + CU (C) [T4],MVCC + CU (C) [T5],MVCC (C) [T1],MVCC (C) [T2],MVCC (C) [T3],MVCC (C) [T4],MVCC (C) [T5]
1,1235956.95,1233388.41,1227870.75,1224594.51,1112034.53,1111069.86,1114008.61,1110918.42,1103621.80,1115268.77,1152301.49,1144639.88,1139847.16,1143407.48,1144169.53,1128769.90,1135103.12,1132042.64,1134638.23,1132633.32,1185918.18,1183562.84,1191538.51,1182091.98,1175225.05,1148817.31,1167817.48,1175756.04,1172792.12,1125424.39,1183526.80,1190822.23,1196842.20,1191689.07,1194920.83,1155610.98,1177330.08,1175009.80,1178106.21,1173504.58,903481.06,910318.26,916510.71,913142.75,918121.91,916850.66,906649.51,921881.90,920417.63,915294.21,1023517.98,1018398.94,1019657.17,1024613.19,1014402.23,933363.47,1023135.95,1019823.39,1026526.84,1022585.91
2,2347711.98,2347516.57,2352169.50,2329958.18,2355388.28,2314688.73,2318379.82,2312130.20,2305784.51,2318748.33,2388704.03,2394635.65,2393909.06,2384101.95,2391075.86,2337396.03,2346679.38,2351365.52,2350948.35,2336658.65,2479256.79,2484568.61,2487099.49,2488989.36,2482686.74,2453571.79,2441969.88,2459955.86,2448281.29,2443517.52,2501314.51,2506936.87,2491767.28,2494846.36,2496120.50,2462562.49,2464933.49,2455449.39,2459356.07,2459022.86,1510047.60,1519685.64,1571540.19,1538438.80,1514138.80,1559737.22,1516534.27,1528282.76,1514966.85,1512169.51,1681759.82,1688359.66,1654581.15,1688431.42,1642637.49,1637986.62,1681373.33,1631947.49,1687239.39,1644321.34
4,4928900.34,4928379.45,4927713.47,4920466.46,4926390.57,4817247.91,4865505.45,4857416.16,4869067.89,4866818.19,5018933.94,5047517.66,5051152.22,5038268.46,5023640.69,4941814.87,4939559.70,4935383.35,4840011.59,4937107.90,5209201.56,5193892.38,5212313.14,5207210.35,5217997.05,5122117.55,5143657.32,5132199.28,5081654.24,5085175.13,5234582.27,5201144.07,5240962.99,5251669.51,5238412.55,5150632.61,5162675.83,5165955.62,5171985.34,5170254.54,2898575.78,2908943.85,2900357.39,2894925.50,2928269.75,2915158.78,2926744.32,2908723.78,2915624.40,2955545.53,3201750.32,3098049.39,3182998.78,3143871.40,3185406.35,3160889.87,3164286.05,3092501.52,3176983.90,3162781.21
12,14400360.47,14387102.35,14401330.43,14390884.07,14364360.46,14024473.57,14181512.68,14196362.77,14174303.88,14156533.80,14702568.77,14710720.87,14701166.47,14733601.46,14700720.03,14445837.56,14032796.65,14401711.82,14426760.58,14451657.22,15184013.10,15204942.07,15178141.16,15202443.73,15179097.37,14989293.71,14976611.66,14981594.43,14959186.56,14992943.96,15286058.11,15299668.31,15355279.47,15305771.79,15290501.87,15077856.53,15081419.91,15065290.38,15081478.27,15068028.96,5643843.57,5565116.73,5540083.08,5574691.76,5633135.18,5478145.69,5512740.84,5468372.72,5521730.43,5500946.09,5891526.88,5777283.99,5858049.73,5840398.21,5850309.36,5695756.58,5876242.98,5874955.05,5843377.51,5766006.40
24,27547451.53,27537102.23,27482391.63,27480219.87,27243133.54,27010214.38,27045048.25,27024106.34,27029928.98,26980564.73,27922767.68,27906479.37,27899547.91,27911205.39,27899978.64,27323021.74,27356702.05,27385127.65,27353553.69,27439477.04,28693801.66,28608290.26,28785980.08,28758946.38,28846446.87,28456253.53,28436235.79,28497578.93,28460073.31,28453197.61,28996903.42,28874914.74,28909401.36,28937516.53,28943245.03,28615222.59,28566122.06,28622027.48,28590451.94,28753732.92,7871518.43,8116413.92,8044019.54,8008003.88,8121972.83,8018147.66,7826102.84,7844987.82,8099381.73,8023555.20,8332551.10,8065895.11,8170946.47,8108849.64,8208667.01,8341486.30,8199073.66,8032504.16,8268630.90,8371788.90
32,35486866.82,35442887.64,35547087.46,35557285.36,35511572.77,34841924.60,34780942.32,34826077.00,34823606.46,34821359.94,35808447.05,35913420.07,35899468.45,35943988.44,35950824.00,35232024.42,35230573.64,35187454.69,35184439.52,35030508.68,36659219.89,36694188.88,36630261.06,36753669.17,36419724.56,36497244.33,36507463.61,36450609.83,36479798.69,36446550.37,36903556.14,37061999.96,37089569.08,37065777.92,36995613.20,36637067.34,36643161.95,36528602.91,36678630.60,36571527.81,9425021.77,9455657.20,9364840.20,9309440.46,8961051.83,9166657.25,9019699.93,9321149.03,9241157.20,9407684.36,9507616.90,9522963.00,9591980.28,9545198.61,9791229.49,9272192.72,9733504.87,9843715.56,9736653.48,9599420.19
40,41240742.41,41248578.45,41266676.69,41214587.79,41146595.28,39248022.70,38915478.12,38958279.62,38935578.83,39116868.52,41829106.17,41844920.44,41824044.35,41858513.18,42451786.56,38821715.45,38870455.92,38987348.63,38828292.16,38768998.77,42737043.76,42410030.87,42580852.29,42732271.12,42678502.63,41696723.03,41771857.57,41448311.66,41771723.54,41662243.43,41075605.95,41016847.42,41037416.38,41073438.22,41055808.23,41938725.26,41889159.08,42192979.49,41883903.99,41919743.00,10792214.45,10732997.35,10624810.43,10378334.44,10634776.31,10451555.50,10525349.28,10467284.63,10463035.77,10459494.20,10824569.75,10678880.64,10936798.33,11126257.94,10929550.98,10939432.52,10778345.00,11007994.44,10729973.42,10785681.75
48,46721825.46,46773382.27,46682514.06,46924549.89,46704467.45,43775120.10,43424329.07,43529071.46,43517664.72,43450430.97,47638884.34,47294698.11,47355336.84,47281110.36,47632409.53,42081224.61,42084945.20,42060726.39,42047629.87,42082855.35,48412772.72,48312827.00,48374385.49,48651438.68,48437811.16,46509965.30,46472401.95,46293512.24,46660001.51,46608452.67,44803522.52,44878496.78,44768552.12,44805520.65,44700879.75,47254252.52,46829219.16,46845321.79,46793359.07,46734075.08,11570748.92,11662421.04,11860586.53,11690536.88,11448761.79,11585814.45,11645976.07,11524914.72,11434931.45,11678694.04,12041774.10,12078456.72,11899992.34,11557211.14,11733120.76,11754185.57,11772972.83,11832147.76,11971938.00,11830990.89
64,56148682.90,56342766.72,56287432.09,56286094.97,56298981.01,51227604.91,51291571.74,50915767.63,51052374.03,51013780.09,57519448.31,57428611.23,57057477.08,56803308.32,57434589.59,48273093.05,48142244.94,48244378.49,48402229.94,48321496.77,58135456.46,58286728.84,58303960.20,58191063.05,58042290.57,56247481.26,55499128.75,56269825.55,55686476.08,55759808.86,51580880.18,51589338.49,51430528.55,50165367.93,51354440.39,55777350.87,56224323.24,55938547.42,56144813.13,56266681.85,13286814.35,13666796.96,13068031.25,13554714.09,13281821.65,13063595.41,13400318.71,13308245.37,13330344.92,13245619.55,13660974.24,13615537.39,13791895.22,13456773.45,13816113.20,13589234.98,13193856.94,13418431.57,13510967.62,13298246.41
