# Threads,MVCC + CU (A) + ST [T1],MVCC + CU (A) + ST [T2],MVCC + CU (A) + ST [T3],MVCC + CU (A) + ST [T4],MVCC + CU (A) + ST [T5],MVCC (A) + ST [T1],MVCC (A) + ST [T2],MVCC (A) + ST [T3],MVCC (A) + ST [T4],MVCC (A) + ST [T5],MVCC + CU (A) [T1],MVCC + CU (A) [T2],MVCC + CU (A) [T3],MVCC + CU (A) [T4],MVCC + CU (A) [T5],MVCC (A) [T1],MVCC (A) [T2],MVCC (A) [T3],MVCC (A) [T4],MVCC (A) [T5],OCC + CU (A) + SV [T1],OCC + CU (A) + SV [T2],OCC + CU (A) + SV [T3],OCC + CU (A) + SV [T4],OCC + CU (A) + SV [T5],TicToc + CU (A) + SV [T1],TicToc + CU (A) + SV [T2],TicToc + CU (A) + SV [T3],TicToc + CU (A) + SV [T4],TicToc + CU (A) + SV [T5],OCC (A) + SV [T1],OCC (A) + SV [T2],OCC (A) + SV [T3],OCC (A) + SV [T4],OCC (A) + SV [T5],TicToc (A) + SV [T1],TicToc (A) + SV [T2],TicToc (A) + SV [T3],TicToc (A) + SV [T4],TicToc (A) + SV [T5],OCC + CU (A) [T1],OCC + CU (A) [T2],OCC + CU (A) [T3],OCC + CU (A) [T4],OCC + CU (A) [T5],TicToc + CU (A) [T1],TicToc + CU (A) [T2],TicToc + CU (A) [T3],TicToc + CU (A) [T4],TicToc + CU (A) [T5],OCC (A) [T1],OCC (A) [T2],OCC (A) [T3],OCC (A) [T4],OCC (A) [T5],TicToc (A) [T1],TicToc (A) [T2],TicToc (A) [T3],TicToc (A) [T4],TicToc (A) [T5],MVCC + CU (B) + ST [T1],MVCC + CU (B) + ST [T2],MVCC + CU (B) + ST [T3],MVCC + CU (B) + ST [T4],MVCC + CU (B) + ST [T5],MVCC (B) + ST [T1],MVCC (B) + ST [T2],MVCC (B) + ST [T3],MVCC (B) + ST [T4],MVCC (B) + ST [T5],MVCC + CU (B) [T1],MVCC + CU (B) [T2],MVCC + CU (B) [T3],MVCC + CU (B) [T4],MVCC + CU (B) [T5],MVCC (B) [T1],MVCC (B) [T2],MVCC (B) [T3],MVCC (B) [T4],MVCC (B) [T5],OCC + CU (B) + SV [T1],OCC + CU (B) + SV [T2],OCC + CU (B) + SV [T3],OCC + CU (B) + SV [T4],OCC + CU (B) + SV [T5],TicToc + CU (B) + SV [T1],TicToc + CU (B) + SV [T2],TicToc + CU (B) + SV [T3],TicToc + CU (B) + SV [T4],TicToc + CU (B) + SV [T5],OCC (B) + SV [T1],OCC (B) + SV [T2],OCC (B) + SV [T3],OCC (B) + SV [T4],OCC (B) + SV [T5],TicToc (B) + SV [T1],TicToc (B) + SV [T2],TicToc (B) + SV [T3],TicToc (B) + SV [T4],TicToc (B) + SV [T5],OCC + CU (B) [T1],OCC + CU (B) [T2],OCC + CU (B) [T3],OCC + CU (B) [T4],OCC + CU (B) [T5],TicToc + CU (B) [T1],TicToc + CU (B) [T2],TicToc + CU (B) [T3],TicToc + CU (B) [T4],TicToc + CU (B) [T5],OCC (B) [T1],OCC (B) [T2],OCC (B) [T3],OCC (B) [T4],OCC (B) [T5],TicToc (B) [T1],TicToc (B) [T2],TicToc (B) [T3],TicToc (B) [T4],TicToc (B) [T5]
1,128435.13,133907.97,133692.61,134416.05,130586.14,134304.86,127719.54,135517.55,127033.67,134264.32,107383.24,107787.16,108332.36,107201.52,107759.47,118194.78,115706.84,116876.18,118628.11,112269.29,343408.25,343962.32,382794.73,385239.22,343550.46,382212.79,379137.02,337741.77,383142.15,377592.04,276220.37,248128.53,271538.10,276868.08,250239.01,245974.43,273552.55,249964.37,246777.92,249318.35,351494.00,352188.52,348986.44,397667.25,390600.00,341158.58,337488.73,338905.20,341470.40,376766.02,284671.91,285696.72,283320.79,287673.85,286033.90,250497.16,250894.23,273764.00,226336.33,251608.62,216869.24,217805.94,195862.66,213901.81,215467.03,196087.82,209495.64,212672.38,212514.93,195225.56,194089.04,213386.96,194071.56,214671.41,194537.91,214148.54,215264.59,197757.07,195958.63,211664.92,332155.25,330603.42,368771.44,332832.23,330652.86,348126.33,359503.65,348416.89,316371.04,317966.56,339921.70,354919.61,317704.00,354623.37,356797.15,345774.82,313123.70,328358.01,344414.78,344076.01,335255.92,380349.12,357861.60,330488.63,333530.51,314666.07,360258.99,342629.62,312418.45,319012.84,345797.94,360073.64,363984.72,363654.74,319031.45,350979.96,316547.91,314478.06,314634.11,316845.99
2,193401.70,195764.62,197927.10,197360.09,195286.75,184006.07,183543.65,183179.43,180842.41,180759.21,160097.86,161575.78,163460.89,160870.21,162726.56,147046.03,148773.19,149316.85,149157.20,148152.92,519971.37,516148.27,513928.87,530886.41,515569.67,556868.59,555096.25,557628.37,558785.56,557500.91,358522.31,349316.35,358508.71,347229.16,353738.01,364700.52,367189.32,360916.42,360638.07,356233.19,525262.38,527412.00,541002.50,530161.02,543163.11,557690.76,542811.15,549504.92,542620.72,546275.89,370968.54,371931.19,370194.49,372377.90,372947.57,371319.64,368973.87,365070.58,374486.05,366730.62,361813.36,358522.19,358546.74,360489.06,360418.50,371207.43,369054.94,370230.82,364422.20,371818.05,352294.69,348847.12,353291.89,352091.15,352727.52,372870.81,371070.70,370425.38,362889.35,365481.83,646892.53,677539.16,672288.23,642778.46,677960.33,630434.74,638962.50,633993.00,643406.92,634582.76,637517.75,632994.64,634387.16,636270.07,635081.01,617090.23,618968.64,586512.20,612728.84,612772.39,650108.59,682505.01,653378.34,683739.86,673440.00,631783.36,611204.63,620396.16,614170.70,608423.57,655687.01,643432.97,647391.73,617251.23,636915.93,619915.79,626140.08,614699.86,619333.69,625310.24
4,379707.40,375268.13,378943.59,377153.77,373759.09,321631.32,322375.16,323342.96,323577.68,323758.55,314653.29,313234.86,311013.78,311645.80,312401.48,238575.53,238217.28,239016.01,238744.45,238387.79,788275.25,792899.38,791568.93,793811.92,785280.95,850408.82,858709.85,851588.02,860805.14,863724.39,477144.14,477834.03,483789.82,478244.48,479915.80,495197.68,493809.51,490259.58,491227.95,488850.79,806073.38,804726.70,800077.09,806660.79,809218.84,865931.45,864156.69,858044.87,864423.35,863693.83,493428.56,496373.02,493974.95,494093.20,495160.02,493855.56,494287.08,494332.84,494275.18,495358.70,729161.46,726381.42,721889.86,734935.30,731477.78,761095.98,763481.70,763559.86,765440.42,765597.42,709082.05,701889.30,714372.18,709923.81,703808.10,763964.75,760569.59,760049.43,739741.77,754735.61,1433702.12,1373202.47,1386507.43,1360223.24,1367449.90,1289007.65,1284095.03,1306211.64,1332758.79,1299923.38,1304932.37,1283235.47,1304717.75,1302311.67,1331259.93,1258743.52,1252819.84,1290487.64,1251721.82,1224511.45,1369185.16,1410482.54,1405350.45,1394770.86,1418974.11,1309862.40,1328205.97,1286815.03,1300302.21,1299248.96,1336339.96,1366916.51,1313713.33,1022962.52,1334366.27,1274140.89,1283215.02,1287683.23,1284303.69,1281196.54
12,938965.51,939294.41,934750.49,942159.93,938578.87,606128.02,605659.41,608106.12,607398.76,608008.62,748779.63,750508.94,748708.54,753209.36,755458.12,332836.38,331055.32,332174.53,333119.14,332364.62,981259.02,975647.08,992903.15,981966.90,984863.40,1070968.95,1061525.20,1075747.09,1069354.55,1079391.60,555644.60,558654.16,554647.44,557315.38,556922.94,569070.34,564295.96,569929.77,571399.76,570839.56,990060.41,998436.74,1003287.52,995009.88,1000284.39,1093153.11,1095436.01,1081640.92,1082477.63,1066741.61,578886.35,577015.37,578455.85,574409.09,577887.72,573508.19,575982.19,570125.83,570930.69,568877.01,1929224.15,1927785.99,1931749.50,1931984.90,1932452.45,2095474.27,2092989.06,2095289.72,2096955.65,2107957.19,1800299.92,1850801.73,1830929.14,1846223.01,1833082.95,2063174.31,2024466.35,2051760.13,2064282.13,2053827.61,3944379.46,3962290.46,4035384.17,3973092.35,3946353.04,3684094.61,3700716.73,3658963.26,3734000.32,3737682.10,3679895.14,3700598.34,3558370.17,3636470.58,3664341.50,3610833.94,3567192.26,3534388.69,3558284.95,3570841.94,4024780.93,4048596.09,3968164.94,3975634.06,3974011.88,3726866.63,3752069.28,3755823.40,3719594.49,3780651.01,3773952.11,3782849.97,3772943.38,3771383.08,3738080.44,3576602.17,3616734.88,3623370.81,3603614.86,3609226.09
24,1579523.23,1567409.92,1581525.06,1570375.92,1589572.56,720966.62,721467.38,722162.31,715322.25,721398.27,1227120.90,1225828.44,1234847.60,1238415.24,1227450.65,356036.63,355614.33,356197.78,355927.69,356417.65,1060475.77,1061990.28,1056462.30,1054139.41,1054729.49,1160226.36,1153296.04,1148852.32,1161101.32,1162310.91,581551.82,585772.75,585420.36,584341.12,586193.07,595679.84,597512.58,595073.44,593928.73,595036.47,1074972.10,1074836.17,1062841.97,1071321.25,1055104.85,1159615.32,1168272.67,1165212.47,1167798.08,1161109.10,609281.88,608800.87,606949.23,605360.18,607650.92,603080.19,602222.82,603401.43,597682.80,599447.26,3325955.52,3316518.83,3330168.37,3308756.94,3315085.91,3708751.64,3701016.41,3744640.15,3712392.54,3714821.15,3115275.68,3129833.06,3146934.34,3145271.34,3108136.49,3633511.84,3599347.34,3632222.20,3609388.17,3601939.77,7190360.87,7391929.59,7253352.72,7054061.54,7216037.30,6880540.24,6772465.02,6651332.41,6739546.51,6618950.94,6427330.02,6558911.58,6454645.56,6441586.21,6718997.73,6357383.88,6253926.56,6437433.96,6191517.41,6103878.45,7054907.47,7149600.68,7141304.54,7159638.98,7280489.93,6681086.00,6674533.22,6705005.78,6692521.97,6641397.21,6528683.36,6530863.72,6715042.14,6726492.49,6794090.15,6618932.76,6329778.73,6496392.09,6403649.81,6401466.55
32,1936504.43,1937022.94,1934089.19,1941368.56,1929304.45,751190.51,751449.83,750856.80,752977.16,752945.68,1496892.91,1483494.97,1488378.24,1491358.26,1485118.77,361665.47,361827.71,362107.23,361686.42,361793.59,1076668.68,1072209.00,1084822.77,1084886.38,1081322.87,1184761.88,1174465.58,1186067.80,1181630.97,1176220.07,594751.28,595066.82,592290.25,592433.58,596678.87,605944.71,609117.48,606602.53,603380.87,604710.73,1093505.06,1095044.62,1098088.82,1092429.29,1096799.15,1176965.45,1184415.70,1187551.17,1183003.79,1193642.00,617737.19,614799.49,614826.12,609686.06,615461.24,608426.12,606171.62,611400.11,607661.33,605630.22,3991398.93,4000094.05,4023269.52,4041630.62,4008154.67,4517261.04,4500949.36,4557762.25,4550019.75,4540923.98,3731735.97,3783599.55,3766740.49,3768495.17,3739645.78,4359797.01,4330001.65,4354020.56,4272977.10,4384854.15,8741257.71,8488570.38,8972392.00,8654316.20,8874987.71,8134411.52,8124719.96,8156449.80,8130917.04,8249114.71,8237885.61,8098140.67,7979194.64,7801805.91,8266022.01,7534481.15,7782940.46,7529687.18,7400645.76,7358551.51,8813808.10,8917688.24,8764917.51,8714883.06,8570132.52,8184773.64,8039410.06,8314860.61,8056227.15,8177018.03,8217971.28,8136781.36,8040461.61,8086344.78,7918999.51,7769234.67,7923976.71,7552996.36,7822482.16,7651108.36
40,2128827.18,2112981.11,2125810.63,2114833.09,2132305.96,740602.63,738423.34,739512.71,741701.57,741661.41,1596670.15,1613108.84,1618471.34,1617800.02,1608120.04,355636.11,355556.85,355886.32,355738.94,355662.00,1011794.29,1012488.06,1017429.82,1016241.64,1019234.72,1109122.52,1107801.55,1104428.25,1112408.60,1109976.43,559663.15,560604.50,555791.62,560007.29,564406.57,569888.13,572012.72,570304.22,569834.04,570874.20,1024091.04,1041253.44,1031274.19,1039906.84,1037965.04,1126980.77,1100917.15,1114441.76,1109145.52,1122825.98,575572.01,580229.74,575161.69,578251.73,573087.54,576663.80,575967.77,571421.54,571674.28,576911.06,4327856.12,4384610.99,4300162.88,4351083.23,4254871.37,4940854.64,4882050.88,4889385.33,4959363.31,4932222.88,4094879.36,4067764.67,4027937.47,4091192.06,4061965.73,4720013.46,4665050.69,4746938.68,4737619.68,4638316.09,8696551.90,9168383.00,9461293.77,8974976.82,9105092.39,8598998.75,8697936.70,8490165.82,8875339.71,8542265.07,8248943.72,8401074.30,7967332.39,8284141.72,8356847.21,7826389.33,7929451.45,7802996.50,8046328.64,8051463.50,9330475.23,9416042.32,9035918.29,9001828.98,9071807.68,8549625.40,8630675.91,8631747.62,8487766.64,8448306.27,8199660.84,8594762.42,8702100.99,8508096.91,8479190.22,8270894.66,7896420.43,8027123.31,7926785.11,7922482.30
48,2297406.74,2281470.43,2293175.30,2259841.18,2280103.59,722632.06,725682.42,724790.98,725649.08,726305.97,1707891.23,1713304.54,1709975.85,1714197.10,1690135.35,348852.83,347962.51,347989.27,348816.67,347027.07,961294.21,961857.44,967321.62,963570.24,961235.38,1038048.61,1035770.92,1040005.45,1039518.63,1036229.69,527100.70,521839.65,527052.93,527621.87,528942.21,535817.75,538725.88,536479.90,541079.37,536880.15,967740.66,976394.32,979771.85,979470.81,980511.07,1054931.44,1040100.91,1050456.52,1057584.32,1042224.22,543200.44,545337.16,544066.76,535476.09,543156.28,542584.81,541165.25,544818.31,539318.02,540693.40,4575753.93,4566064.58,4641970.45,4611907.88,4649001.70,5262835.65,5311451.65,5292283.79,5354556.57,5345215.00,4329907.99,4310470.25,4356225.95,4226047.88,4296758.74,5034641.64,4971965.54,5031126.14,5017815.64,5040113.53,9602347.48,9594210.13,9391929.55,9404379.13,9687263.64,9080407.47,9045139.35,8895975.41,8728844.47,8979832.20,8669022.27,8731120.14,8641090.90,8436604.06,8557844.41,8187168.06,8168281.62,8244960.26,8417493.79,8199959.12,9649227.46,9388824.53,9364939.02,9746898.93,9382550.15,9012358.20,8908804.32,8787655.84,8973593.43,8738732.17,8690947.43,8934302.20,8954774.04,8559703.98,8678555.95,8298014.30,8299532.66,8560472.45,8206074.85,8239989.98
64,2486886.49,2460734.40,2523334.28,2509619.35,2460423.13,686613.50,687084.50,686198.82,687640.97,686449.63,1819095.03,1861622.51,1851034.48,1850541.91,1846737.59,325363.89,325686.11,324282.51,325615.68,326148.07,843732.20,842311.66,843742.44,848820.29,845648.52,940838.71,934086.75,939422.67,930075.24,932737.25,466912.05,467154.32,466182.56,461941.89,460797.94,479623.62,476741.85,481086.64,478911.65,482131.57,853325.35,859675.93,853851.97,855391.32,859823.41,946234.63,955731.97,940518.92,945161.53,946036.71,476343.59,471656.19,472966.12,471327.78,472770.45,481300.29,479212.84,485067.32,479311.25,481877.09,4985379.09,5082370.19,5182035.90,5137545.98,5131728.42,5731195.52,5758884.04,5926602.14,5791124.31,5706300.35,4623011.95,4617933.99,4746062.42,4748629.64,4767097.91,5580850.79,5557821.43,5590368.35,5392527.51,5449534.94,9220498.30,10076310.56,10259130.13,10162319.60,10179376.64,9624660.18,9750762.73,9590158.89,9535470.32,9392265.07,9228670.42,9253721.81,9073797.86,9338699.40,9245099.41,8594563.53,8574389.15,8652831.96,8785677.76,8611179.50,10349103.35,10215450.42,10448323.72,10085588.51,10021879.94,9787409.47,9556720.52,9587983.02,9551954.81,9660765.90,9537869.85,9349449.12,9521720.50,9518290.27,9423598.93,8843351.83,9037974.53,8800944.86,8766003.05,8913486.70
