# Threads,MVCC + CU (X) + SV [T1],MVCC + CU (X) + SV [T2],MVCC + CU (X) + SV [T3],MVCC + CU (X) + SV [T4],MVCC + CU (X) + SV [T5],MVCC (X) + SV [T1],MVCC (X) + SV [T2],MVCC (X) + SV [T3],MVCC (X) + SV [T4],MVCC (X) + SV [T5],MVCC + CU (X) [T1],MVCC + CU (X) [T2],MVCC + CU (X) [T3],MVCC + CU (X) [T4],MVCC + CU (X) [T5],MVCC (X) [T1],MVCC (X) [T2],MVCC (X) [T3],MVCC (X) [T4],MVCC (X) [T5],OCC + CU (X) + SV [T1],OCC + CU (X) + SV [T2],OCC + CU (X) + SV [T3],OCC + CU (X) + SV [T4],OCC + CU (X) + SV [T5],TicToc + CU (X) + SV [T1],TicToc + CU (X) + SV [T2],TicToc + CU (X) + SV [T3],TicToc + CU (X) + SV [T4],TicToc + CU (X) + SV [T5],OCC (X) + SV [T1],OCC (X) + SV [T2],OCC (X) + SV [T3],OCC (X) + SV [T4],OCC (X) + SV [T5],TicToc (X) + SV [T1],TicToc (X) + SV [T2],TicToc (X) + SV [T3],TicToc (X) + SV [T4],TicToc (X) + SV [T5],OCC + CU (X) [T1],OCC + CU (X) [T2],OCC + CU (X) [T3],OCC + CU (X) [T4],OCC + CU (X) [T5],TicToc + CU (X) [T1],TicToc + CU (X) [T2],TicToc + CU (X) [T3],TicToc + CU (X) [T4],TicToc + CU (X) [T5],OCC (X) [T1],OCC (X) [T2],OCC (X) [T3],OCC (X) [T4],OCC (X) [T5],TicToc (X) [T1],TicToc (X) [T2],TicToc (X) [T3],TicToc (X) [T4],TicToc (X) [T5]
1,4233.73,4074.64,4073.57,4206.60,4207.87,4068.82,4234.25,4227.96,3994.72,4276.64,5210.81,5368.13,5412.90,5116.12,5030.87,5344.31,5303.30,5195.81,5294.32,5295.85,1779.96,1775.57,1830.00,1764.88,1703.76,1751.83,1699.89,1720.67,1744.76,1756.11,1779.65,1829.54,1739.86,1801.69,1798.27,1809.95,1741.96,1731.69,1782.67,1733.27,3330.74,3217.85,3237.33,3295.64,3304.06,3221.65,3186.54,3080.17,3037.77,3100.55,3185.54,3088.87,3241.73,3122.61,3166.98,3090.59,3120.91,3139.94,3011.93,3009.55
2,38730.35,42004.18,40777.64,38752.81,36879.67,37110.68,37641.75,38062.89,33835.79,36826.37,46108.11,48099.49,48348.41,54779.70,49763.95,51227.89,53306.09,47692.33,50350.47,47963.78,15225.59,15251.20,14240.34,14077.28,15442.79,12591.01,13066.94,13666.26,14085.64,12987.20,13980.97,15248.65,13952.00,13632.97,12828.40,13953.80,13478.54,13308.44,13632.08,13760.98,26059.03,26492.04,29662.33,25357.07,24631.88,22786.11,25257.91,20208.26,23365.58,26388.49,25191.98,25699.64,25080.06,25566.86,25131.77,21926.31,21922.98,23142.93,23574.21,21908.03
4,53044.10,51188.64,50184.16,50134.59,49663.86,52696.51,52197.73,53207.04,52363.03,50634.81,67616.97,66457.54,67363.08,63832.80,71647.76,64357.39,67581.08,65210.39,68787.64,67300.81,15895.21,17087.76,16217.17,14004.35,15864.05,15115.15,12782.97,14039.36,14293.64,13464.41,15979.69,15233.84,14412.55,15145.31,17040.03,13287.86,14952.97,15152.88,13772.10,13985.39,29182.77,25599.55,28422.76,26398.35,27513.60,26591.41,28219.34,26942.27,25812.17,26457.87,24639.32,24521.32,25763.72,24193.44,24759.85,23163.38,24806.77,23442.69,24392.20,26033.20
12,101815.10,98467.33,102171.89,97387.21,98718.94,96713.75,100458.72,98957.78,100760.79,97411.18,129483.34,133672.20,125854.25,130563.34,134708.81,126717.12,127946.87,125611.62,127847.23,131555.96,12211.74,13719.64,12948.64,12735.02,7994.58,17754.45,17598.46,18183.70,18249.28,17267.06,11955.85,10932.08,14670.77,16454.54,17054.35,18144.67,17665.36,18851.87,18060.72,18031.56,19206.33,25312.17,26126.74,26653.43,26295.96,32468.94,32080.32,31696.86,32498.07,31165.26,24500.42,25810.62,24406.28,13884.15,27445.39,29369.88,30685.92,29563.51,30625.42,29440.51
24,137139.99,137123.70,140036.35,141090.51,133773.54,131776.95,136216.41,135839.50,136819.11,139574.29,180997.18,176523.01,177941.47,177809.20,177018.02,174949.04,175719.27,176440.91,176157.90,182796.89,13356.60,9436.91,16155.90,13692.69,13663.25,23548.02,23493.95,23741.64,23829.70,23536.27,15148.14,14948.35,9606.31,14977.13,12527.28,24022.64,24098.95,24368.86,24050.65,23524.19,23129.73,23891.37,25385.10,20704.96,25417.00,40121.88,40106.19,39321.56,40284.47,39622.86,29587.91,22273.18,23504.42,20748.05,20631.14,39826.00,38259.17,38236.99,38342.49,39469.47
32,165474.86,168102.55,166147.77,166979.83,167027.32,166589.23,168565.15,168938.63,167902.38,165650.49,209974.25,213980.66,215249.00,210965.56,225808.38,212937.66,214035.49,226909.75,215579.81,215988.69,16033.81,10511.51,16293.54,14101.00,13490.54,26216.84,26313.65,25160.33,26189.17,25842.97,16019.39,10530.09,15156.76,16757.13,16031.33,26848.36,26174.92,26723.54,26327.40,26670.64,25314.27,21836.40,30657.02,28111.74,26275.80,44521.84,43772.09,43857.52,44689.35,44162.49,26502.99,21463.21,24185.76,22798.19,21041.82,43482.23,43517.88,42809.96,43575.97,42825.00
40,171752.01,167763.06,171848.41,169325.99,170961.23,170254.19,170166.82,175005.86,163973.33,168039.48,219698.26,214319.58,207083.44,216714.35,208099.61,205373.30,205009.25,211801.35,212604.99,220155.86,14400.60,8876.84,14596.12,9096.09,13386.26,24674.62,24243.72,24443.85,24391.18,24556.10,9394.99,15688.39,10958.77,14979.21,11346.93,24455.76,23778.69,23927.41,25146.17,23521.87,17149.34,20560.27,16581.31,16545.89,15677.96,39619.01,39495.33,38503.30,38350.68,39705.01,15204.53,14847.83,16624.79,15366.33,18434.59,37872.33,38045.68,38453.23,38981.40,38722.46
48,165418.22,171564.62,167990.55,171006.67,165398.38,166902.53,161026.31,167321.05,166630.74,163960.32,203948.86,205893.82,205856.05,195600.61,205278.30,200573.19,205584.45,194653.36,206509.64,195554.30,15487.12,15611.71,15802.20,14966.01,15516.10,23093.60,23349.01,23669.02,23468.74,22706.21,15068.54,15307.31,14651.03,15418.97,15671.57,23112.85,23016.60,23622.57,23404.31,23087.40,20872.41,21494.55,20746.75,20372.33,20132.84,36480.54,37464.66,36946.55,36531.11,36873.64,20100.85,19913.35,19903.63,19620.10,19847.25,37184.63,35761.64,35576.94,34453.98,35187.99
64,172322.10,184156.89,170128.70,174710.55,176486.10,169237.08,173626.13,167576.85,165528.14,171894.41,198217.20,184395.51,191374.09,181543.23,182404.17,192168.56,180294.02,198903.57,199729.28,196466.19,9205.72,9630.46,9601.46,9601.61,9317.94,16138.13,15605.54,15680.84,15564.23,15472.64,9934.94,9523.59,9540.12,10144.32,9709.03,16565.72,15635.39,15970.20,16103.05,15541.02,17930.38,17746.93,18608.10,18113.57,17693.04,35871.83,35216.92,34605.14,35474.21,35182.78,17509.38,18970.26,16739.96,18923.12,18667.10,35382.68,35151.24,35205.20,36013.08,35336.53
